'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMDEN AIRPORT New South Wales for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMDEN AIRPORT,01/06/2011,1.7,10.8, ,18.8,13.2,91,65,3.40,9.65
CAMDEN AIRPORT,02/06/2011,1.6,4.2, ,19.8,11.3,97,55,2.31,11.48
CAMDEN AIRPORT,03/06/2011,1.4,0.2, ,20.3,4.8,99,45,1.40,12.75
CAMDEN AIRPORT,04/06/2011,1.2,0.0, ,18.1,5.0,98,52,1.31,8.36
CAMDEN AIRPORT,05/06/2011,1.4,0.0, ,16.9,4.3,94,38,1.52,12.75
CAMDEN AIRPORT,06/06/2011,1.7,0.0, ,17.5,3.9,94,38,2.34,10.56
CAMDEN AIRPORT,07/06/2011,1.4,0.0, ,14.5,-0.9,98,38,1.89,12.25
CAMDEN AIRPORT,08/06/2011,2.4,0.4, ,12.6,3.9,89,35,5.82,12.91
CAMDEN AIRPORT,09/06/2011,3.0,0.0, ,16.1,7.0,64,40,6.12,12.30
CAMDEN AIRPORT,10/06/2011,2.1,0.0, ,15.8,8.8,80,46,4.07,9.07
CAMDEN AIRPORT,11/06/2011,1.8,0.0, ,16.3,5.9,77,58,3.88,8.34
CAMDEN AIRPORT,12/06/2011,2.1,0.0, ,16.3,10.0,83,52,4.72,8.83
CAMDEN AIRPORT,13/06/2011,1.1,0.0, ,14.8,9.0,96,69,2.72,6.95
CAMDEN AIRPORT,14/06/2011,1.3,14.4, ,15.2,10.0,96,68,4.51,6.40
CAMDEN AIRPORT,15/06/2011,1.8,11.2, ,17.2,10.6,95,58,4.48,8.91
CAMDEN AIRPORT,16/06/2011,1.5,12.8, ,17.6,9.7,96,48,2.44,9.99
CAMDEN AIRPORT,17/06/2011,2.3,0.2, ,18.1,1.6,99,38,4.12,12.03
CAMDEN AIRPORT,18/06/2011,2.6,0.0, ,16.8,5.4,76,44,5.41,12.08
CAMDEN AIRPORT,19/06/2011,1.3,0.0, ,18.2,0.7,98,40,1.49,12.13
CAMDEN AIRPORT,20/06/2011,1.4,0.0, ,19.3,0.2,97,39,1.57,12.07
CAMDEN AIRPORT,21/06/2011,3.0,0.0, ,20.7,1.7,94,34,4.73,9.04
CAMDEN AIRPORT,22/06/2011,2.8,0.6, ,14.9,5.9,63,37,5.32,12.19
CAMDEN AIRPORT,23/06/2011,2.1,0.0, ,18.8,3.3,91,41,3.24,11.92
CAMDEN AIRPORT,24/06/2011,1.0,0.0, ,17.6,-0.5,97,42,0.80,12.13
CAMDEN AIRPORT,25/06/2011,1.0,0.0, ,19.0,0.5,98,49,0.82,12.10
CAMDEN AIRPORT,26/06/2011,1.1,0.2, ,19.8,-0.5,99,39,0.74,12.51
CAMDEN AIRPORT,27/06/2011,1.0,0.2, ,19.8,-1.1,97,44,0.81,11.46
CAMDEN AIRPORT,28/06/2011,1.3,0.0, ,18.6,2.8,98,42,1.36,11.21
CAMDEN AIRPORT,29/06/2011,1.0,0.0, ,15.6,7.9,99,68,1.71,7.60
CAMDEN AIRPORT,30/06/2011,1.0,2.4, ,17.4,8.1,99,55,0.98,8.15
Totals:,,50.4,57.6, ,,,,,, 
