'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMDEN AIRPORT New South Wales for October 2012,,,,,,,,,,
Issued at 22:38 GMT on Thursday 01 November 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMDEN AIRPORT,01/10/2012,3.5,0.0, ,21.8,2.9,94,28,1.52,22.58
CAMDEN AIRPORT,02/10/2012,3.7,0.0, ,23.0,7.6,95,30,1.29,23.14
CAMDEN AIRPORT,03/10/2012,4.3,0.0, ,30.6,4.1,99,16,1.16,23.61
CAMDEN AIRPORT,04/10/2012,5.4,0.0, ,31.7,6.1,95,17,2.11,23.96
CAMDEN AIRPORT,05/10/2012,7.3,0.0, ,34.9,7.9,90,10,3.41,24.08
CAMDEN AIRPORT,06/10/2012,1.4,0.2, ,17.0,14.6,98,78,2.00,6.35
CAMDEN AIRPORT,07/10/2012,4.9,4.6, ,22.1,10.5,98,22,3.82,24.51
CAMDEN AIRPORT,08/10/2012,3.2,0.0, ,19.5,10.0,86,43,1.78,18.64
CAMDEN AIRPORT,09/10/2012,3.4,0.0, ,20.5,9.9,93,34,1.88,18.39
CAMDEN AIRPORT,10/10/2012,4.2,0.0, ,24.9,3.3,99,23,1.51,24.67
CAMDEN AIRPORT,11/10/2012,2.8,3.2, ,20.7,11.6,98,46,2.42,12.35
CAMDEN AIRPORT,12/10/2012,2.9,10.6, ,17.2,6.3,97,47,4.80,12.45
CAMDEN AIRPORT,13/10/2012,3.3,15.4, ,20.8,2.7,99,33,1.43,20.80
CAMDEN AIRPORT,14/10/2012,3.9,0.0, ,22.2,9.1,94,34,1.51,23.87
CAMDEN AIRPORT,15/10/2012,4.6,0.0, ,28.9,5.1,99,20,1.31,25.93
CAMDEN AIRPORT,16/10/2012,5.4,0.0, ,32.0,9.0,98,15,2.33,20.58
CAMDEN AIRPORT,17/10/2012,5.4,0.0, ,24.2,10.4,81,26,3.35,26.18
CAMDEN AIRPORT,18/10/2012,4.5,0.0, ,24.6,14.1,82,42,2.84,21.17
CAMDEN AIRPORT,19/10/2012,4.7,0.0, ,30.5,10.7,99,28,1.21,24.87
CAMDEN AIRPORT,20/10/2012,7.0,0.0, ,33.6,9.2,94,11,2.89,27.84
CAMDEN AIRPORT,21/10/2012,5.3,0.0, ,28.8,8.5,98,19,2.39,23.89
CAMDEN AIRPORT,22/10/2012,4.5,0.0, ,20.1,8.0,99,29,3.35,25.98
CAMDEN AIRPORT,23/10/2012,4.7,0.2, ,21.3,9.0,88,33,2.90,27.28
CAMDEN AIRPORT,24/10/2012,5.4,0.0, ,27.4,4.8,97,26,2.37,28.44
CAMDEN AIRPORT,25/10/2012,5.9,0.0, ,34.2,6.9,99,14,1.61,28.01
CAMDEN AIRPORT,26/10/2012,4.3,0.0, ,24.4,11.6,88,34,2.75,18.75
CAMDEN AIRPORT,27/10/2012,5.4,0.0, ,22.8,8.5,71,25,3.05,28.60
CAMDEN AIRPORT,28/10/2012,3.8,0.0, ,21.2,8.9,92,43,2.04,22.11
CAMDEN AIRPORT,29/10/2012,4.9,0.0, ,25.6,6.7,98,30,1.76,28.73
CAMDEN AIRPORT,30/10/2012,5.0,0.0, ,27.9,8.3,98,33,1.51,27.91
CAMDEN AIRPORT,31/10/2012,5.9,0.0, ,32.7,10.0,98,23,1.85,27.99
Totals:,,140.9,34.2, ,,,,,, 
