'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMDEN AIRPORT New South Wales for March 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMDEN AIRPORT,01/03/2010,3.0,9.2, ,20.8,17.0,91,56,3.75,11.93
CAMDEN AIRPORT,02/03/2010,3.6,2.0, ,22.5,14.8,87,45,2.46,17.13
CAMDEN AIRPORT,03/03/2010,4.2,0.0, ,25.7,13.1,94,44,1.95,22.46
CAMDEN AIRPORT,04/03/2010,3.7,0.0, ,26.3,13.1,97,57,2.02,19.13
CAMDEN AIRPORT,05/03/2010,3.2,0.0, ,24.6,17.1,97,64,2.07,16.31
CAMDEN AIRPORT,06/03/2010,4.6,8.4, ,30.5,19.8,99,48,1.66,22.17
CAMDEN AIRPORT,07/03/2010,4.3,0.0, ,28.4,19.8,98,51,3.93,17.16
CAMDEN AIRPORT,08/03/2010,5.5,0.8, ,31.8,20.6,94,35,3.66,20.13
CAMDEN AIRPORT,09/03/2010,5.6,0.0, ,28.6,13.0,89,37,3.49,26.24
CAMDEN AIRPORT,10/03/2010,3.1,0.0, ,21.0,13.0,89,56,3.47,14.21
CAMDEN AIRPORT,11/03/2010,4.7,0.0, ,24.0,14.9,84,37,4.12,20.57
CAMDEN AIRPORT,12/03/2010,4.1,0.0, ,24.5,14.6,85,43,2.59,20.37
CAMDEN AIRPORT,13/03/2010,3.5,0.0, ,22.7,13.4,92,51,2.28,19.63
CAMDEN AIRPORT,14/03/2010,3.5,0.4, ,25.1,14.7,93,41,1.39,19.02
CAMDEN AIRPORT,15/03/2010,4.3,0.0, ,27.8,14.9,89,37,1.62,23.29
CAMDEN AIRPORT,16/03/2010,4.2,0.0, ,28.3,11.9,98,35,1.06,24.87
CAMDEN AIRPORT,17/03/2010,4.5,0.0, ,29.1,8.5,98,21,1.19,25.87
CAMDEN AIRPORT,18/03/2010,4.4,0.0, ,29.7,10.7,99,27,1.29,24.66
CAMDEN AIRPORT,19/03/2010,4.5,0.0, ,33.0,11.6,99,24,1.08,24.38
CAMDEN AIRPORT,20/03/2010,4.8,0.0, ,34.4,13.5,96,26,1.31,24.36
CAMDEN AIRPORT,21/03/2010,5.8,0.0, ,35.2,15.3,92,23,2.97,19.97
CAMDEN AIRPORT,22/03/2010,4.0,0.0, ,27.3,17.9,84,47,1.70,21.15
CAMDEN AIRPORT,23/03/2010,4.4,0.0, ,30.8,13.5,97,25,1.36,23.70
CAMDEN AIRPORT,24/03/2010,3.4,0.0, ,27.0,13.0,98,51,1.45,19.31
CAMDEN AIRPORT,25/03/2010,4.2,0.0, ,29.0,15.0,97,45,1.94,22.43
CAMDEN AIRPORT,26/03/2010,4.4,0.0, ,34.9,14.5,98,26,1.18,22.69
CAMDEN AIRPORT,27/03/2010,4.6,0.0, ,30.5,18.8,87,46,2.50,21.26
CAMDEN AIRPORT,28/03/2010,4.3,0.0, ,32.3,16.5,97,44,1.62,21.59
CAMDEN AIRPORT,29/03/2010,2.0,0.0, ,22.6,18.9,98,77,1.03,10.44
CAMDEN AIRPORT,30/03/2010,1.9,12.4, ,21.8,18.4,99,76,2.06,9.95
CAMDEN AIRPORT,31/03/2010,3.2,18.8, ,23.9,16.8,94,56,3.50,14.39
Totals:,,125.5,52, ,,,,,, 
