'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMDEN AIRPORT New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMDEN AIRPORT,01/10/2015,4.2,0.0, ,28.9,12.2,98,23,1.54,21.20
CAMDEN AIRPORT,02/10/2015,4.1,0.0, ,25.8,11.7,90,43,2.20,21.86
CAMDEN AIRPORT,03/10/2015,3.8,0.0, ,32.4,7.4,99,22,0.51,23.77
CAMDEN AIRPORT,04/10/2015,3.6,0.0, ,32.8,7.7,93,13,1.11,13.83
CAMDEN AIRPORT,05/10/2015,4.4,0.0, ,36.8,7.3,96,8,0.78,23.84
CAMDEN AIRPORT,06/10/2015,5.1,0.0, ,36.5,10.6,89,11,1.22,24.24
CAMDEN AIRPORT,07/10/2015,2.2,0.0, ,19.2,9.8,90,57,3.45,6.30
CAMDEN AIRPORT,08/10/2015,2.2,0.0, ,19.9,12.2,84,53,2.07,7.82
CAMDEN AIRPORT,09/10/2015,4.5,0.0, ,25.8,14.4,95,41,2.46,23.49
CAMDEN AIRPORT,10/10/2015,4.0,1.2, ,28.1,11.1,99,35,1.69,19.70
CAMDEN AIRPORT,11/10/2015,3.0,0.0, ,27.4,8.6,99,35,1.22,12.76
CAMDEN AIRPORT,12/10/2015,4.1,2.4, ,31.1,12.0,99,30,1.91,15.80
CAMDEN AIRPORT,13/10/2015,1.4,0.2, ,18.7,16.3,96,71,2.63,3.77
CAMDEN AIRPORT,14/10/2015,4.0,1.0, ,26.4,12.8,99,47,2.46,19.20
CAMDEN AIRPORT,15/10/2015,4.9,0.0, ,29.8,10.7,99,33,1.70,25.50
CAMDEN AIRPORT,16/10/2015,5.1,0.0, ,34.3,10.9,99,20,1.17,25.72
CAMDEN AIRPORT,17/10/2015,4.5,0.0, ,29.8,13.3,97,41,1.80,21.75
CAMDEN AIRPORT,18/10/2015,3.3,0.0, ,23.3,17.6,89,44,2.38,12.93
CAMDEN AIRPORT,19/10/2015,4.6,0.0, ,29.5,17.1,94,42,1.90,21.40
CAMDEN AIRPORT,20/10/2015,4.6,0.0, ,33.1,13.4,99,30,1.59,19.61
CAMDEN AIRPORT,21/10/2015,2.0,0.0, ,25.9,13.2,99,52,1.22,6.62
CAMDEN AIRPORT,22/10/2015,2.6,1.0, ,22.7,16.4,99,63,3.91,10.15
CAMDEN AIRPORT,23/10/2015,3.0,0.8, ,20.5,13.2,91,43,2.96,11.12
CAMDEN AIRPORT,24/10/2015,4.7,0.0, ,26.3,7.5,99,31,1.90,25.32
CAMDEN AIRPORT,25/10/2015,4.5,0.0, ,29.1,10.3,99,34,1.59,22.35
CAMDEN AIRPORT,26/10/2015,3.6,0.0, ,27.2,10.6,99,47,2.96,12.83
CAMDEN AIRPORT,27/10/2015,3.0,15.8, ,18.5,14.5,92,50,4.72,10.66
CAMDEN AIRPORT,28/10/2015,3.9,0.4, ,21.6,10.8,92,44,2.30,21.22
CAMDEN AIRPORT,29/10/2015,4.7,0.0, ,24.4,9.3,94,33,1.70,27.70
CAMDEN AIRPORT,30/10/2015,4.6,0.0, ,25.3,8.1,99,39,2.24,25.45
CAMDEN AIRPORT,31/10/2015,3.1,0.0, ,25.0,10.7,99,37,1.85,12.25
Totals:,,117.3,22.8, ,,,,,, 
