'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMDEN AIRPORT New South Wales for November 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 December 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMDEN AIRPORT,01/11/2012,6.7,0.0, ,32.7,10.6,97,18,3.95,19.72
CAMDEN AIRPORT,02/11/2012,5.5,0.0, ,22.6,11.1,93,27,3.32,29.84
CAMDEN AIRPORT,03/11/2012,3.0,0.4, ,18.4,12.2,96,61,1.46,17.94
CAMDEN AIRPORT,04/11/2012,5.2,0.0, ,26.9,11.9,94,40,1.95,28.51
CAMDEN AIRPORT,05/11/2012,6.3,0.0, ,33.6,11.7,99,27,2.21,27.85
CAMDEN AIRPORT,06/11/2012,5.9,4.0, ,33.6,17.1,94,32,1.98,25.70
CAMDEN AIRPORT,07/11/2012,3.4,0.0, ,25.3,18.4,97,57,1.44,16.08
CAMDEN AIRPORT,08/11/2012,5.1,2.6, ,29.8,16.1,99,38,1.98,23.39
CAMDEN AIRPORT,09/11/2012,6.4,3.4, ,30.7,16.2,99,19,2.93,26.12
CAMDEN AIRPORT,10/11/2012,3.7,0.0, ,19.9,13.2,88,45,2.49,19.31
CAMDEN AIRPORT,11/11/2012,5.1,0.0, ,23.3,9.3,95,33,1.95,30.73
CAMDEN AIRPORT,12/11/2012,6.1,0.0, ,29.1,6.3,97,25,2.33,31.02
CAMDEN AIRPORT,13/11/2012,5.4,0.0, ,24.3,10.5,94,40,3.10,29.43
CAMDEN AIRPORT,14/11/2012,3.5,2.2, ,21.1,13.4,97,63,1.93,19.95
CAMDEN AIRPORT,15/11/2012,5.5,0.0, ,29.4,14.7,96,33,1.92,26.41
CAMDEN AIRPORT,16/11/2012,2.7,1.6, ,18.5,16.1,96,73,1.96,14.87
CAMDEN AIRPORT,17/11/2012,4.8,13.8, ,23.1,13.8,92,43,2.10,26.61
CAMDEN AIRPORT,18/11/2012,6.4,0.0, ,28.4,12.8,88,38,3.80,30.16
CAMDEN AIRPORT,19/11/2012,5.0,0.0, ,23.8,7.7,93,35,3.29,25.12
CAMDEN AIRPORT,20/11/2012,5.4,2.0, ,23.6,13.5,92,40,3.20,28.99
CAMDEN AIRPORT,21/11/2012,5.9,0.0, ,29.3,7.4,99,28,2.02,30.82
CAMDEN AIRPORT,22/11/2012,4.0,0.0, ,19.8,16.1,74,57,3.87,18.26
CAMDEN AIRPORT,23/11/2012,4.9,0.0, ,24.7,12.9,82,41,2.04,25.98
CAMDEN AIRPORT,24/11/2012,6.3,0.0, ,29.4,14.5,86,42,2.44,31.43
CAMDEN AIRPORT,25/11/2012,7.3,0.0, ,37.3,15.0,96,15,1.75,31.79
CAMDEN AIRPORT,26/11/2012,5.4,0.0, ,31.3,14.9,94,47,1.76,25.94
CAMDEN AIRPORT,27/11/2012,4.1,2.0, ,26.9,18.9,97,59,2.30,19.35
CAMDEN AIRPORT,28/11/2012,3.5,12.0, ,22.5,16.7,99,74,1.57,19.51
CAMDEN AIRPORT,29/11/2012,5.9,2.0, ,30.8,18.2,96,49,1.97,28.49
CAMDEN AIRPORT,30/11/2012,5.7,0.0, ,37.5,17.7,97,33,1.07,25.39
Totals:,,154.1,46, ,,,,,, 
