'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMDEN AIRPORT New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMDEN AIRPORT,01/10/2014,5.6,0.0, ,21.0,12.9,85,17,6.24,21.89
CAMDEN AIRPORT,02/10/2014,4.0,0.0, ,26.1,3.9,96,25,1.57,22.09
CAMDEN AIRPORT,03/10/2014,3.0,0.0, ,22.3,5.6,99,45,1.41,18.36
CAMDEN AIRPORT,04/10/2014,3.9,0.0, ,25.9,13.1,97,38,1.68,20.84
CAMDEN AIRPORT,05/10/2014,4.7,0.2, ,33.9,8.5,99,16,1.26,22.48
CAMDEN AIRPORT,06/10/2014,4.8,0.0, ,31.2,14.9,95,33,1.94,21.96
CAMDEN AIRPORT,07/10/2014,5.8,1.0, ,27.5,15.4,95,23,4.38,22.11
CAMDEN AIRPORT,08/10/2014,3.4,0.0, ,22.5,10.4,94,47,2.21,17.71
CAMDEN AIRPORT,09/10/2014,4.1,0.0, ,24.3,11.2,93,34,1.93,21.97
CAMDEN AIRPORT,10/10/2014,4.0,0.0, ,27.0,7.7,99,30,1.31,22.33
CAMDEN AIRPORT,11/10/2014,4.5,0.0, ,30.8,8.2,99,14,1.18,23.79
CAMDEN AIRPORT,12/10/2014,5.2,0.0, ,32.3,7.7,99,16,1.69,23.95
CAMDEN AIRPORT,13/10/2014,2.7,0.0, ,25.2,10.6,98,52,2.60,8.76
CAMDEN AIRPORT,14/10/2014,3.5,10.4, ,18.8,8.0,92,37,5.47,10.67
CAMDEN AIRPORT,15/10/2014,3.1,26.0, ,17.9,10.2,91,42,5.84,7.25
CAMDEN AIRPORT,16/10/2014,4.1,0.4, ,24.3,4.3,99,25,1.43,24.95
CAMDEN AIRPORT,17/10/2014,3.6,0.0, ,21.4,7.1,97,38,2.68,18.43
CAMDEN AIRPORT,18/10/2014,4.3,0.0, ,22.4,7.1,95,34,2.05,25.51
CAMDEN AIRPORT,19/10/2014,4.9,0.0, ,28.6,6.6,99,29,1.70,25.92
CAMDEN AIRPORT,20/10/2014,2.5,0.0, ,19.1,11.1,97,57,3.43,10.23
CAMDEN AIRPORT,21/10/2014,2.0,1.2, ,17.9,12.6,97,50,1.92,7.47
CAMDEN AIRPORT,22/10/2014,5.0,0.0, ,25.0,12.5,90,40,2.66,26.82
CAMDEN AIRPORT,23/10/2014, ,0.0, , ,10.0,99,29,1.14,23.83
CAMDEN AIRPORT,24/10/2014, , , ,31.1, ,98,36,2.71,21.80
CAMDEN AIRPORT,25/10/2014,5.4,0.0, ,33.9,12.6,100,27,1.46,25.84
CAMDEN AIRPORT,26/10/2014,6.4,0.0, ,36.2,17.8,90,15,1.91,26.63
CAMDEN AIRPORT,27/10/2014,7.1,0.0, ,32.4,17.7,86,21,4.87,20.24
CAMDEN AIRPORT,28/10/2014,6.3,0.0, ,27.7,6.8,91,18,3.76,26.18
CAMDEN AIRPORT,29/10/2014,5.5,0.0, ,26.9,9.7,84,28,2.69,26.91
CAMDEN AIRPORT,30/10/2014,5.1,0.0, ,31.7,11.3,99,17,1.30,25.18
CAMDEN AIRPORT,31/10/2014,6.5,0.0, ,36.1,10.0,95,12,2.01,26.14
Totals:,,131,39.2, ,,,,,, 
