'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMDEN AIRPORT New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMDEN AIRPORT,01/10/2009,5.0,0.0, ,32.5,5.8,94,11,1.65,23.93
CAMDEN AIRPORT,02/10/2009,2.8,0.0, ,20.9,10.8,99,56,2.28,15.07
CAMDEN AIRPORT,03/10/2009,2.0,7.6, ,15.5,13.5,100,65,4.01,9.62
CAMDEN AIRPORT,04/10/2009,2.0,7.4, ,17.3,10.5,98,67,1.19,11.99
CAMDEN AIRPORT,05/10/2009,3.2,2.6, ,21.5,10.6,99,49,2.10,17.73
CAMDEN AIRPORT,06/10/2009,3.5,26.2, ,21.5,7.8,99,42,1.70,22.14
CAMDEN AIRPORT,07/10/2009,3.8,14.0, ,17.7,5.2,99,33,4.47,21.37
CAMDEN AIRPORT,08/10/2009,5.4,0.2, ,19.2,10.1,67,33,6.99,24.36
CAMDEN AIRPORT,09/10/2009,3.8,0.0, ,17.0,7.9,72,42,4.74,17.96
CAMDEN AIRPORT,10/10/2009,3.6,0.0, ,19.5,7.2,90,47,3.18,21.26
CAMDEN AIRPORT,11/10/2009,3.1,1.6, ,19.0,10.3,99,53,2.23,19.37
CAMDEN AIRPORT,12/10/2009,2.9,0.0, ,22.7,5.5,99,36,1.72,13.22
CAMDEN AIRPORT,13/10/2009,6.7,0.0, ,24.0,11.5,74,23,6.56,26.60
CAMDEN AIRPORT,14/10/2009,5.0,0.0, ,20.8,8.1,84,31,5.98,22.07
CAMDEN AIRPORT,15/10/2009,4.9,0.0, ,22.5,7.8,85,30,4.40,22.21
CAMDEN AIRPORT,16/10/2009,5.5,0.0, ,21.1,6.2,83,26,5.32,27.73
CAMDEN AIRPORT,17/10/2009,4.4,0.0, ,22.4,4.8,91,32,2.06,27.65
CAMDEN AIRPORT,18/10/2009,4.1,0.6, ,22.1,9.8,99,40,1.80,25.17
CAMDEN AIRPORT,19/10/2009,4.5,0.0, ,24.6,6.4,99,35,1.43,28.28
CAMDEN AIRPORT,20/10/2009,5.1,0.0, ,30.4,7.8,99,21,1.16,28.77
CAMDEN AIRPORT,21/10/2009,5.9,0.0, ,34.3,7.8,99,9,1.46,28.81
CAMDEN AIRPORT,22/10/2009,4.1,0.0, ,24.2,16.0,82,52,2.35,20.41
CAMDEN AIRPORT,23/10/2009,6.8,0.0, ,33.5,16.5,79,15,2.60,27.50
CAMDEN AIRPORT,24/10/2009,5.2,0.0, ,26.2,12.3,93,38,2.55,27.88
CAMDEN AIRPORT,25/10/2009,2.4,0.0, ,19.3,14.9,89,66,2.12,11.20
CAMDEN AIRPORT,26/10/2009,2.9,5.4, ,16.8,12.3,89,53,5.47,10.02
CAMDEN AIRPORT,27/10/2009,2.5,0.8, ,18.2,12.1,85,58,1.45,12.72
CAMDEN AIRPORT,28/10/2009,4.3,0.2, ,26.3,12.2,98,47,1.93,22.45
CAMDEN AIRPORT,29/10/2009,3.9,0.6, ,23.8,15.9,92,53,1.95,20.28
CAMDEN AIRPORT,30/10/2009,5.4,0.0, ,28.5,13.6,100,43,1.78,29.13
CAMDEN AIRPORT,31/10/2009,5.1,0.0, ,26.7,15.9,96,47,2.39,27.07
Totals:,,129.8,67.2, ,,,,,, 
