'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMDEN AIRPORT New South Wales for July 2016,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 August 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMDEN AIRPORT,01/07/2016,2.1,0.0, ,16.0,2.2,91,38,3.86,10.80
CAMDEN AIRPORT,02/07/2016,1.8,0.0, ,17.2,2.5,95,39,2.58,11.10
CAMDEN AIRPORT,03/07/2016,0.8,0.0, ,17.7,-1.9,99,34,0.48,11.13
CAMDEN AIRPORT,04/07/2016,0.7,0.0, ,15.1,-1.9,99,46,0.33,9.91
CAMDEN AIRPORT,05/07/2016,0.9,4.6, ,15.1,2.8,99,64,1.24,8.35
CAMDEN AIRPORT,06/07/2016,2.0,0.6, ,16.8,1.8,99,48,4.63,9.58
CAMDEN AIRPORT,07/07/2016,1.7,0.8, ,18.0,12.2,97,61,4.33,9.13
CAMDEN AIRPORT,08/07/2016,1.2,2.4, ,16.9,10.4,96,65,2.04,6.73
CAMDEN AIRPORT,09/07/2016,1.0,0.2, ,17.6,4.9,99,54,0.84,8.59
CAMDEN AIRPORT,10/07/2016,1.2,0.4, ,18.5,7.3,99,58,1.48,9.68
CAMDEN AIRPORT,11/07/2016,1.7,0.0, ,21.2,9.5,99,46,2.29,5.21
CAMDEN AIRPORT,12/07/2016,4.3,0.0, ,20.0,11.3,70,22,6.61,11.30
CAMDEN AIRPORT,13/07/2016,3.1,0.0, ,13.3,7.2,67,31,6.68,11.26
CAMDEN AIRPORT,14/07/2016,2.4,0.0, ,16.2,1.8,75,29,3.52,11.31
CAMDEN AIRPORT,15/07/2016,1.6,0.0, ,19.1,-0.1,94,32,1.18,14.53
CAMDEN AIRPORT,16/07/2016,1.1,0.0, ,19.2,1.1,99,48,0.66,10.02
CAMDEN AIRPORT,17/07/2016,1.1,0.4, ,20.1,6.4,99,57,0.83,9.27
CAMDEN AIRPORT,18/07/2016,1.4,0.2, ,23.7,5.9,99,47,0.89,11.63
CAMDEN AIRPORT,19/07/2016,1.6,0.0, ,25.6,7.7,99,48,1.05,10.70
CAMDEN AIRPORT,20/07/2016,0.8,16.2, ,16.7,12.6,100,83,1.63,2.90
CAMDEN AIRPORT,21/07/2016,1.4,9.0, ,19.9,12.1,99,64,1.55,9.40
CAMDEN AIRPORT,22/07/2016,2.9,0.8, ,26.0,8.2,100,41,3.44,11.55
CAMDEN AIRPORT,23/07/2016,3.4,10.2, ,17.1,10.0,96,32,8.22,12.44
CAMDEN AIRPORT,24/07/2016,1.7,0.0, ,14.4,1.0,91,33,2.09,11.59
CAMDEN AIRPORT,25/07/2016,2.3,0.0, ,16.8,1.2,97,34,3.47,12.60
CAMDEN AIRPORT,26/07/2016,2.0,0.0, ,18.8,0.6,96,33,2.01,12.45
CAMDEN AIRPORT,27/07/2016,2.7,0.0, ,17.9,2.1,98,36,4.45,12.31
CAMDEN AIRPORT,28/07/2016,2.2,0.0, ,19.2,2.2,96,35,2.55,12.90
CAMDEN AIRPORT,29/07/2016,2.2,0.0, ,18.1,-0.2,98,35,2.58,12.99
CAMDEN AIRPORT,30/07/2016,1.4,0.0, ,19.0,2.2,97,40,0.85,12.60
CAMDEN AIRPORT,31/07/2016,1.8,0.0, ,20.4,5.8,99,33,1.49,9.56
Totals:,,56.5,45.8, ,,,,,, 
