'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMDEN AIRPORT New South Wales for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMDEN AIRPORT,01/07/2009,3.3,0.0, ,20.7,7.3,77,29,4.74,12.34
CAMDEN AIRPORT,02/07/2009,3.5,0.0, ,18.2,11.8,65,30,5.67,12.54
CAMDEN AIRPORT,03/07/2009,3.0,0.0, ,15.2,7.4,68,43,7.26,12.47
CAMDEN AIRPORT,04/07/2009,2.6,0.0, ,16.1,6.7,63,37,4.19,12.60
CAMDEN AIRPORT,05/07/2009,2.1,0.0, ,17.0,6.7,88,31,2.98,12.86
CAMDEN AIRPORT,06/07/2009, ,0.0, ,14.3,-1.2,97,46,0.34, 
CAMDEN AIRPORT,07/07/2009, ,0.0, ,15.6,1.2,96,49,2.21, 
CAMDEN AIRPORT,08/07/2009, ,1.8, ,15.2,5.4,99,59,1.10, 
CAMDEN AIRPORT,09/07/2009,1.0,3.2, ,16.8,5.3,99,62,0.92,9.33
CAMDEN AIRPORT,10/07/2009,1.2,2.2, ,17.4,6.0,99,53,1.42,11.96
CAMDEN AIRPORT,11/07/2009,0.9,0.4, ,15.7,4.1,99,54,0.73,10.06
CAMDEN AIRPORT,12/07/2009,1.0,0.0, ,18.0,5.7,99,59,0.96,8.79
CAMDEN AIRPORT,13/07/2009,1.8,0.2, ,17.7,5.1,94,31,2.08,10.35
CAMDEN AIRPORT,14/07/2009,1.7,0.2, ,16.0,3.1,99,36,2.28,10.40
CAMDEN AIRPORT,15/07/2009,1.2,0.0, ,16.5,-0.9,99,41,1.04,12.52
CAMDEN AIRPORT,16/07/2009,1.7,0.6, ,16.0,1.6,100,37,2.39,11.94
CAMDEN AIRPORT,17/07/2009,1.7,3.4, ,15.8,4.7,97,51,3.39,11.15
CAMDEN AIRPORT,18/07/2009,1.3,0.0, ,18.4,0.1,100,40,0.92,13.47
CAMDEN AIRPORT,19/07/2009,1.6,0.0, ,19.2,-0.7,99,34,1.34,13.43
CAMDEN AIRPORT,20/07/2009,1.6,0.0, ,20.3,-0.2,99,35,1.18,13.73
CAMDEN AIRPORT,21/07/2009,1.7,0.0, ,22.4,-0.7,99,29,1.13,13.63
CAMDEN AIRPORT,22/07/2009,3.3,0.0, ,25.4,3.5,100,21,3.03,10.04
CAMDEN AIRPORT,23/07/2009,2.3,1.2, ,16.4,7.4,93,43,4.52,12.74
CAMDEN AIRPORT,24/07/2009,1.7,0.0, ,17.2,2.9,99,36,1.62,14.09
CAMDEN AIRPORT,25/07/2009,1.3,0.0, ,18.1,-1.8,99,26,0.78,14.31
CAMDEN AIRPORT,26/07/2009,0.7,0.0, ,11.7,2.2,100,76,0.55,6.56
CAMDEN AIRPORT,27/07/2009,2.5,5.2, ,17.9,3.7,100,35,3.71,14.38
CAMDEN AIRPORT,28/07/2009,2.1,0.0, ,17.7,1.4,98,38,2.84,14.08
CAMDEN AIRPORT,29/07/2009,2.1,0.0, ,18.8,-0.1,99,40,2.54,14.43
CAMDEN AIRPORT,30/07/2009,1.8,0.0, ,18.4,0.1,99,39,1.69,14.55
CAMDEN AIRPORT,31/07/2009,2.8,0.0, ,19.0,2.9,93,38,4.32,13.96
Totals:,,53.5,18.4, ,,,,,, 
