'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMDEN AIRPORT New South Wales for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMDEN AIRPORT,01/12/2009,6.5,10.4, ,23.3,12.6,68,32,5.14,29.83
CAMDEN AIRPORT,02/12/2009,5.2,0.0, ,24.3,13.6,85,37,3.18,24.21
CAMDEN AIRPORT,03/12/2009,6.8,0.0, ,30.0,10.1,97,24,2.22,34.34
CAMDEN AIRPORT,04/12/2009,6.1,0.0, ,26.9,12.4,93,43,2.66,33.35
CAMDEN AIRPORT,05/12/2009,6.3,0.0, ,30.1,12.8,92,25,2.21,29.98
CAMDEN AIRPORT,06/12/2009,6.7,0.0, ,30.1,14.7,97,36,2.79,32.43
CAMDEN AIRPORT,07/12/2009,9.4,0.0, ,39.2,17.1,93,9,3.14,33.78
CAMDEN AIRPORT,08/12/2009,8.0,0.0, ,35.8,16.0,93,27,3.88,28.73
CAMDEN AIRPORT,09/12/2009,5.8,0.2, ,26.3,15.8,85,43,3.09,28.69
CAMDEN AIRPORT,10/12/2009,6.9,0.0, ,32.7,18.7,79,24,4.12,20.06
CAMDEN AIRPORT,11/12/2009,9.2,0.0, ,29.1,17.8,76,10,5.54,34.66
CAMDEN AIRPORT,12/12/2009,7.9,0.0, ,34.2,11.0,92,14,2.51,34.54
CAMDEN AIRPORT,13/12/2009,7.3,0.0, ,30.9,14.3,96,27,2.88,34.14
CAMDEN AIRPORT,14/12/2009,2.9,0.4, ,21.3,17.5,87,66,2.29,13.00
CAMDEN AIRPORT,15/12/2009,5.3,0.0, ,28.1,15.0,93,47,3.15,23.87
CAMDEN AIRPORT,16/12/2009,8.1,0.0, ,35.2,20.7,83,35,3.08,33.31
CAMDEN AIRPORT,17/12/2009,10.3,0.0, ,43.1,17.3,95,12,3.88,29.43
CAMDEN AIRPORT,18/12/2009,2.9,3.6, ,20.8,19.2,95,37,2.75,8.70
CAMDEN AIRPORT,19/12/2009,7.9,2.6, ,31.4,15.4,98,20,3.27,34.65
CAMDEN AIRPORT,20/12/2009,3.9,0.0, ,23.4,17.4,76,53,3.12,15.45
CAMDEN AIRPORT,21/12/2009,7.0,0.0, ,31.4,16.6,84,38,3.50,30.19
CAMDEN AIRPORT,22/12/2009,7.4,0.0, ,37.2,15.6,95,17,2.26,28.76
CAMDEN AIRPORT,23/12/2009,7.9,0.0, ,37.5,15.8,82,19,2.42,30.77
CAMDEN AIRPORT,24/12/2009,9.0,0.0, ,39.2,16.0,92,9,3.33,29.02
CAMDEN AIRPORT,25/12/2009,3.7,0.0, ,28.5,20.1,91,43,2.58,11.58
CAMDEN AIRPORT,26/12/2009,2.3,9.4, ,20.7,16.2,94,77,1.79,10.91
CAMDEN AIRPORT,27/12/2009,3.3,1.6, ,25.2,17.6,96,65,1.98,15.51
CAMDEN AIRPORT,28/12/2009,4.0,32.0, ,27.2,19.1,100,57,2.88,17.57
CAMDEN AIRPORT,29/12/2009,6.7,0.2, ,28.5,16.9,95,36,2.69,33.60
CAMDEN AIRPORT,30/12/2009,6.0,0.0, ,27.9,14.1,94,43,2.46,31.32
CAMDEN AIRPORT,31/12/2009,4.2,0.0, ,28.7,16.6,94,56,2.08,19.17
Totals:,,194.9,60.4, ,,,,,, 
