'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMDEN AIRPORT New South Wales for December 2010,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 January 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMDEN AIRPORT,01/12/2010,2.6,31.8, ,21.2,16.6,96,83,2.80,13.98
CAMDEN AIRPORT,02/12/2010,4.0,14.0, ,25.0,18.0,99,69,2.21,20.82
CAMDEN AIRPORT,03/12/2010,3.7,0.0, ,25.6,18.2,94,61,1.66,18.16
CAMDEN AIRPORT,04/12/2010,3.6,1.2, ,25.5,18.2,95,60,1.28,17.91
CAMDEN AIRPORT,05/12/2010,4.4,1.6, ,25.8,18.7,95,52,1.47,22.32
CAMDEN AIRPORT,06/12/2010,4.2,2.0, ,26.4,17.9,97,51,2.03,19.96
CAMDEN AIRPORT,07/12/2010,5.2,4.8, ,28.3,17.4,99,51,2.79,25.15
CAMDEN AIRPORT,08/12/2010,6.4,0.0, ,31.1,15.9,97,48,2.67,30.81
CAMDEN AIRPORT,09/12/2010,3.8,2.8, ,31.1,20.4,97,57,1.36,15.88
CAMDEN AIRPORT,10/12/2010,5.8,2.6, ,31.1,20.0,99,30,2.14,25.23
CAMDEN AIRPORT,11/12/2010,7.0,0.0, ,30.5,12.8,98,24,2.54,33.54
CAMDEN AIRPORT,12/12/2010,6.8,0.0, ,30.5,12.6,97,25,2.48,32.42
CAMDEN AIRPORT,13/12/2010,6.5,0.0, ,27.3,14.8,81,36,2.79,32.59
CAMDEN AIRPORT,14/12/2010,5.2,0.0, ,27.1,17.2,88,43,1.74,26.14
CAMDEN AIRPORT,15/12/2010,6.1,0.0, ,30.9,16.2,96,45,1.81,30.36
CAMDEN AIRPORT,16/12/2010,4.5,0.0, ,28.3,17.9,97,54,2.62,19.93
CAMDEN AIRPORT,17/12/2010,5.2,5.0, ,26.1,17.3,81,28,2.66,21.08
CAMDEN AIRPORT,18/12/2010,5.2,0.0, ,25.4,15.2,86,37,4.08,20.52
CAMDEN AIRPORT,19/12/2010,4.6,0.2, ,26.1,11.2,92,45,3.86,18.91
CAMDEN AIRPORT,20/12/2010,6.8,1.6, ,21.3,10.8,58,35,7.37,31.78
CAMDEN AIRPORT,21/12/2010,6.8,0.2, ,26.6,8.8,88,25,3.25,34.26
CAMDEN AIRPORT,22/12/2010,5.2,0.0, ,26.8,9.8,93,48,2.44,27.18
CAMDEN AIRPORT,23/12/2010,6.9,0.0, ,32.1,13.1,98,28,2.50,31.34
CAMDEN AIRPORT,24/12/2010,3.3,0.0, ,23.1,16.9,89,54,2.23,14.30
CAMDEN AIRPORT,25/12/2010,6.9,0.0, ,32.0,13.0,93,36,2.15,33.81
CAMDEN AIRPORT,26/12/2010,4.1,6.6, ,30.9,19.6,95,52,2.43,15.30
CAMDEN AIRPORT,27/12/2010,2.4,10.8, ,20.6,17.0,93,68,3.02,10.01
CAMDEN AIRPORT,28/12/2010,3.7,0.2, ,20.9,13.4,81,51,2.53,17.50
CAMDEN AIRPORT,29/12/2010,6.5,0.0, ,29.5,13.0,94,45,2.49,33.85
CAMDEN AIRPORT,30/12/2010,6.4,0.0, ,29.8,15.7,95,50,1.98,33.60
CAMDEN AIRPORT,31/12/2010,7.2,0.0, ,34.6,16.7,98,32,1.69,33.83
Totals:,,161,85.4, ,,,,,, 
