'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMDEN AIRPORT New South Wales for July 2014,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMDEN AIRPORT,01/07/2014,2.1,0.0, ,18.1,3.5,87,32,2.74,10.47
CAMDEN AIRPORT,02/07/2014,1.2,0.0, ,19.4,0.5,96,33,0.91,10.48
CAMDEN AIRPORT,03/07/2014,0.8,0.0, ,18.8,-1.9,99,39,0.43,10.88
CAMDEN AIRPORT,04/07/2014,1.4,0.2, ,21.3,-2.3,99,23,1.08,10.95
CAMDEN AIRPORT,05/07/2014,1.9,0.0, ,17.7,-1.2,98,36,2.72,10.24
CAMDEN AIRPORT,06/07/2014,2.6,0.0, ,16.8,5.7,72,38,4.60,10.54
CAMDEN AIRPORT,07/07/2014,2.4,0.0, ,17.8,4.4,82,39,3.88,10.67
CAMDEN AIRPORT,08/07/2014,1.3,0.0, ,18.9,0.1,97,28,1.00,10.99
CAMDEN AIRPORT,09/07/2014,2.3,0.0, ,21.5,-3.4,98,19,2.01,10.92
CAMDEN AIRPORT,10/07/2014,2.7,0.0, ,16.5,-0.2,91,36,5.36,10.49
CAMDEN AIRPORT,11/07/2014,2.5,0.0, ,16.5,7.7,88,36,4.52,10.90
CAMDEN AIRPORT,12/07/2014,2.1,0.0, ,17.6,-3.4,96,36,3.13,10.62
CAMDEN AIRPORT,13/07/2014,1.9,0.0, ,16.2,0.2,90,33,2.63,11.11
CAMDEN AIRPORT,14/07/2014,1.2,0.2, ,18.2,-1.4,97,41,0.99,9.46
CAMDEN AIRPORT,15/07/2014,0.7,0.2, ,14.0,6.4,99,76,0.43,4.22
CAMDEN AIRPORT,16/07/2014,1.1,1.8, ,17.7,8.2,99,51,1.07,6.72
CAMDEN AIRPORT,17/07/2014,2.7,0.6, ,18.9,0.8,99,33,4.38,10.54
CAMDEN AIRPORT,18/07/2014,2.7,0.0, ,14.8,1.2,91,34,6.00,10.95
CAMDEN AIRPORT,19/07/2014,3.1,0.0, ,16.8,5.8,59,38,5.41,7.92
CAMDEN AIRPORT,20/07/2014,2.1,0.0, ,18.0,8.9,93,41,3.33,9.32
CAMDEN AIRPORT,21/07/2014,1.1,0.0, ,19.0,0.4,98,40,0.65,10.76
CAMDEN AIRPORT,22/07/2014,1.2,0.0, ,19.4,0.9,99,39,0.82,11.34
CAMDEN AIRPORT,23/07/2014,1.1,0.0, ,19.0,1.7,99,39,0.61,11.37
CAMDEN AIRPORT,24/07/2014,0.9,0.0, ,16.7,2.8,99,61,0.27,8.32
CAMDEN AIRPORT,25/07/2014,1.3,0.0, ,20.7,1.5,99,51,1.06,6.85
CAMDEN AIRPORT,26/07/2014,1.7,4.6, ,19.5,5.4,99,34,1.63,8.79
CAMDEN AIRPORT,27/07/2014,2.1,0.0, ,20.0,1.9,99,35,2.35,12.16
CAMDEN AIRPORT,28/07/2014,1.6,0.0, ,18.3,2.4,96,39,1.61,8.68
CAMDEN AIRPORT,29/07/2014,2.6,0.0, ,23.9,4.3,99,22,2.21,11.73
CAMDEN AIRPORT,30/07/2014,2.8,0.0, ,23.0,3.8,92,32,2.93,11.95
CAMDEN AIRPORT,31/07/2014,4.6,0.0, ,25.0,2.2,98,19,5.03,12.74
Totals:,,59.8,7.6, ,,,,,, 
