'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMDEN AIRPORT New South Wales for August 2010,,,,,,,,,,
Issued at 04:30 GMT on Wednesday 01 September 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMDEN AIRPORT,01/08/2010,3.2,0.4, ,20.5,4.8,87,32,4.41,14.37
CAMDEN AIRPORT,02/08/2010,2.8,0.0, ,15.4,6.3,88,41,6.23,12.73
CAMDEN AIRPORT,03/08/2010,2.6,8.8, ,17.6,10.5,90,50,5.95,10.81
CAMDEN AIRPORT,04/08/2010,1.8,0.0, ,18.4,5.1,97,37,1.44,14.70
CAMDEN AIRPORT,05/08/2010,2.3,0.0, ,16.5,2.1,96,32,3.00,12.84
CAMDEN AIRPORT,06/08/2010,2.2,0.0, ,16.6,3.6,85,34,2.32,14.67
CAMDEN AIRPORT,07/08/2010,2.0,0.0, ,16.3,1.2,94,32,1.99,14.34
CAMDEN AIRPORT,08/08/2010,1.6,0.0, ,17.0,0.2,98,35,0.92,15.39
CAMDEN AIRPORT,09/08/2010,1.6,0.0, ,18.5,0.5,99,34,0.82,15.52
CAMDEN AIRPORT,10/08/2010,0.7,6.6, ,13.3,4.8,99,93,0.68,3.90
CAMDEN AIRPORT,11/08/2010,2.9,9.6, ,17.5,7.4,99,35,4.87,14.65
CAMDEN AIRPORT,12/08/2010,3.1,0.0, ,16.3,7.4,81,42,6.46,14.14
CAMDEN AIRPORT,13/08/2010,2.7,0.0, ,18.9,7.8,95,35,3.14,15.47
CAMDEN AIRPORT,14/08/2010,1.9,0.0, ,20.2,1.7,99,33,0.96,16.47
CAMDEN AIRPORT,15/08/2010,2.9,0.0, ,19.9,5.7,96,31,3.52,12.76
CAMDEN AIRPORT,16/08/2010,3.7,1.6, ,17.6,9.0,77,32,5.94,16.26
CAMDEN AIRPORT,17/08/2010,2.5,0.0, ,18.1,2.2,90,27,2.11,17.11
CAMDEN AIRPORT,18/08/2010,1.9,0.0, ,19.7,-0.1,98,39,1.29,13.44
CAMDEN AIRPORT,19/08/2010,3.7,4.6, ,24.5,5.6,99,27,3.38,16.26
CAMDEN AIRPORT,20/08/2010,3.9,0.0, ,18.2,9.9,59,25,4.28,17.60
CAMDEN AIRPORT,21/08/2010,3.0,0.0, ,16.0,4.1,80,38,4.76,15.37
CAMDEN AIRPORT,22/08/2010,2.5,0.0, ,18.3,1.3,88,30,1.86,17.27
CAMDEN AIRPORT,23/08/2010,1.5,0.2, ,15.1,7.7,94,58,1.80,8.67
CAMDEN AIRPORT,24/08/2010,3.7,0.0, ,18.9,8.3,78,29,4.59,17.14
CAMDEN AIRPORT,25/08/2010,3.5,0.0, ,16.9,3.1,86,25,4.72,18.41
CAMDEN AIRPORT,26/08/2010,3.6,0.0, ,17.7,5.1,76,33,5.10,15.82
CAMDEN AIRPORT,27/08/2010,3.3,0.0, ,19.3,4.3,83,34,4.21,13.82
CAMDEN AIRPORT,28/08/2010,2.8,0.0, ,18.4,5.2,92,30,2.13,18.70
CAMDEN AIRPORT,29/08/2010,2.5,0.0, ,19.3,2.2,96,36,1.51,18.34
CAMDEN AIRPORT,30/08/2010, ,0.0, ,19.9,6.8,97,40,1.22, 
CAMDEN AIRPORT,31/08/2010, ,0.0, , ,8.0,98,39,1.41, 
Totals:,,76.4,31.8, ,,,,,, 
