'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMDEN AIRPORT New South Wales for July 2012,,,,,,,,,,
Issued at 22:38 GMT on Wednesday 01 August 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMDEN AIRPORT,01/07/2012,1.5,0.0, ,15.5,1.6,99,36,2.17,8.51
CAMDEN AIRPORT,02/07/2012,1.8,0.0, ,15.8,-1.2,98,41,3.21,9.40
CAMDEN AIRPORT,03/07/2012,1.8,0.0, ,15.9,-0.5,95,36,2.71,9.63
CAMDEN AIRPORT,04/07/2012,1.8,0.0, ,16.2,1.5,94,37,2.82,9.18
CAMDEN AIRPORT,05/07/2012,1.8,0.0, ,15.3,4.3,85,51,3.61,6.83
CAMDEN AIRPORT,06/07/2012,1.6,0.4, ,16.0,8.1,91,44,2.44,8.92
CAMDEN AIRPORT,07/07/2012,0.9,0.0, ,16.0,4.2,90,51,0.84,6.66
CAMDEN AIRPORT,08/07/2012,1.0,0.0, ,17.9,3.3,99,49,0.77,9.82
CAMDEN AIRPORT,09/07/2012,1.0,0.0, ,17.6,1.2,99,53,0.72,9.85
CAMDEN AIRPORT,10/07/2012,0.7,0.0, ,14.6,2.4,99,73,0.33,6.74
CAMDEN AIRPORT,11/07/2012,1.6,10.0, ,20.0,5.6,99,37,1.63,10.18
CAMDEN AIRPORT,12/07/2012,0.6,0.4, ,12.4,5.3,99,79,0.72,3.16
CAMDEN AIRPORT,13/07/2012,1.8,1.2, ,22.5,7.8,99,44,1.87,10.39
CAMDEN AIRPORT,14/07/2012,1.7,0.0, ,19.7,3.6,99,36,1.84,9.96
CAMDEN AIRPORT,15/07/2012,2.1,0.0, ,16.8,2.3,96,42,3.79,10.56
CAMDEN AIRPORT,16/07/2012,1.7,0.0, ,20.1,4.5,96,36,1.68,10.63
CAMDEN AIRPORT,17/07/2012,1.0,0.0, ,19.3,0.3,99,42,0.42,10.73
CAMDEN AIRPORT,18/07/2012,1.6,0.0, ,18.4,1.1,99,36,1.70,10.82
CAMDEN AIRPORT,19/07/2012,1.5,0.0, ,15.8,2.8,96,45,2.12,8.84
CAMDEN AIRPORT,20/07/2012,1.2,0.0, ,17.1,-1.0,99,33,0.90,11.00
CAMDEN AIRPORT,21/07/2012,1.9,0.0, ,16.6,3.8,94,40,2.99,6.67
CAMDEN AIRPORT,22/07/2012,1.7,0.0, ,16.9,6.9,96,52,3.27,8.56
CAMDEN AIRPORT,23/07/2012,1.3,1.8, ,16.0,6.4,99,59,2.12,7.46
CAMDEN AIRPORT,24/07/2012,1.0,0.2, ,15.8,8.7,98,58,0.94,7.05
CAMDEN AIRPORT,25/07/2012,1.1,0.4, ,18.0,4.1,99,51,0.62,10.59
CAMDEN AIRPORT,26/07/2012,1.2,0.0, ,18.5,6.1,99,52,1.21,6.73
CAMDEN AIRPORT,27/07/2012,1.7,4.4, ,17.0,0.7,99,38,1.83,11.43
CAMDEN AIRPORT,28/07/2012,2.0,0.0, ,17.1,2.1,95,40,2.89,11.61
CAMDEN AIRPORT,29/07/2012,2.0,0.0, ,16.9,2.2,94,35,2.40,10.98
CAMDEN AIRPORT,30/07/2012,1.8,0.2, ,15.6,1.8,99,32,2.06,11.97
CAMDEN AIRPORT,31/07/2012,1.8,0.0, ,15.1,2.0,96,41,2.81,9.72
Totals:,,46.2,19, ,,,,,, 
