'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMDEN AIRPORT New South Wales for November 2011,,,,,,,,,,
Issued at 22:35 GMT on Thursday 01 December 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMDEN AIRPORT,01/11/2011,4.5,0.0, ,23.9,13.4,77,43,2.29,22.71
CAMDEN AIRPORT,02/11/2011,4.7,0.0, ,25.3,10.2,97,37,2.14,25.30
CAMDEN AIRPORT,03/11/2011,1.9,6.6, ,16.9,13.5,97,66,2.31,8.75
CAMDEN AIRPORT,04/11/2011,4.6,4.4, ,23.5,12.7,92,44,1.66,26.68
CAMDEN AIRPORT,05/11/2011,6.3,0.0, ,29.0,13.1,92,30,2.63,30.79
CAMDEN AIRPORT,06/11/2011,5.9,0.0, ,33.5,12.6,99,32,2.21,25.61
CAMDEN AIRPORT,07/11/2011,4.8,0.0, ,31.0,16.6,98,40,1.69,21.79
CAMDEN AIRPORT,08/11/2011,5.6,7.8, ,33.5,17.5,100,38,2.15,24.09
CAMDEN AIRPORT,09/11/2011,5.8,6.6, ,33.3,17.2,100,38,1.96,25.95
CAMDEN AIRPORT,10/11/2011,6.2,0.0, ,29.1,20.1,95,22,4.28,21.23
CAMDEN AIRPORT,11/11/2011,5.6,0.0, ,25.7,13.3,97,38,2.77,30.36
CAMDEN AIRPORT,12/11/2011,6.0,0.0, ,29.3,16.1,93,32,2.18,29.55
CAMDEN AIRPORT,13/11/2011,4.7,0.0, ,26.8,13.7,95,48,2.21,24.13
CAMDEN AIRPORT,14/11/2011,8.2,0.0, ,37.2,15.7,99,16,3.56,27.52
CAMDEN AIRPORT,15/11/2011,6.5,0.0, ,29.4,13.6,93,36,2.97,31.55
CAMDEN AIRPORT,16/11/2011,3.4,0.0, ,24.9,12.3,97,54,2.29,15.36
CAMDEN AIRPORT,17/11/2011,2.6,12.6, ,20.0,14.4,98,87,1.07,15.39
CAMDEN AIRPORT,18/11/2011,5.7,5.0, ,27.9,16.1,97,50,2.18,29.98
CAMDEN AIRPORT,19/11/2011,6.9,0.0, ,35.3,18.3,91,33,2.17,29.83
CAMDEN AIRPORT,20/11/2011,6.1,0.0, ,34.8,18.2,96,24,2.93,19.92
CAMDEN AIRPORT,21/11/2011,4.2,0.4, ,23.9,10.8,94,53,2.74,22.37
CAMDEN AIRPORT,22/11/2011,2.3,1.8, ,19.9,17.1,97,78,1.43,11.94
CAMDEN AIRPORT,23/11/2011,2.4,35.0, ,16.8,13.8,98,71,2.28,13.20
CAMDEN AIRPORT,24/11/2011,2.3,10.6, ,16.9,14.0,97,75,2.29,12.90
CAMDEN AIRPORT,25/11/2011,2.4,11.0, ,19.7,13.5,99,79,2.07,13.66
CAMDEN AIRPORT,26/11/2011,6.1,53.8, ,30.3,14.8,99,29,3.95,22.39
CAMDEN AIRPORT,27/11/2011,7.5,3.2, ,29.9,11.3,92,30,4.76,32.37
CAMDEN AIRPORT,28/11/2011,6.9,0.0, ,31.7,12.0,99,26,2.46,32.79
CAMDEN AIRPORT,29/11/2011,5.1,0.0, ,30.8,15.1,97,51,1.75,24.84
CAMDEN AIRPORT,30/11/2011,4.8,0.0, ,29.4,20.4,95,39,2.76,18.46
Totals:,,150,158.8, ,,,,,, 
