'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMDEN AIRPORT New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMDEN AIRPORT,01/11/2014,8.3,0.0, ,35.1,13.9,89,27,6.69,19.31
CAMDEN AIRPORT,02/11/2014,6.1,0.0, ,24.7,9.7,85,16,3.90,27.55
CAMDEN AIRPORT,03/11/2014,4.5,0.0, ,23.4,6.1,93,33,2.48,23.96
CAMDEN AIRPORT,04/11/2014,5.0,0.0, ,26.8,13.0,95,38,2.45,24.30
CAMDEN AIRPORT,05/11/2014,3.7,0.0, ,27.9,12.5,99,45,2.27,15.11
CAMDEN AIRPORT,06/11/2014,4.6,8.8, ,24.1,11.8,99,44,2.51,25.14
CAMDEN AIRPORT,07/11/2014,5.2,0.0, ,26.4,11.2,97,41,2.04,28.65
CAMDEN AIRPORT,08/11/2014,5.5,0.0, ,29.3,9.4,99,24,1.49,29.84
CAMDEN AIRPORT,09/11/2014,5.4,0.0, ,29.3,10.9,99,35,1.60,29.02
CAMDEN AIRPORT,10/11/2014,3.3,0.0, ,25.9,16.4,83,53,1.75,14.10
CAMDEN AIRPORT,11/11/2014,2.3,0.0, ,21.3,16.4,82,54,2.12,6.53
CAMDEN AIRPORT,12/11/2014,4.1,0.0, ,25.4,13.9,87,44,1.81,20.17
CAMDEN AIRPORT,13/11/2014,4.7,0.0, ,28.3,16.0,94,43,2.45,20.86
CAMDEN AIRPORT,14/11/2014,7.5,0.0, ,40.6,13.3,99,12,2.21,26.33
CAMDEN AIRPORT,15/11/2014,3.5,0.0, ,25.6,17.5,91,35,2.43,11.35
CAMDEN AIRPORT,16/11/2014,6.1,3.6, ,28.0,16.1,96,30,6.30,18.49
CAMDEN AIRPORT,17/11/2014,6.2,0.0, ,29.5,9.9,90,24,2.48,29.43
CAMDEN AIRPORT,18/11/2014,5.8,0.0, ,28.1,11.7,98,24,2.21,28.71
CAMDEN AIRPORT,19/11/2014,5.1,0.0, ,27.1,15.3,89,45,3.33,23.03
CAMDEN AIRPORT,20/11/2014,6.9,0.0, ,36.4,15.2,95,18,2.25,26.60
CAMDEN AIRPORT,21/11/2014,10.6,0.0, ,39.4,18.6,88,10,5.39,27.88
CAMDEN AIRPORT,22/11/2014,6.1,0.0, ,32.0,16.4,91,35,2.53,26.28
CAMDEN AIRPORT,23/11/2014,7.0,0.0, ,40.7,16.0,98,23,2.43,22.76
CAMDEN AIRPORT,24/11/2014,4.1,0.2, ,34.2,19.9,94,37,2.42,10.72
CAMDEN AIRPORT,25/11/2014,5.7,5.0, ,27.0,21.1,95,14,3.73,18.96
CAMDEN AIRPORT,26/11/2014,4.8,0.0, ,27.7,17.2,84,47,3.36,18.47
CAMDEN AIRPORT,27/11/2014,1.8,0.0, ,20.4,16.9,87,66,2.63,4.23
CAMDEN AIRPORT,28/11/2014,5.4,0.2, ,26.5,12.3,96,35,2.61,26.31
CAMDEN AIRPORT,29/11/2014,7.0,0.0, ,32.3,12.9,92,22,2.53,31.30
CAMDEN AIRPORT,30/11/2014,5.1,0.0, ,33.4,13.3,98,32,2.49,17.33
Totals:,,161.4,17.8, ,,,,,, 
