'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMDEN AIRPORT New South Wales for March 2014,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMDEN AIRPORT,01/03/2014,1.1,5.6, ,20.9,16.7,99,87,2.08,3.74
CAMDEN AIRPORT,02/03/2014,3.0,29.4, ,24.0,16.3,98,53,2.55,12.82
CAMDEN AIRPORT,03/03/2014,2.8,0.2, ,26.0,14.0,97,51,1.89,11.26
CAMDEN AIRPORT,04/03/2014,2.9,0.2, ,27.0,17.9,97,51,1.88,11.43
CAMDEN AIRPORT,05/03/2014,3.1,0.0, ,30.9,13.5,99,47,0.79,15.12
CAMDEN AIRPORT,06/03/2014,2.9,0.6, ,26.8,18.5,99,54,2.32,11.34
CAMDEN AIRPORT,07/03/2014,3.3,0.0, ,29.4,14.5,99,49,0.96,16.42
CAMDEN AIRPORT,08/03/2014,4.1,0.0, ,29.1,15.6,99,37,1.90,18.52
CAMDEN AIRPORT,09/03/2014,3.9,0.0, ,29.5,16.9,99,40,1.64,17.88
CAMDEN AIRPORT,10/03/2014,4.3,0.0, ,30.0,14.5,99,39,1.56,21.64
CAMDEN AIRPORT,11/03/2014,4.3,0.0, ,29.6,14.5,99,36,1.69,21.40
CAMDEN AIRPORT,12/03/2014,2.7,0.0, ,29.2,13.2,99,45,1.23,10.81
CAMDEN AIRPORT,13/03/2014,3.3,4.2, ,26.1,18.0,89,56,2.29,14.37
CAMDEN AIRPORT,14/03/2014,2.3,0.0, ,27.0,16.1,98,55,1.14,9.64
CAMDEN AIRPORT,15/03/2014,3.0,0.0, ,29.0,13.8,99,50,1.38,13.19
CAMDEN AIRPORT,16/03/2014,4.1,0.0, ,28.9,14.0,99,30,2.60,14.57
CAMDEN AIRPORT,17/03/2014,4.4,0.0, ,28.6,8.0,92,25,1.83,22.90
CAMDEN AIRPORT,18/03/2014,4.0,0.0, ,31.2,9.6,98,27,1.19,20.88
CAMDEN AIRPORT,19/03/2014,4.1,0.0, ,29.3,12.2,94,42,2.35,18.03
CAMDEN AIRPORT,20/03/2014,3.4,1.6, ,29.3,16.5,99,43,1.87,14.65
CAMDEN AIRPORT,21/03/2014,3.6,0.0, ,28.9,17.3,97,38,2.09,14.38
CAMDEN AIRPORT,22/03/2014,3.6,0.0, ,31.2,14.0,99,38,1.58,15.68
CAMDEN AIRPORT,23/03/2014,3.5,0.0, ,29.1,16.3,96,42,1.95,15.05
CAMDEN AIRPORT,24/03/2014,1.4,0.0, ,20.7,17.7,96,70,2.92,3.01
CAMDEN AIRPORT,25/03/2014,3.1,47.6, ,28.1,14.3,99,49,1.22,16.23
CAMDEN AIRPORT,26/03/2014,1.4,0.0, ,24.1,18.4,98,73,1.24,5.12
CAMDEN AIRPORT,27/03/2014,1.2,15.0, ,20.7,18.9,99,74,1.85,3.69
CAMDEN AIRPORT,28/03/2014,1.2,1.8, ,22.3,16.4,99,71,0.99,4.13
CAMDEN AIRPORT,29/03/2014,3.1,0.4, ,27.3,17.9,99,46,2.04,13.76
CAMDEN AIRPORT,30/03/2014,3.7,0.4, ,28.1,18.0,98,43,2.17,17.28
CAMDEN AIRPORT,31/03/2014,3.1,21.0, ,26.8,15.8,98,46,1.25,16.73
Totals:,,95.9,128, ,,,,,, 
