'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMDEN AIRPORT New South Wales for August 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMDEN AIRPORT,01/08/2014,3.9,0.0, ,16.8,12.2,81,20,6.89,9.30
CAMDEN AIRPORT,02/08/2014,2.5,0.2, ,15.8,3.9,83,29,3.57,12.82
CAMDEN AIRPORT,03/08/2014,1.4,0.0, ,17.2,-2.2,95,32,0.94,12.97
CAMDEN AIRPORT,04/08/2014,1.5,0.0, ,18.9,0.1,99,44,0.97,12.18
CAMDEN AIRPORT,05/08/2014,1.8,0.0, ,20.3,-0.7,99,19,1.06,13.38
CAMDEN AIRPORT,06/08/2014,1.9,0.2, ,21.0,-1.7,99,31,1.25,13.66
CAMDEN AIRPORT,07/08/2014,2.1,0.0, ,19.6,0.1,94,30,1.68,12.96
CAMDEN AIRPORT,08/08/2014,1.3,0.0, ,17.8,1.2,99,50,0.88,10.77
CAMDEN AIRPORT,09/08/2014,1.6,0.0, ,20.8,2.3,99,35,0.72,13.20
CAMDEN AIRPORT,10/08/2014,3.2,0.0, ,22.5,3.2,99,24,3.32,10.58
CAMDEN AIRPORT,11/08/2014,2.2,0.0, ,15.6,1.2,91,27,2.45,11.24
CAMDEN AIRPORT,12/08/2014,1.6,0.0, ,14.2,2.5,86,50,2.62,5.98
CAMDEN AIRPORT,13/08/2014,1.9,0.0, ,17.9,1.7,99,32,1.44,13.68
CAMDEN AIRPORT,14/08/2014,1.8,0.0, ,19.7,-0.2,97,34,1.10,14.15
CAMDEN AIRPORT,15/08/2014,1.7,0.0, ,19.7,0.4,99,34,0.78,13.92
CAMDEN AIRPORT,16/08/2014,1.3,0.0, ,18.5,2.9,99,56,1.11,6.92
CAMDEN AIRPORT,17/08/2014,1.0,29.6, ,15.5,8.9,99,83,3.13,4.29
CAMDEN AIRPORT,18/08/2014,1.7,78.0, ,15.8,10.7,99,64,5.40,5.96
CAMDEN AIRPORT,19/08/2014,2.5,9.2, ,18.0,11.5,92,53,5.03,10.88
CAMDEN AIRPORT,20/08/2014,2.3,0.2, ,17.5,8.7,89,43,2.87,11.65
CAMDEN AIRPORT,21/08/2014,1.8,0.0, ,18.4,4.9,98,51,1.80,9.59
CAMDEN AIRPORT,22/08/2014,1.8,0.4, ,19.1,8.7,97,50,1.68,10.11
CAMDEN AIRPORT,23/08/2014,1.4,0.0, ,19.3,6.8,99,54,0.76,8.63
CAMDEN AIRPORT,24/08/2014,2.2,31.8, ,20.4,7.0,99,45,1.36,15.35
CAMDEN AIRPORT,25/08/2014,2.1,1.0, ,21.5,5.3,99,43,1.30,12.94
CAMDEN AIRPORT,26/08/2014,1.0,6.0, ,15.4,10.0,99,84,2.38,4.90
CAMDEN AIRPORT,27/08/2014,2.6,12.4, ,19.0,11.5,99,53,4.49,13.65
CAMDEN AIRPORT,28/08/2014,2.7,11.0, ,20.1,10.6,90,47,3.56,12.05
CAMDEN AIRPORT,29/08/2014,2.5,13.4, ,17.9,6.4,96,50,3.44,13.96
CAMDEN AIRPORT,30/08/2014,2.6,0.2, ,18.5,10.5,76,56,4.44,7.90
CAMDEN AIRPORT,31/08/2014,2.9,0.0, ,22.5,9.3,97,32,1.79,17.05
Totals:,,62.8,193.6, ,,,,,, 
