'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMDEN AIRPORT New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMDEN AIRPORT,01/11/2015,4.6,0.8, ,31.3,10.7,99,39,2.03,19.74
CAMDEN AIRPORT,02/11/2015,6.0,14.2, ,31.7,17.1,99,28,2.94,24.24
CAMDEN AIRPORT,03/11/2015,1.5,0.2, ,19.7,17.8,99,72,2.63,4.47
CAMDEN AIRPORT,04/11/2015,1.0,2.4, ,18.6,15.8,99,91,2.25,3.61
CAMDEN AIRPORT,05/11/2015,1.3,17.2, ,22.1,15.3,99,83,2.37,4.36
CAMDEN AIRPORT,06/11/2015,4.0,7.4, ,28.2,16.2,100,42,2.34,16.43
CAMDEN AIRPORT,07/11/2015,4.3,6.8, ,27.4,13.5,99,50,2.60,20.10
CAMDEN AIRPORT,08/11/2015,3.6,0.0, ,22.5,14.5,95,52,3.17,16.21
CAMDEN AIRPORT,09/11/2015,4.9,0.0, ,25.5,9.3,99,31,1.34,29.10
CAMDEN AIRPORT,10/11/2015,5.7,0.0, ,30.5,10.4,99,28,1.77,28.78
CAMDEN AIRPORT,11/11/2015,2.5,0.0, ,23.8,17.4,97,57,1.65,9.86
CAMDEN AIRPORT,12/11/2015,3.0,1.6, ,25.3,15.4,99,52,1.44,13.65
CAMDEN AIRPORT,13/11/2015,4.3,3.0, ,29.6,14.5,99,41,1.85,18.79
CAMDEN AIRPORT,14/11/2015,1.5,15.6, ,18.8,15.8,99,75,2.66,5.18
CAMDEN AIRPORT,15/11/2015,3.0,19.0, ,20.8,13.9,99,52,3.53,12.36
CAMDEN AIRPORT,16/11/2015,5.3,0.0, ,24.5,9.9,96,31,2.08,29.94
CAMDEN AIRPORT,17/11/2015,5.5,0.0, ,28.8,8.8,99,33,1.62,29.84
CAMDEN AIRPORT,18/11/2015,7.3,0.0, ,36.1,11.4,99,15,2.30,30.04
CAMDEN AIRPORT,19/11/2015,5.4,0.0, ,37.5,13.5,99,17,0.95,24.44
CAMDEN AIRPORT,20/11/2015,10.3,0.0, ,40.6,17.1,92,11,4.30,30.83
CAMDEN AIRPORT,21/11/2015,3.6,0.0, ,24.3,17.4,75,52,2.37,14.04
CAMDEN AIRPORT,22/11/2015,2.4,0.0, ,22.3,15.4,89,58,2.23,8.01
CAMDEN AIRPORT,23/11/2015,6.1,0.0, ,29.5,12.9,98,21,1.86,30.98
CAMDEN AIRPORT,24/11/2015,6.1,0.0, ,28.9,14.9,96,36,2.21,30.84
CAMDEN AIRPORT,25/11/2015,7.3,0.0, ,34.7,11.8,99,15,2.16,32.41
CAMDEN AIRPORT,26/11/2015,8.9,0.0, ,36.7,12.2,99,14,4.20,28.15
CAMDEN AIRPORT,27/11/2015,5.1,0.0, ,24.7,11.5,89,46,2.84,27.09
CAMDEN AIRPORT,28/11/2015,2.6,0.0, ,22.9,17.1,90,49,2.45,7.15
CAMDEN AIRPORT,29/11/2015,5.0,6.8, ,29.3,17.9,99,42,1.76,23.13
CAMDEN AIRPORT,30/11/2015,7.0,0.0, ,31.8,14.4,97,30,2.72,31.96
Totals:,,139.1,95, ,,,,,, 
