'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMDEN AIRPORT New South Wales for July 2011,,,,,,,,,,
Issued at 22:34 GMT on Monday 01 August 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMDEN AIRPORT,01/07/2011,1.2,0.6, ,17.6,8.5,97,58,1.43,10.74
CAMDEN AIRPORT,02/07/2011,1.1,0.0, ,18.4,8.5,97,54,0.95,11.66
CAMDEN AIRPORT,03/07/2011,1.2,0.2, ,19.0,2.1,99,48,1.13,12.06
CAMDEN AIRPORT,04/07/2011,2.0,0.0, ,20.2,5.2,94,47,3.16,11.34
CAMDEN AIRPORT,05/07/2011,3.9,0.6, ,15.9,6.3,54,31,8.05,11.99
CAMDEN AIRPORT,06/07/2011,3.4,0.0, ,17.2,9.1,58,35,5.95,12.13
CAMDEN AIRPORT,07/07/2011,3.4,0.0, ,15.9,10.3,74,35,7.58,12.44
CAMDEN AIRPORT,08/07/2011,2.1,0.0, ,17.9,-2.1,95,29,2.56,12.88
CAMDEN AIRPORT,09/07/2011,2.6,0.0, ,15.9,3.7,65,39,4.63,12.69
CAMDEN AIRPORT,10/07/2011,2.8,0.0, ,15.6,0.9,85,31,5.66,12.79
CAMDEN AIRPORT,11/07/2011,2.6,0.0, ,16.5,8.2,75,29,3.79,12.79
CAMDEN AIRPORT,12/07/2011,2.4,0.0, ,18.9,-0.5,91,27,3.04,12.95
CAMDEN AIRPORT,13/07/2011,1.9,0.0, ,12.1,7.6,67,48,3.51,4.20
CAMDEN AIRPORT,14/07/2011,1.9,0.0, ,14.7,2.0,87,33,2.81,12.69
CAMDEN AIRPORT,15/07/2011,1.4,0.0, ,15.8,-0.1,94,48,2.00,9.54
CAMDEN AIRPORT,16/07/2011,1.0,1.6, ,14.9,7.8,99,65,1.18,8.62
CAMDEN AIRPORT,17/07/2011,1.0,0.2, ,17.4,7.4,97,59,0.84,9.07
CAMDEN AIRPORT,18/07/2011,1.4,0.0, ,18.8,3.0,99,43,1.46,10.31
CAMDEN AIRPORT,19/07/2011,1.9,1.0, ,15.2,-0.3,95,49,3.99,9.76
CAMDEN AIRPORT,20/07/2011,2.4,11.0, ,17.7,6.8,89,54,6.56,6.94
CAMDEN AIRPORT,21/07/2011,1.3,1.0, ,13.6,10.6,94,70,4.43,6.05
CAMDEN AIRPORT,22/07/2011,1.2,22.4, ,14.0,10.0,94,73,3.91,6.19
CAMDEN AIRPORT,23/07/2011,1.6,6.4, ,15.4,7.9,97,57,3.33,9.23
CAMDEN AIRPORT,24/07/2011,1.1,0.0, ,14.8,0.6,98,42,0.92,9.87
CAMDEN AIRPORT,25/07/2011,1.3,0.2, ,17.8,2.8,99,49,1.13,10.80
CAMDEN AIRPORT,26/07/2011,1.9,1.0, ,18.6,0.3,99,34,2.01,11.26
CAMDEN AIRPORT,27/07/2011,1.6,0.0, ,17.3,2.4,97,49,2.01,10.31
CAMDEN AIRPORT,28/07/2011,1.3,0.0, ,18.6,-0.2,99,41,0.87,12.99
CAMDEN AIRPORT,29/07/2011,1.4,0.2, ,20.4,-1.5,99,27,0.78,13.66
CAMDEN AIRPORT,30/07/2011,1.3,0.0, ,19.5,-1.2,98,34,0.61,13.59
CAMDEN AIRPORT,31/07/2011,1.1,0.0, ,18.7,-1.1,99,42,0.49,8.91
Totals:,,56.7,46.4, ,,,,,, 
