'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMDEN AIRPORT New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMDEN AIRPORT,01/02/2017,1.6,0.0, ,24.8,20.5,96,70,1.35,4.91
CAMDEN AIRPORT,02/02/2017,4.4,2.4, ,28.6,20.7,99,44,2.61,18.13
CAMDEN AIRPORT,03/02/2017,2.2,0.0, ,26.6,19.4,94,63,1.98,6.84
CAMDEN AIRPORT,04/02/2017,4.9,0.0, ,35.1,20.7,96,46,1.41,20.45
CAMDEN AIRPORT,05/02/2017,6.0,0.0, ,41.2,21.7,96,19,2.17,17.52
CAMDEN AIRPORT,06/02/2017,7.7,0.0, ,37.4,20.7,86,33,3.32,28.61
CAMDEN AIRPORT,07/02/2017,1.8,0.0, ,26.3,22.0,99,65,2.56,4.04
CAMDEN AIRPORT,08/02/2017,2.5,32.2, ,26.4,20.1,99,71,3.17,9.46
CAMDEN AIRPORT,09/02/2017,6.7,9.8, ,35.3,21.3,99,35,2.62,27.83
CAMDEN AIRPORT,10/02/2017,7.6,0.0, ,43.8,20.7,99,16,1.91,28.12
CAMDEN AIRPORT,11/02/2017,8.0,0.0, ,45.6,21.8,96,12,2.45,24.00
CAMDEN AIRPORT,12/02/2017,6.4,0.0, ,36.6,22.9,87,44,3.41,22.10
CAMDEN AIRPORT,13/02/2017,6.1,0.0, ,29.7,12.9,68,20,2.39,27.57
CAMDEN AIRPORT,14/02/2017,4.2,0.0, ,25.3,18.2,76,51,2.67,17.59
CAMDEN AIRPORT,15/02/2017,5.2,0.0, ,29.5,17.3,82,38,2.65,21.98
CAMDEN AIRPORT,16/02/2017,6.2,0.0, ,37.2,15.3,98,24,1.79,26.14
CAMDEN AIRPORT,17/02/2017,5.1,0.0, ,36.9,17.3,89,29,2.65,13.06
CAMDEN AIRPORT,18/02/2017,4.9,3.0, ,31.4,20.1,97,48,2.88,20.34
CAMDEN AIRPORT,19/02/2017,5.4,1.4, ,28.6,17.2,98,31,2.97,23.92
CAMDEN AIRPORT,20/02/2017,6.8,12.4, ,27.4,14.5,65,15,4.04,26.53
CAMDEN AIRPORT,21/02/2017,4.8,0.0, ,28.0,10.7,83,34,2.36,21.53
CAMDEN AIRPORT,22/02/2017,5.6,0.0, ,31.3,14.4,98,37,2.59,25.64
CAMDEN AIRPORT,23/02/2017,5.7,0.0, ,35.4,14.9,99,28,1.61,26.00
CAMDEN AIRPORT,24/02/2017,3.5,0.0, ,29.4,16.0,96,51,2.01,14.36
CAMDEN AIRPORT,25/02/2017,2.0,3.0, ,21.5,19.1,85,63,3.72,2.81
CAMDEN AIRPORT,26/02/2017,3.3,19.2, ,24.1,16.9,99,49,3.22,13.14
CAMDEN AIRPORT,27/02/2017,4.3,2.4, ,27.3,16.5,99,48,2.74,20.18
CAMDEN AIRPORT,28/02/2017,3.6,4.0, ,27.5,17.4,99,51,1.74,17.02
Totals:,,136.5,89.8, ,,,,,, 
