'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMDEN AIRPORT New South Wales for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMDEN AIRPORT,01/02/2009,6.6,0.0, ,31.2,18.7,89,45,3.07,30.62
CAMDEN AIRPORT,02/02/2009,7.5,0.2, ,35.1,20.1,96,33,3.22,30.60
CAMDEN AIRPORT,03/02/2009,6.7,0.0, ,33.4,19.5,88,39,3.07,27.88
CAMDEN AIRPORT,04/02/2009,5.4,0.0, ,32.5,20.3,89,42,1.91,23.40
CAMDEN AIRPORT,05/02/2009,7.4,0.0, ,39.9,19.3,94,24,2.07,29.09
CAMDEN AIRPORT,06/02/2009,8.2,0.0, ,39.0,20.0,90,22,2.85,30.63
CAMDEN AIRPORT,07/02/2009,8.6,0.0, ,42.4,19.1,80,12,2.43,30.81
CAMDEN AIRPORT,08/02/2009,7.9,0.0, ,39.9,17.5,85,21,2.31,30.85
CAMDEN AIRPORT,09/02/2009,2.9,0.0, ,23.4,21.1,91,64,3.67,10.41
CAMDEN AIRPORT,10/02/2009,2.0,2.8, ,20.3,16.8,94,74,2.58,7.97
CAMDEN AIRPORT,11/02/2009,3.3,0.4, ,22.5,16.1,91,54,4.21,12.12
CAMDEN AIRPORT,12/02/2009,3.2,0.0, ,21.9,15.1,90,52,3.38,12.79
CAMDEN AIRPORT,13/02/2009,3.8,0.8, ,22.6,14.3,92,43,4.12,14.12
CAMDEN AIRPORT,14/02/2009,1.6,15.8, ,18.5,14.3,96,83,3.17,7.13
CAMDEN AIRPORT,15/02/2009,3.5,32.2, ,23.0,14.8,93,61,4.26,16.02
CAMDEN AIRPORT,16/02/2009,4.5,18.8, ,24.4,16.4,95,53,4.53,21.55
CAMDEN AIRPORT,17/02/2009, ,4.8, ,22.7,15.9,94,56,2.52, 
CAMDEN AIRPORT,18/02/2009, ,9.8, ,27.6,17.4,92,47,3.57, 
CAMDEN AIRPORT,19/02/2009,5.3,0.0, ,32.0,16.9,95,36,1.90,24.37
CAMDEN AIRPORT,20/02/2009,5.4,0.0, ,32.2,17.4,93,37,1.73,25.80
CAMDEN AIRPORT,21/02/2009,3.4,1.0, ,27.0,20.0,95,61,2.69,14.72
CAMDEN AIRPORT,22/02/2009,4.5,0.0, ,26.4,18.7,82,52,2.34,21.29
CAMDEN AIRPORT,23/02/2009,5.1,0.0, ,30.7,17.4,94,47,2.57,22.80
CAMDEN AIRPORT,24/02/2009,5.5,5.4, ,31.5,15.7,99,45,1.93,28.01
CAMDEN AIRPORT,25/02/2009,4.8,0.0, ,29.2,18.9,94,58,2.22,23.98
CAMDEN AIRPORT,26/02/2009,4.4,0.0, ,25.8,16.6,87,44,2.26,21.46
CAMDEN AIRPORT,27/02/2009,4.7,0.0, ,26.6,13.0,95,40,1.83,26.30
CAMDEN AIRPORT,28/02/2009,5.3,0.0, ,32.0,12.7,95,37,1.89,25.48
Totals:,,131.5,92, ,,,,,, 
