'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMDEN AIRPORT New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMDEN AIRPORT,01/10/2010,2.1,0.0, ,18.8,4.7,94,52,1.33,11.10
CAMDEN AIRPORT,02/10/2010,2.0,0.0, ,19.9,10.3,97,56,1.44,9.49
CAMDEN AIRPORT,03/10/2010,2.2,26.6, ,19.8,12.6,99,69,2.06,11.59
CAMDEN AIRPORT,04/10/2010,2.6,29.4, ,21.6,14.2,99,56,1.82,13.14
CAMDEN AIRPORT,05/10/2010,3.2,13.6, ,24.5,15.1,99,53,1.18,18.08
CAMDEN AIRPORT,06/10/2010,2.8,0.0, ,23.2,13.8,99,62,1.44,15.59
CAMDEN AIRPORT,07/10/2010,3.3,0.0, ,24.1,14.4,99,38,1.83,15.00
CAMDEN AIRPORT,08/10/2010,3.7,0.0, ,22.0,11.4,96,36,1.76,21.51
CAMDEN AIRPORT,09/10/2010,2.3,0.0, ,18.6,13.5,91,57,1.43,11.75
CAMDEN AIRPORT,10/10/2010,3.8,0.8, ,21.4,10.5,96,37,3.03,19.30
CAMDEN AIRPORT,11/10/2010,3.5,1.0, ,22.3,12.0,99,48,2.90,17.95
CAMDEN AIRPORT,12/10/2010,3.8,1.0, ,24.5,13.4,99,50,1.95,20.88
CAMDEN AIRPORT,13/10/2010,3.3,0.0, ,25.9,12.4,99,52,1.33,16.95
CAMDEN AIRPORT,14/10/2010,4.7,0.8, ,28.6,13.9,99,38,1.64,24.70
CAMDEN AIRPORT,15/10/2010,3.2,0.2, ,23.6,14.2,97,57,5.38,10.27
CAMDEN AIRPORT,16/10/2010,5.6,2.0, ,16.2,9.7,59,29,8.72,26.27
CAMDEN AIRPORT,17/10/2010,5.8,0.0, ,23.2,8.7,69,32,4.85,27.49
CAMDEN AIRPORT,18/10/2010,5.3,0.0, ,24.3,5.2,94,30,3.47,27.98
CAMDEN AIRPORT,19/10/2010,2.5,0.0, ,16.5,7.1,93,53,1.65,14.60
CAMDEN AIRPORT,20/10/2010,4.8,0.0, ,23.7,9.1,93,37,2.31,27.98
CAMDEN AIRPORT,21/10/2010,4.6,0.0, ,25.5,8.0,98,42,1.86,27.17
CAMDEN AIRPORT,22/10/2010,5.1,0.0, ,28.5,9.7,99,37,1.87,27.31
CAMDEN AIRPORT,23/10/2010,4.2,2.2, ,28.8,9.7,98,37,1.81,19.07
CAMDEN AIRPORT,24/10/2010,2.4,3.4, ,18.1,11.9,92,70,3.07,12.64
CAMDEN AIRPORT,25/10/2010,4.1,5.0, ,21.8,11.8,94,44,3.36,20.83
CAMDEN AIRPORT,26/10/2010,4.9,0.0, ,27.3,8.8,98,29,1.75,26.27
CAMDEN AIRPORT,27/10/2010,4.0,0.0, ,24.8,7.6,97,36,1.64,21.92
CAMDEN AIRPORT,28/10/2010,3.2,4.4, ,21.3,13.7,93,49,1.66,16.28
CAMDEN AIRPORT,29/10/2010,3.1,0.2, ,21.3,10.9,95,62,2.00,17.32
CAMDEN AIRPORT,30/10/2010,5.2,0.0, ,30.4,11.6,99,42,2.07,25.58
CAMDEN AIRPORT,31/10/2010,4.8,2.4, ,30.6,16.7,99,35,1.82,21.37
Totals:,,116.1,93, ,,,,,, 
