'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMDEN AIRPORT New South Wales for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMDEN AIRPORT,01/01/2009,8.0,0.0, ,34.0,12.4,96,16,3.13,32.71
CAMDEN AIRPORT,02/01/2009,5.3,0.0, ,24.9,14.1,89,38,2.89,25.66
CAMDEN AIRPORT,03/01/2009,3.7,0.0, ,22.4,14.1,77,50,2.14,16.54
CAMDEN AIRPORT,04/01/2009,7.0,0.0, ,30.5,17.7,85,40,3.17,32.66
CAMDEN AIRPORT,05/01/2009,8.1,0.0, ,38.5,15.4,93,15,2.35,32.19
CAMDEN AIRPORT,06/01/2009,8.0,0.0, ,39.1,12.9,96,13,1.69,34.75
CAMDEN AIRPORT,07/01/2009,9.1,0.0, ,40.0,15.0,88,17,3.52,29.14
CAMDEN AIRPORT,08/01/2009,3.5,0.0, ,22.2,19.7,78,48,3.76,9.85
CAMDEN AIRPORT,09/01/2009,4.6,0.0, ,22.2,15.8,70,44,3.37,19.47
CAMDEN AIRPORT,10/01/2009,5.1,0.0, ,25.4,10.9,91,39,2.52,26.06
CAMDEN AIRPORT,11/01/2009,6.2,0.0, ,29.6,12.0,94,39,2.47,31.32
CAMDEN AIRPORT,12/01/2009,5.9,9.6, ,29.0,15.3,97,48,2.35,29.93
CAMDEN AIRPORT,13/01/2009,6.9,0.0, ,32.1,18.8,88,37,2.67,31.29
CAMDEN AIRPORT,14/01/2009,7.8,0.0, ,40.1,15.7,96,20,1.69,33.33
CAMDEN AIRPORT,15/01/2009,8.8,0.0, ,42.5,17.2,90,15,2.93,27.79
CAMDEN AIRPORT,16/01/2009,8.0,2.4, ,34.9,14.0,94,23,2.84,33.65
CAMDEN AIRPORT,17/01/2009,5.3,0.0, ,23.9,15.6,87,35,3.42,25.22
CAMDEN AIRPORT,18/01/2009,6.5,0.0, ,28.8,9.6,94,27,2.23,33.96
CAMDEN AIRPORT,19/01/2009,7.1,0.0, ,32.4,11.4,95,17,2.26,32.83
CAMDEN AIRPORT,20/01/2009,8.6,0.0, ,39.3,13.8,94,22,3.04,31.40
CAMDEN AIRPORT,21/01/2009,7.4,2.0, ,38.3,20.3,85,25,3.36,22.80
CAMDEN AIRPORT,22/01/2009,6.1,18.4, ,33.9,19.8,96,36,4.51,17.96
CAMDEN AIRPORT,23/01/2009,7.3,0.0, ,34.8,20.3,93,38,2.82,30.80
CAMDEN AIRPORT,24/01/2009,10.4,0.0, ,39.0,21.0,93,14,5.20,31.20
CAMDEN AIRPORT,25/01/2009,6.5,0.0, ,28.3,18.6,73,35,2.82,30.10
CAMDEN AIRPORT,26/01/2009,5.6,0.0, ,30.1,18.7,91,53,2.84,25.78
CAMDEN AIRPORT,27/01/2009,4.3,1.8, ,28.0,19.5,92,62,2.07,20.17
CAMDEN AIRPORT,28/01/2009,6.9,0.0, ,34.9,16.8,97,32,2.21,30.79
CAMDEN AIRPORT,29/01/2009,7.6,0.0, ,35.6,15.8,96,21,2.32,32.91
CAMDEN AIRPORT,30/01/2009,7.5,0.0, ,34.6,17.3,96,28,2.53,32.84
CAMDEN AIRPORT,31/01/2009,7.3,0.0, ,37.0,16.2,96,29,1.97,32.31
Totals:,,210.4,34.2, ,,,,,, 
