'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMDEN AIRPORT New South Wales for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMDEN AIRPORT,01/10/2016,4.1,0.0, ,21.4,5.7,96,36,4.41,19.82
CAMDEN AIRPORT,02/10/2016,4.0,0.0, ,26.4,3.7,99,27,1.43,23.15
CAMDEN AIRPORT,03/10/2016,5.7,0.0, ,24.6,11.8,83,21,5.86,17.50
CAMDEN AIRPORT,04/10/2016,6.1,0.0, ,23.2,12.2,82,27,7.32,23.43
CAMDEN AIRPORT,05/10/2016,6.6,0.8, ,22.2,9.3,56,21,7.21,22.97
CAMDEN AIRPORT,06/10/2016,5.9,0.0, ,27.1,10.5,58,24,3.74,22.61
CAMDEN AIRPORT,07/10/2016,5.2,0.0, ,29.9,8.3,97,19,2.54,21.49
CAMDEN AIRPORT,08/10/2016,3.3,0.0, ,21.8,10.9,91,53,3.12,16.51
CAMDEN AIRPORT,09/10/2016,4.2,0.0, ,23.4,9.7,81,36,3.25,18.07
CAMDEN AIRPORT,10/10/2016,6.6,0.0, ,31.6,9.2,98,29,5.33,19.87
CAMDEN AIRPORT,11/10/2016,5.5,0.0, ,19.6,11.0,69,24,5.50,24.68
CAMDEN AIRPORT,12/10/2016,4.5,0.0, ,23.1,4.0,95,29,3.21,22.70
CAMDEN AIRPORT,13/10/2016,4.4,0.0, ,19.1,10.1,77,34,4.08,21.40
CAMDEN AIRPORT,14/10/2016,4.0,0.0, ,22.2,3.4,96,23,1.52,25.29
CAMDEN AIRPORT,15/10/2016,4.7,0.0, ,27.2,3.8,98,18,1.67,25.46
CAMDEN AIRPORT,16/10/2016,5.9,0.0, ,30.2,5.3,99,21,3.00,24.94
CAMDEN AIRPORT,17/10/2016,3.1,0.0, ,19.7,16.6,75,38,3.74,5.78
CAMDEN AIRPORT,18/10/2016,5.4,0.2, ,25.3,5.8,91,26,3.52,25.12
CAMDEN AIRPORT,19/10/2016,5.3,0.0, ,22.3,9.2,83,17,3.36,26.03
CAMDEN AIRPORT,20/10/2016,3.9,0.0, ,23.1,9.8,89,42,3.23,16.71
CAMDEN AIRPORT,21/10/2016,4.5,0.0, ,28.1,8.3,99,23,1.73,21.17
CAMDEN AIRPORT,22/10/2016,3.7,4.6, ,22.5,15.5,99,30,3.63,11.79
CAMDEN AIRPORT,23/10/2016,5.3,0.0, ,20.9,9.6,71,26,4.51,23.79
CAMDEN AIRPORT,24/10/2016,4.5,0.0, ,23.4,5.6,95,27,1.75,26.89
CAMDEN AIRPORT,25/10/2016,5.0,0.0, ,27.8,4.8,99,19,1.64,26.78
CAMDEN AIRPORT,26/10/2016,5.5,0.0, ,30.0,7.7,94,18,2.31,23.81
CAMDEN AIRPORT,27/10/2016,3.3,0.0, ,24.7,8.8,98,50,2.32,14.99
CAMDEN AIRPORT,28/10/2016,1.9,1.8, ,19.8,12.4,96,64,1.75,8.05
CAMDEN AIRPORT,29/10/2016,3.9,0.4, ,26.7,12.9,98,47,2.47,16.85
CAMDEN AIRPORT,30/10/2016,4.2,0.0, ,28.2,15.9,99,45,4.00,13.73
CAMDEN AIRPORT,31/10/2016,6.5,8.4, ,21.7,14.1,80,19,6.20,27.93
Totals:,,146.7,16.2, ,,,,,, 
