'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMDEN AIRPORT New South Wales for July 2010,,,,,,,,,,
Issued at 04:30 GMT on Sunday 01 August 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMDEN AIRPORT,01/07/2010,1.2,0.0, ,16.7,-2.0,96,34,1.26,11.48
CAMDEN AIRPORT,02/07/2010,0.6,0.2, ,11.2,0.5,97,66,0.35,6.15
CAMDEN AIRPORT,03/07/2010,1.8,2.6, ,15.9,2.3,98,34,2.73,12.38
CAMDEN AIRPORT,04/07/2010,1.4,0.0, ,18.2,0.8,96,39,1.49,12.26
CAMDEN AIRPORT,05/07/2010,0.7,0.0, ,14.5,0.6,99,59,0.56,7.66
CAMDEN AIRPORT,06/07/2010,1.4,2.6, ,16.8,6.6,99,52,2.46,8.07
CAMDEN AIRPORT,07/07/2010,1.9,2.0, ,17.7,8.3,85,50,3.16,11.75
CAMDEN AIRPORT,08/07/2010,1.5,0.0, ,17.2,3.8,94,52,2.48,9.56
CAMDEN AIRPORT,09/07/2010,1.1,0.2, ,17.9,4.3,98,53,1.02,9.68
CAMDEN AIRPORT,10/07/2010,0.9,0.0, ,17.9,2.8,99,58,0.74,9.10
CAMDEN AIRPORT,11/07/2010,0.7,0.0, ,14.9,7.7,99,75,0.28,5.72
CAMDEN AIRPORT,12/07/2010,1.1,0.6, ,18.1,2.6,99,38,0.87,11.07
CAMDEN AIRPORT,13/07/2010,0.7,0.0, ,14.8,6.6,99,77,0.29,4.90
CAMDEN AIRPORT,14/07/2010,2.6,3.2, ,17.4,11.2,99,32,4.90,12.79
CAMDEN AIRPORT,15/07/2010,2.9,0.0, ,16.7,7.1,78,35,5.19,12.94
CAMDEN AIRPORT,16/07/2010,1.5,0.0, ,17.1,1.1,93,38,1.65,12.60
CAMDEN AIRPORT,17/07/2010,1.1,0.0, ,18.0,-0.4,98,38,0.71,13.13
CAMDEN AIRPORT,18/07/2010,1.5,0.0, ,18.8,-2.1,99,36,1.41,13.28
CAMDEN AIRPORT,19/07/2010,0.8,0.0, ,13.6,3.0,99,61,0.75,6.01
CAMDEN AIRPORT,20/07/2010,2.1,0.4, ,16.8,2.0,99,25,2.53,13.33
CAMDEN AIRPORT,21/07/2010,1.5,0.0, ,17.2,2.7,96,33,1.32,12.03
CAMDEN AIRPORT,22/07/2010,1.7,0.0, ,16.7,-0.5,95,41,2.09,12.68
CAMDEN AIRPORT,23/07/2010,1.4,0.2, ,18.4,1.8,98,46,1.44,10.38
CAMDEN AIRPORT,24/07/2010,1.3,0.0, ,19.4,1.9,99,39,0.87,12.67
CAMDEN AIRPORT,25/07/2010,1.6,6.4, ,17.5,7.4,99,50,2.11,11.05
CAMDEN AIRPORT,26/07/2010,1.2,8.6, ,17.1,6.8,99,55,0.91,10.40
CAMDEN AIRPORT,27/07/2010,1.3,0.0, ,17.4,4.3,99,51,1.12,9.96
CAMDEN AIRPORT,28/07/2010,0.7,2.6, ,13.5,8.4,99,88,0.47,4.38
CAMDEN AIRPORT,29/07/2010,0.7,29.8, ,12.4,7.3,99,97,0.72,6.50
CAMDEN AIRPORT,30/07/2010, ,5.2, ,18.6,7.4,99,73,0.78, 
CAMDEN AIRPORT,31/07/2010, ,5.2, ,20.4,9.9,99,35,3.18, 
Totals:,,38.9,69.8, ,,,,,, 
