'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMDEN AIRPORT New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMDEN AIRPORT,01/04/2017,3.3,0.0, ,25.4,9.6,99,37,1.61,18.67
CAMDEN AIRPORT,02/04/2017,3.2,0.2, ,22.1,13.9,92,45,3.27,14.54
CAMDEN AIRPORT,03/04/2017,1.9,2.0, ,20.6,13.1,95,60,2.93,6.00
CAMDEN AIRPORT,04/04/2017,2.1,6.4, ,20.9,10.9,99,58,2.18,10.31
CAMDEN AIRPORT,05/04/2017,2.6,8.8, ,22.3,11.2,99,49,1.80,14.23
CAMDEN AIRPORT,06/04/2017,2.6,0.0, ,23.5,8.1,99,40,0.92,17.30
CAMDEN AIRPORT,07/04/2017,2.7,0.2, ,24.2,10.1,99,37,1.14,16.46
CAMDEN AIRPORT,08/04/2017,3.0,0.0, ,24.9,9.1,99,37,1.59,17.43
CAMDEN AIRPORT,09/04/2017,3.7,0.0, ,26.9,10.3,99,40,3.36,15.25
CAMDEN AIRPORT,10/04/2017,2.6,14.0, ,19.3,8.6,90,46,3.43,9.97
CAMDEN AIRPORT,11/04/2017,3.2,0.0, ,23.9,8.2,98,44,3.33,14.58
CAMDEN AIRPORT,12/04/2017,2.2,0.0, ,21.6,12.7,89,58,2.46,8.97
CAMDEN AIRPORT,13/04/2017,2.4,0.0, ,23.5,11.6,97,43,1.12,15.32
CAMDEN AIRPORT,14/04/2017,2.3,0.0, ,25.0,8.5,99,30,0.51,16.75
CAMDEN AIRPORT,15/04/2017,2.4,0.0, ,24.6,8.0,99,37,0.82,16.50
CAMDEN AIRPORT,16/04/2017,2.5,0.0, ,25.8,9.9,99,32,1.00,15.40
CAMDEN AIRPORT,17/04/2017,2.3,0.0, ,24.2,9.6,99,46,0.96,15.59
CAMDEN AIRPORT,18/04/2017,2.4,0.0, ,25.2,12.1,99,46,0.87,15.78
CAMDEN AIRPORT,19/04/2017,2.0,0.0, ,23.2,11.2,99,54,1.21,12.02
CAMDEN AIRPORT,20/04/2017,2.3,0.0, ,24.6,12.0,100,48,1.17,14.82
CAMDEN AIRPORT,21/04/2017,2.0,0.0, ,23.6,8.4,99,51,1.13,12.55
CAMDEN AIRPORT,22/04/2017,1.8,0.0, ,23.7,14.1,99,53,0.63,11.17
CAMDEN AIRPORT,23/04/2017,2.0,0.0, ,26.1,10.6,99,40,0.50,13.66
CAMDEN AIRPORT,24/04/2017,2.2,0.4, ,24.7,10.6,100,50,1.02,15.13
CAMDEN AIRPORT,25/04/2017,1.5,0.0, ,23.1,14.5,99,54,1.11,5.50
CAMDEN AIRPORT,26/04/2017,2.7,0.2, ,23.9,9.4,99,36,2.53,11.31
CAMDEN AIRPORT,27/04/2017,2.5,1.6, ,19.1,7.0,83,42,2.89,13.20
CAMDEN AIRPORT,28/04/2017,2.1,0.0, ,20.5,7.0,98,35,1.39,14.56
CAMDEN AIRPORT,29/04/2017,1.6,0.0, ,22.9,4.2,99,37,0.40,14.46
CAMDEN AIRPORT,30/04/2017,1.8,0.0, ,22.7,9.2,99,46,1.01,11.59
Totals:,,71.9,33.8, ,,,,,, 
