'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMDEN AIRPORT New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMDEN AIRPORT,01/11/2009,5.8,0.0, ,30.8,11.6,99,33,1.86,29.27
CAMDEN AIRPORT,02/11/2009,5.4,0.0, ,30.9,14.6,99,43,1.71,27.00
CAMDEN AIRPORT,03/11/2009,9.9,0.0, ,38.9,16.6,99,13,5.16,28.20
CAMDEN AIRPORT,04/11/2009,2.5,1.2, ,19.3,17.2,95,66,1.88,12.30
CAMDEN AIRPORT,05/11/2009,3.1,0.6, ,21.0,13.8,99,67,2.68,17.18
CAMDEN AIRPORT,06/11/2009,3.2,6.4, ,21.4,15.0,96,54,2.26,16.01
CAMDEN AIRPORT,07/11/2009,4.5,2.8, ,24.1,15.9,99,49,2.11,24.27
CAMDEN AIRPORT,08/11/2009,2.8,0.2, ,22.4,12.6,99,66,1.59,15.24
CAMDEN AIRPORT,09/11/2009,5.8,0.0, ,28.5,15.4,100,36,1.92,30.59
CAMDEN AIRPORT,10/11/2009,6.2,0.0, ,30.3,10.8,99,27,1.88,32.02
CAMDEN AIRPORT,11/11/2009,6.0,0.0, ,29.8,10.1,99,31,1.77,31.82
CAMDEN AIRPORT,12/11/2009, ,0.0, ,37.2,12.3,100,20,2.45, 
CAMDEN AIRPORT,13/11/2009,4.7,1.0, ,23.3,17.6,95,49,3.20,23.89
CAMDEN AIRPORT,14/11/2009,6.4,0.0, ,32.9,8.9,99,22,1.63,32.30
CAMDEN AIRPORT,15/11/2009,5.7,0.0, ,28.8,12.9,98,31,1.65,29.96
CAMDEN AIRPORT,16/11/2009, ,0.0, ,37.5,17.1,90,25,2.49, 
CAMDEN AIRPORT,17/11/2009, ,0.0, ,25.1,18.2,81,43,3.55, 
CAMDEN AIRPORT,18/11/2009, ,0.0, ,30.3,15.9,87,32,2.47, 
CAMDEN AIRPORT,19/11/2009, ,0.0, ,36.3,13.4,99,25,1.95, 
CAMDEN AIRPORT,20/11/2009, ,0.0, ,41.9,17.1,97,19,2.03, 
CAMDEN AIRPORT,21/11/2009, ,0.0, ,35.3,21.7,82,26,2.58, 
CAMDEN AIRPORT,22/11/2009, ,0.0, ,41.7,17.5,93,13,4.44, 
CAMDEN AIRPORT,23/11/2009, ,0.6, ,21.0,17.5,95,38,4.18, 
CAMDEN AIRPORT,24/11/2009, ,3.6, ,22.4,15.2,96,59,1.86, 
CAMDEN AIRPORT,25/11/2009, ,0.0, ,32.1,16.3,95,33,2.65, 
CAMDEN AIRPORT,26/11/2009, ,0.0, ,33.4,16.7,97,42,2.57, 
CAMDEN AIRPORT,27/11/2009, ,3.8, ,33.4,18.7,99,24,3.34, 
CAMDEN AIRPORT,28/11/2009,10.3,0.0, ,39.7,15.0,92,9,4.44,29.96
CAMDEN AIRPORT,29/11/2009,8.9,0.0, ,31.1,15.4,58,17,5.34,29.98
CAMDEN AIRPORT,30/11/2009,3.6,0.0, ,23.1,14.0,92,42,2.55,14.82
Totals:,,94.8,20.2, ,,,,,, 
