'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMDEN AIRPORT New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMDEN AIRPORT,01/11/2013,5.6,0.0, ,27.0,14.9,90,35,2.39,28.34
CAMDEN AIRPORT,02/11/2013,5.6,0.0, ,33.3,10.6,98,9,1.35,27.14
CAMDEN AIRPORT,03/11/2013,9.1,0.0, ,34.9,10.8,97,5,4.81,26.86
CAMDEN AIRPORT,04/11/2013,6.0,0.0, ,21.8,7.4,93,21,3.63,33.50
CAMDEN AIRPORT,05/11/2013,4.8,0.0, ,22.6,9.2,91,33,2.58,26.61
CAMDEN AIRPORT,06/11/2013,6.1,0.0, ,27.8,5.5,98,24,1.81,34.12
CAMDEN AIRPORT,07/11/2013,7.0,0.0, ,35.4,9.0,99,18,1.67,33.09
CAMDEN AIRPORT,08/11/2013,7.7,0.0, ,38.3,11.9,89,14,2.98,24.68
CAMDEN AIRPORT,09/11/2013,8.4,0.4, ,34.0,17.0,82,13,3.81,31.18
CAMDEN AIRPORT,10/11/2013,2.4,0.0, ,18.6,14.4,91,61,3.64,9.02
CAMDEN AIRPORT,11/11/2013,2.1,32.0, ,17.8,12.6,98,74,4.07,10.94
CAMDEN AIRPORT,12/11/2013,3.3,16.8, ,23.5,13.7,97,48,2.48,13.96
CAMDEN AIRPORT,13/11/2013,7.1,7.0, ,29.2,9.4,99,18,2.89,33.78
CAMDEN AIRPORT,14/11/2013,6.8,0.0, ,29.5,9.2,93,19,2.39,33.42
CAMDEN AIRPORT,15/11/2013,4.8,0.0, ,25.2,10.3,96,40,2.56,25.13
CAMDEN AIRPORT,16/11/2013,3.9,0.0, ,23.1,12.9,95,48,3.63,16.66
CAMDEN AIRPORT,17/11/2013,2.4,8.6, ,18.3,13.0,91,63,3.91,8.64
CAMDEN AIRPORT,18/11/2013,3.1,2.4, ,21.1,13.6,93,60,5.37,11.69
CAMDEN AIRPORT,19/11/2013,5.6,22.6, ,27.0,13.8,94,43,2.64,29.32
CAMDEN AIRPORT,20/11/2013,6.7,0.0, ,30.0,11.6,99,30,1.53,35.54
CAMDEN AIRPORT,21/11/2013,5.5,0.0, ,29.0,14.5,99,46,2.67,26.43
CAMDEN AIRPORT,22/11/2013,2.8,6.8, ,25.7,18.1,99,54,2.67,8.97
CAMDEN AIRPORT,23/11/2013,5.1,47.4, ,25.9,15.2,100,48,1.51,28.28
CAMDEN AIRPORT,24/11/2013,5.9,0.2, ,27.2,11.7,99,27,1.97,31.97
CAMDEN AIRPORT,25/11/2013,5.3,0.0, ,24.3,12.7,97,41,4.27,25.68
CAMDEN AIRPORT,26/11/2013,5.2,1.6, ,23.6,11.7,89,35,2.98,26.97
CAMDEN AIRPORT,27/11/2013,6.3,0.0, ,27.7,8.7,95,31,1.65,35.61
CAMDEN AIRPORT,28/11/2013,6.9,0.0, ,34.9,11.1,98,22,1.80,31.86
CAMDEN AIRPORT,29/11/2013,2.9,0.0, ,21.6,18.9,88,50,3.54,7.66
CAMDEN AIRPORT,30/11/2013,4.5,2.8, ,22.6,12.9,85,45,2.83,22.56
Totals:,,158.9,148.6, ,,,,,, 
