'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMDEN AIRPORT New South Wales for July 2013,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 August 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMDEN AIRPORT,01/07/2013,1.1,0.8, ,19.1,2.8,99,47,1.05,11.97
CAMDEN AIRPORT,02/07/2013,0.9,0.2, ,19.2,1.7,99,42,0.54,12.33
CAMDEN AIRPORT,03/07/2013,0.8,0.2, ,18.6,0.5,99,43,0.32,12.72
CAMDEN AIRPORT,04/07/2013,1.7,0.2, ,21.8,-1.1,99,34,1.46,12.65
CAMDEN AIRPORT,05/07/2013,2.8,0.0, ,19.1,3.0,98,23,3.94,10.50
CAMDEN AIRPORT,06/07/2013,2.3,0.0, ,17.0,0.6,93,30,3.43,12.88
CAMDEN AIRPORT,07/07/2013,1.5,0.0, ,17.7,-1.1,97,36,1.64,12.57
CAMDEN AIRPORT,08/07/2013,1.2,0.0, ,17.8,-0.7,99,37,1.04,12.22
CAMDEN AIRPORT,09/07/2013,1.2,0.0, ,15.9,2.4,98,48,1.52,9.44
CAMDEN AIRPORT,10/07/2013,0.9,0.0, ,16.1,6.1,97,59,0.63,9.51
CAMDEN AIRPORT,11/07/2013,0.9,0.2, ,17.6,1.8,99,54,0.54,12.47
CAMDEN AIRPORT,12/07/2013,1.0,0.0, ,18.9,1.8,99,50,0.68,12.02
CAMDEN AIRPORT,13/07/2013,0.8,0.2, ,16.5,2.7,99,54,0.25,8.99
CAMDEN AIRPORT,14/07/2013,1.1,0.0, ,18.7,3.4,99,49,0.73,10.02
CAMDEN AIRPORT,15/07/2013,0.6,1.0, ,14.1,9.4,99,88,0.04,3.43
CAMDEN AIRPORT,16/07/2013,1.1,0.2, ,19.9,7.6,100,65,0.77,8.97
CAMDEN AIRPORT,17/07/2013,1.2,2.8, ,22.2,9.2,100,55,0.58,12.18
CAMDEN AIRPORT,18/07/2013,1.0,0.2, ,20.7,6.1,99,63,0.34,9.90
CAMDEN AIRPORT,19/07/2013,1.0,0.0, ,17.5,8.6,100,75,2.09,3.72
CAMDEN AIRPORT,20/07/2013,2.3,1.2, ,19.2,4.5,100,32,2.93,10.90
CAMDEN AIRPORT,21/07/2013,2.1,0.0, ,16.3,0.3,95,29,2.55,14.44
CAMDEN AIRPORT,22/07/2013,1.7,0.0, ,17.2,-2.1,99,27,1.69,13.79
CAMDEN AIRPORT,23/07/2013,2.0,0.2, ,16.8,-1.3,99,40,2.87,13.56
CAMDEN AIRPORT,24/07/2013,2.3,0.0, ,17.7,6.0,92,37,3.40,13.37
CAMDEN AIRPORT,25/07/2013,1.2,0.0, ,18.1,0.0,99,37,0.58,14.47
CAMDEN AIRPORT,26/07/2013,1.5,0.0, ,20.4,-1.2,99,23,0.69,14.94
CAMDEN AIRPORT,27/07/2013,1.4,0.2, ,18.6,0.5,98,46,0.88,14.68
CAMDEN AIRPORT,28/07/2013,1.1,0.0, ,18.6,1.4,99,54,0.25,13.10
CAMDEN AIRPORT,29/07/2013,1.4,0.2, ,21.9,2.4,99,41,0.58,14.63
CAMDEN AIRPORT,30/07/2013,1.6,0.0, ,21.9,3.9,99,36,1.01,12.66
CAMDEN AIRPORT,31/07/2013,1.3,0.8, ,16.7,8.0,99,59,1.57,7.92
Totals:,,43,8.6, ,,,,,, 
