'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT KEMBLA NTC New South Wales for August 2015,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 September 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT KEMBLA NTC,01/08/2015,3.7, , ,20.9,10.9,46,25,3.77,9.91
PORT KEMBLA NTC,02/08/2015,4.9, , ,22.8,12.2,42,22,5.38,10.34
PORT KEMBLA NTC,03/08/2015,3.9, , ,16.0,11.1,50,34,6.21,12.85
PORT KEMBLA NTC,04/08/2015,2.4, , ,12.5,7.6,57,42,3.83,12.01
PORT KEMBLA NTC,05/08/2015,3.7, , ,14.7,7.8,57,37,8.04,8.59
PORT KEMBLA NTC,06/08/2015,3.3, , ,15.3,8.4,55,36,5.26,12.72
PORT KEMBLA NTC,07/08/2015,3.1, , ,16.4,8.9,53,35,4.03,12.13
PORT KEMBLA NTC,08/08/2015,2.7, , ,15.5,10.4,50,37,3.06,13.22
PORT KEMBLA NTC,09/08/2015,2.3, , ,15.2,7.9,57,36,2.48,13.01
PORT KEMBLA NTC,10/08/2015,3.4, , ,19.8,11.4,44,27,3.15,13.60
PORT KEMBLA NTC,11/08/2015,3.5, , ,18.4,9.6,50,29,3.98,13.41
PORT KEMBLA NTC,12/08/2015,3.5, , ,16.4,8.7,53,34,5.26,9.72
PORT KEMBLA NTC,13/08/2015,4.7, , ,17.4,10.0,49,31,7.69,14.23
PORT KEMBLA NTC,14/08/2015,3.0, , ,15.5,11.2,46,35,3.17,14.11
PORT KEMBLA NTC,15/08/2015,2.6, , ,16.9,10.0,48,33,2.50,8.96
PORT KEMBLA NTC,16/08/2015,3.1, , ,17.9,11.1,45,31,2.90,12.87
PORT KEMBLA NTC,17/08/2015,4.7, , ,18.6,12.3,44,29,6.27,13.01
PORT KEMBLA NTC,18/08/2015,2.7, , ,14.2,9.7,51,39,2.89,14.03
PORT KEMBLA NTC,19/08/2015,2.3, , ,15.5,9.3,50,35,2.11,10.75
PORT KEMBLA NTC,20/08/2015,2.9, , ,17.3,9.9,49,32,2.52,14.87
PORT KEMBLA NTC,21/08/2015,3.3, , ,20.4,11.9,42,30,2.67,14.47
PORT KEMBLA NTC,22/08/2015,4.5, , ,26.0,16.0,31,18,3.05,12.77
PORT KEMBLA NTC,23/08/2015,2.8, , ,18.0,15.9,36,26,2.21,4.32
PORT KEMBLA NTC,24/08/2015,4.3, , ,16.8,14.4,37,32,5.74,2.69
PORT KEMBLA NTC,25/08/2015,5.1, , ,17.2,11.9,43,32,9.26,3.25
PORT KEMBLA NTC,26/08/2015,3.6, , ,17.2,12.7,39,32,3.98,6.73
PORT KEMBLA NTC,27/08/2015,3.5, , ,18.8,11.8,43,29,3.28,10.35
PORT KEMBLA NTC,28/08/2015,4.7, , ,18.4,12.7,42,30,5.87,12.63
PORT KEMBLA NTC,29/08/2015,3.8, , ,18.1,11.4,45,30,3.64,16.49
PORT KEMBLA NTC,30/08/2015,3.6, , ,16.7,9.8,49,34,3.84,15.90
PORT KEMBLA NTC,31/08/2015,3.2, , ,16.8,8.7,53,33,3.26,14.15
Totals:,,108.8, , ,,,,,, 
