'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT KEMBLA NTC New South Wales for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT KEMBLA NTC,01/10/2016,6.5, , ,20.1,13.0,40,26,7.60,22.19
PORT KEMBLA NTC,02/10/2016,6.1, , ,23.2,14.1,38,24,4.54,23.03
PORT KEMBLA NTC,03/10/2016,8.0, , ,23.4,16.5,32,21,8.28,19.44
PORT KEMBLA NTC,04/10/2016,7.7, , ,21.5,14.4,39,24,9.71,23.33
PORT KEMBLA NTC,05/10/2016,6.8, , ,20.1,11.7,44,26,9.04,22.71
PORT KEMBLA NTC,06/10/2016,7.2, , ,25.1,13.8,31,19,5.57,22.89
PORT KEMBLA NTC,07/10/2016,9.0, , ,28.4,19.2,25,16,6.77,21.59
PORT KEMBLA NTC,08/10/2016,4.5, , ,19.0,17.7,37,20,3.80,8.02
PORT KEMBLA NTC,09/10/2016,5.5, , ,20.8,11.6,44,29,5.48,18.40
PORT KEMBLA NTC,10/10/2016,8.4, , ,27.6,16.5,32,17,6.69,19.78
PORT KEMBLA NTC,11/10/2016,5.9, , ,18.1,12.4,42,31,6.78,22.68
PORT KEMBLA NTC,12/10/2016,4.8, , ,18.6,11.2,45,29,4.11,20.11
PORT KEMBLA NTC,13/10/2016,4.7, , ,16.6,11.4,45,34,5.03,17.58
PORT KEMBLA NTC,14/10/2016,4.7, , ,18.0,10.8,47,31,3.25,25.13
PORT KEMBLA NTC,15/10/2016,6.0, , ,21.4,12.8,41,25,4.44,25.33
PORT KEMBLA NTC,16/10/2016,7.7, , ,25.5,15.8,32,20,5.83,24.46
PORT KEMBLA NTC,17/10/2016,5.2, , ,20.3,18.0,38,23,4.88,7.86
PORT KEMBLA NTC,18/10/2016,6.7, , ,23.4,13.5,39,22,5.23,24.32
PORT KEMBLA NTC,19/10/2016,6.0, , ,20.4,15.3,38,27,4.52,23.97
PORT KEMBLA NTC,20/10/2016,5.5, , ,18.7,13.4,39,29,4.84,20.55
PORT KEMBLA NTC,21/10/2016,5.6, , ,21.2,15.3,33,25,3.94,19.97
PORT KEMBLA NTC,22/10/2016,4.3, , ,15.6,14.7,46,26,4.18,12.21
PORT KEMBLA NTC,23/10/2016,5.3, , ,16.6,10.9,46,33,5.58,24.64
PORT KEMBLA NTC,24/10/2016,5.0, , ,18.5,10.0,49,30,3.40,26.66
PORT KEMBLA NTC,25/10/2016,5.9, , ,22.5,12.6,41,24,3.62,26.41
PORT KEMBLA NTC,26/10/2016,5.0, , ,23.5,17.8,27,21,2.30,18.80
PORT KEMBLA NTC,27/10/2016,4.4, , ,19.5,17.4,37,22,3.63,6.72
PORT KEMBLA NTC,28/10/2016,3.0, , ,18.3,13.8,38,31,2.23,5.34
PORT KEMBLA NTC,29/10/2016,4.9, , ,20.7,14.4,34,25,3.69,13.14
PORT KEMBLA NTC,30/10/2016,7.3, , ,25.4,18.1,28,19,5.75,14.22
PORT KEMBLA NTC,31/10/2016,7.4, , ,20.9,14.9,37,23,6.69,27.84
Totals:,,185, , ,,,,,, 
