'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT KEMBLA NTC New South Wales for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT KEMBLA NTC,01/11/2016,5.8, , ,19.2,12.7,41,28,4.02,28.01
PORT KEMBLA NTC,02/11/2016,6.0, , ,20.2,14.4,37,27,3.73,28.16
PORT KEMBLA NTC,03/11/2016,5.6, , ,21.8,14.0,37,24,2.53,28.28
PORT KEMBLA NTC,04/11/2016,7.8, , ,28.6,15.2,35,16,4.14,28.43
PORT KEMBLA NTC,05/11/2016,9.2, , ,22.2,19.2,31,22,9.01,28.57
PORT KEMBLA NTC,06/11/2016,7.3, , ,21.9,15.9,34,25,5.50,28.52
PORT KEMBLA NTC,07/11/2016,6.9, , ,25.4,17.3,31,24,3.46,28.76
PORT KEMBLA NTC,08/11/2016,4.7, , ,20.6,18.7,30,19,3.08,9.70
PORT KEMBLA NTC,09/11/2016,3.8, , ,19.3,16.0,33,29,2.78,7.36
PORT KEMBLA NTC,10/11/2016,5.0, , ,20.4,16.5,32,26,1.87,24.57
PORT KEMBLA NTC,11/11/2016,5.6, , ,20.0,16.4,33,26,3.46,22.17
PORT KEMBLA NTC,12/11/2016,6.4, , ,28.4,18.0,29,16,2.38,26.12
PORT KEMBLA NTC,13/11/2016,9.3, , ,26.6,17.9,29,18,7.02,28.01
PORT KEMBLA NTC,14/11/2016,6.2, , ,22.1,17.6,36,25,5.36,14.15
PORT KEMBLA NTC,15/11/2016,5.3, , ,19.5,14.9,35,29,3.46,21.24
PORT KEMBLA NTC,16/11/2016,5.5, , ,20.7,15.3,35,26,3.21,22.54
PORT KEMBLA NTC,17/11/2016,7.1, , ,23.8,15.9,34,26,4.30,29.46
PORT KEMBLA NTC,18/11/2016,6.9, , ,25.0,18.0,27,20,2.95,29.95
PORT KEMBLA NTC,19/11/2016,4.8, , ,20.8,18.3,29,25,3.26,10.37
PORT KEMBLA NTC,20/11/2016,5.7, , ,21.6,18.4,29,25,2.74,23.60
PORT KEMBLA NTC,21/11/2016,6.3, , ,26.3,19.1,27,18,2.85,22.48
PORT KEMBLA NTC,22/11/2016,6.2, , ,23.7,20.9,25,21,3.51,18.07
PORT KEMBLA NTC,23/11/2016,5.9, , ,22.8,20.1,36,23,3.30,20.05
PORT KEMBLA NTC,24/11/2016,6.5, , ,20.4,13.5,39,26,4.36,29.81
PORT KEMBLA NTC,25/11/2016,6.2, , ,21.5,16.1,33,25,3.66,25.60
PORT KEMBLA NTC,26/11/2016,7.0, , ,21.2,17.2,31,24,4.34,28.99
PORT KEMBLA NTC,27/11/2016,4.9, , ,22.5,18.4,28,26,3.61,7.43
PORT KEMBLA NTC,28/11/2016,6.9, , ,22.6,18.9,27,23,3.71,27.25
PORT KEMBLA NTC,29/11/2016,5.5, , ,22.1,18.8,28,24,3.58,14.01
PORT KEMBLA NTC,30/11/2016,6.3, , ,21.8,17.6,30,24,4.09,21.11
Totals:,,186.6, , ,,,,,, 
