'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT KEMBLA NTC New South Wales for July 2015,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 August 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT KEMBLA NTC,01/07/2015,2.5, , ,15.3,9.4,51,37,3.67,8.67
PORT KEMBLA NTC,02/07/2015,3.7, , ,15.8,8.8,52,34,7.23,10.29
PORT KEMBLA NTC,03/07/2015,2.3, , ,14.2,8.6,55,39,3.62,10.45
PORT KEMBLA NTC,04/07/2015,2.2, , ,15.0,7.4,57,36,3.21,10.46
PORT KEMBLA NTC,05/07/2015,2.3, , ,16.9,8.9,53,32,2.74,10.35
PORT KEMBLA NTC,06/07/2015,3.2, , ,16.0,9.9,48,34,4.91,10.66
PORT KEMBLA NTC,07/07/2015,3.0, , ,14.4,10.5,47,38,4.86,6.95
PORT KEMBLA NTC,08/07/2015,2.0, , ,14.4,9.2,51,38,2.60,6.98
PORT KEMBLA NTC,09/07/2015,1.9, , ,16.0,8.2,55,35,2.19,10.28
PORT KEMBLA NTC,10/07/2015,2.6, , ,15.9,10.7,47,34,3.17,3.52
PORT KEMBLA NTC,11/07/2015,2.7, , ,18.1,9.2,51,30,3.30,10.41
PORT KEMBLA NTC,12/07/2015,3.5, , ,13.8,9.6,50,41,7.44,7.28
PORT KEMBLA NTC,13/07/2015,4.7, , ,17.3,8.9,52,31,9.81,7.98
PORT KEMBLA NTC,14/07/2015,3.9, , ,15.2,11.8,51,35,7.26,11.03
PORT KEMBLA NTC,15/07/2015,1.9, , ,13.5,7.9,55,40,2.44,10.91
PORT KEMBLA NTC,16/07/2015,2.1, , ,13.2,8.0,56,41,3.23,5.87
PORT KEMBLA NTC,17/07/2015,3.1, , ,14.0,7.7,57,39,6.42,6.69
PORT KEMBLA NTC,18/07/2015,2.9, , ,13.4,9.7,49,40,5.04,9.12
PORT KEMBLA NTC,19/07/2015,2.2, , ,15.2,8.8,53,36,2.78,9.75
PORT KEMBLA NTC,20/07/2015,1.8, , ,14.9,8.1,56,37,1.92,10.59
PORT KEMBLA NTC,21/07/2015,2.7, , ,17.2,9.8,49,31,3.08,11.23
PORT KEMBLA NTC,22/07/2015,2.9, , ,17.5,13.3,40,31,3.06,6.69
PORT KEMBLA NTC,23/07/2015,2.0, , ,15.6,12.2,43,35,1.93,6.27
PORT KEMBLA NTC,24/07/2015,2.2, , ,17.2,12.0,43,31,2.03,8.10
PORT KEMBLA NTC,25/07/2015,4.2, , ,18.6,14.0,44,29,5.42,11.91
PORT KEMBLA NTC,26/07/2015,4.2, , ,18.9,10.8,47,28,5.70,11.66
PORT KEMBLA NTC,27/07/2015,3.7, , ,14.0,9.0,52,39,8.07,12.29
PORT KEMBLA NTC,28/07/2015,2.9, , ,16.3,8.6,54,34,3.97,12.05
PORT KEMBLA NTC,29/07/2015,2.0, , ,15.0,9.1,52,37,2.09,11.95
PORT KEMBLA NTC,30/07/2015,3.0, , ,18.4,9.8,47,29,3.23,11.54
PORT KEMBLA NTC,31/07/2015,3.6, , ,18.4,13.3,45,30,4.09,11.86
Totals:,,87.9, , ,,,,,, 
