'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT KEMBLA NTC New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT KEMBLA NTC,01/11/2014,10.1, , ,33.5,18.6,31,12,6.44,20.96
PORT KEMBLA NTC,02/11/2014,6.0, , ,19.2,12.8,41,30,4.98,27.45
PORT KEMBLA NTC,03/11/2014,4.0, , ,18.7,13.4,39,30,2.96,11.81
PORT KEMBLA NTC,04/11/2014,6.2, , ,19.3,15.8,32,28,4.99,23.11
PORT KEMBLA NTC,05/11/2014,5.6, , ,20.6,17.6,30,27,4.71,12.24
PORT KEMBLA NTC,06/11/2014,5.7, , ,19.3,16.0,34,28,3.61,24.01
PORT KEMBLA NTC,07/11/2014,5.0, , ,19.3,13.9,38,28,2.02,26.80
PORT KEMBLA NTC,08/11/2014,7.0, , ,22.5,16.1,33,28,4.51,29.46
PORT KEMBLA NTC,09/11/2014,6.6, , ,21.7,17.4,30,23,3.61,28.23
PORT KEMBLA NTC,10/11/2014,4.0, , ,20.1,16.9,31,26,3.19,5.10
PORT KEMBLA NTC,11/11/2014,3.3, , ,19.3,16.9,34,28,2.45,4.57
PORT KEMBLA NTC,12/11/2014,4.5, , ,19.1,15.5,34,28,2.63,16.14
PORT KEMBLA NTC,13/11/2014,6.2, , ,20.9,16.9,29,26,4.88,18.45
PORT KEMBLA NTC,14/11/2014,6.9, , ,25.4,18.4,28,20,3.51,25.64
PORT KEMBLA NTC,15/11/2014,4.3, , ,21.5,18.2,29,25,2.63,9.42
PORT KEMBLA NTC,16/11/2014,7.3, , ,25.6,18.0,30,20,5.43,16.88
PORT KEMBLA NTC,17/11/2014,6.2, , ,21.4,14.9,35,26,3.29,29.62
PORT KEMBLA NTC,18/11/2014,6.5, , ,22.6,17.9,30,24,3.88,23.56
PORT KEMBLA NTC,19/11/2014,6.6, , ,22.0,18.3,29,26,4.62,20.41
PORT KEMBLA NTC,20/11/2014,7.6, , ,31.7,19.0,26,22,3.21,27.06
PORT KEMBLA NTC,21/11/2014,6.9, , ,23.6,20.5,26,14,2.95,28.43
PORT KEMBLA NTC,22/11/2014,6.3, , ,22.8,18.9,28,25,2.87,26.56
PORT KEMBLA NTC,23/11/2014,5.6, , ,22.9,19.6,25,23,2.68,19.94
PORT KEMBLA NTC,24/11/2014,4.7, , ,25.1,20.4,25,21,2.14,12.71
PORT KEMBLA NTC,25/11/2014,5.9, , ,20.2,19.5,27,20,3.76,17.27
PORT KEMBLA NTC,26/11/2014,7.2, , ,21.4,18.9,27,24,5.46,22.25
PORT KEMBLA NTC,27/11/2014,4.0, , ,19.4,16.2,33,25,3.35,4.42
PORT KEMBLA NTC,28/11/2014,6.3, , ,21.3,15.2,35,26,3.48,28.41
PORT KEMBLA NTC,29/11/2014,7.3, , ,21.6,17.6,29,24,4.35,30.46
PORT KEMBLA NTC,30/11/2014,5.7, , ,23.1,19.1,27,22,2.95,19.00
Totals:,,179.5, , ,,,,,, 
