'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT KEMBLA NTC New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT KEMBLA NTC,01/11/2015,6.7, , ,23.7,17.5,30,21,4.78,19.26
PORT KEMBLA NTC,02/11/2015,6.1, , ,23.3,18.6,28,22,3.20,23.20
PORT KEMBLA NTC,03/11/2015,3.8, , ,18.4,16.8,33,29,3.26,4.74
PORT KEMBLA NTC,04/11/2015,4.6, , ,19.5,16.2,33,27,4.52,4.79
PORT KEMBLA NTC,05/11/2015,6.1, , ,23.1,16.5,31,27,6.27,5.30
PORT KEMBLA NTC,06/11/2015,5.2, , ,26.2,17.8,28,19,2.49,15.85
PORT KEMBLA NTC,07/11/2015,3.8, , ,19.9,18.1,33,26,2.59,6.80
PORT KEMBLA NTC,08/11/2015,5.0, , ,20.1,15.3,35,28,3.73,14.97
PORT KEMBLA NTC,09/11/2015,5.5, , ,19.8,14.3,37,27,2.63,28.71
PORT KEMBLA NTC,10/11/2015, , , , ,16.8,31,25,3.05,28.88
PORT KEMBLA NTC,11/11/2015, , , ,22.4, ,29,23,3.08,10.88
PORT KEMBLA NTC,12/11/2015,4.7, , ,24.0,18.7,28,25,2.88,9.95
PORT KEMBLA NTC,13/11/2015,6.0, , ,26.4,17.8,30,19,3.28,16.48
PORT KEMBLA NTC,14/11/2015,4.3, , ,18.3,17.2,35,28,3.86,6.65
PORT KEMBLA NTC,15/11/2015,5.3, , ,20.9,15.3,34,26,3.77,16.62
PORT KEMBLA NTC,16/11/2015,6.0, , ,22.0,14.0,38,28,2.80,30.19
PORT KEMBLA NTC,17/11/2015,7.7, , ,26.6,15.8,33,25,4.56,28.97
PORT KEMBLA NTC,18/11/2015,10.6, , ,35.7,20.1,26,11,5.04,29.98
PORT KEMBLA NTC,19/11/2015,5.5, , ,24.7,18.1,29,20,1.66,26.22
PORT KEMBLA NTC,20/11/2015,10.6, , ,40.5,20.5,25,8,4.00,30.83
PORT KEMBLA NTC,21/11/2015,4.3, , ,19.9,18.9,30,25,2.99,7.48
PORT KEMBLA NTC,22/11/2015,4.9, , ,20.8,17.5,30,26,3.88,8.42
PORT KEMBLA NTC,23/11/2015,5.8, , ,22.6,18.4,28,24,3.01,21.19
PORT KEMBLA NTC,24/11/2015,7.9, , ,24.2,17.6,30,24,5.04,30.19
PORT KEMBLA NTC,25/11/2015,8.0, , ,27.9,18.9,28,21,3.72,32.01
PORT KEMBLA NTC,26/11/2015,10.9, , ,34.7,21.3,29,11,6.05,25.78
PORT KEMBLA NTC,27/11/2015,5.6, , ,20.3,15.8,34,26,3.46,21.63
PORT KEMBLA NTC,28/11/2015,4.3, , ,21.3,16.8,29,25,2.78,9.15
PORT KEMBLA NTC,29/11/2015,6.8, , ,21.1,18.1,28,25,4.93,21.34
PORT KEMBLA NTC,30/11/2015,7.1, , ,27.7,17.8,30,24,2.61,31.57
Totals:,,173.1, , ,,,,,, 
