'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT KEMBLA NTC New South Wales for July 2016,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 August 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT KEMBLA NTC,01/07/2016,3.8, , ,15.7,9.9,50,34,7.05,10.89
PORT KEMBLA NTC,02/07/2016,3.5, , ,17.3,10.4,48,32,5.26,10.92
PORT KEMBLA NTC,03/07/2016,2.9, , ,18.3,10.9,48,30,3.49,10.96
PORT KEMBLA NTC,04/07/2016,1.9, , ,15.7,8.6,54,35,2.21,10.38
PORT KEMBLA NTC,05/07/2016,2.5, , ,16.8,9.8,50,33,3.02,7.73
PORT KEMBLA NTC,06/07/2016,4.6, , ,16.5,10.4,42,33,9.01,10.23
PORT KEMBLA NTC,07/07/2016,3.8, , ,15.9,13.3,39,34,5.52,7.88
PORT KEMBLA NTC,08/07/2016,2.8, , ,16.7,12.7,43,32,3.30,6.26
PORT KEMBLA NTC,09/07/2016,2.6, , ,17.2,11.0,45,32,3.10,9.14
PORT KEMBLA NTC,10/07/2016,2.5, , ,17.2,11.3,45,32,2.84,7.92
PORT KEMBLA NTC,11/07/2016,3.8, , ,20.5,13.5,35,26,4.01,6.33
PORT KEMBLA NTC,12/07/2016,3.9, , ,19.1,11.7,44,28,5.16,10.71
PORT KEMBLA NTC,13/07/2016,3.7, , ,12.7,9.3,51,41,9.23,11.33
PORT KEMBLA NTC,14/07/2016,3.7, , ,15.9,8.6,54,35,7.00,11.30
PORT KEMBLA NTC,15/07/2016,3.2, , ,17.4,9.5,50,32,4.03,14.34
PORT KEMBLA NTC,16/07/2016,2.0, , ,16.8,9.6,51,32,2.03,10.69
PORT KEMBLA NTC,17/07/2016,2.5, , ,19.2,13.3,39,28,2.27,8.60
PORT KEMBLA NTC,18/07/2016,4.0, , ,23.9,12.4,42,21,3.83,11.84
PORT KEMBLA NTC,19/07/2016,3.6, , ,22.8,16.3,30,22,2.94,7.14
PORT KEMBLA NTC,20/07/2016,3.2, , ,16.6,15.3,36,29,3.39,3.20
PORT KEMBLA NTC,21/07/2016,2.8, , ,19.4,14.3,37,31,2.66,7.76
PORT KEMBLA NTC,22/07/2016,5.2, , ,25.4,15.1,34,19,4.80,10.10
PORT KEMBLA NTC,23/07/2016,5.2, , ,15.9,13.1,46,26,9.79,12.23
PORT KEMBLA NTC,24/07/2016,3.0, , ,14.0,8.4,54,39,5.24,11.96
PORT KEMBLA NTC,25/07/2016,3.9, , ,15.7,9.8,46,35,6.84,12.37
PORT KEMBLA NTC,26/07/2016,3.7, , ,17.9,11.2,45,30,4.70,12.45
PORT KEMBLA NTC,27/07/2016,4.6, , ,16.9,12.5,40,32,7.14,12.30
PORT KEMBLA NTC,28/07/2016,4.1, , ,18.7,10.9,46,31,5.56,12.72
PORT KEMBLA NTC,29/07/2016,3.6, , ,18.0,8.7,52,30,4.94,12.81
PORT KEMBLA NTC,30/07/2016,2.9, , ,17.1,10.9,46,32,3.20,12.89
PORT KEMBLA NTC,31/07/2016,3.3, , ,18.3,12.5,38,30,3.51,8.12
Totals:,,106.8, , ,,,,,, 
