'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT KEMBLA NTC New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT KEMBLA NTC,01/10/2015,5.0, , ,20.5,14.5,37,26,3.40,20.41
PORT KEMBLA NTC,02/10/2015,5.7, , ,23.9,16.3,33,27,3.65,21.89
PORT KEMBLA NTC,03/10/2015,5.4, , ,28.2,16.9,31,16,2.16,23.50
PORT KEMBLA NTC,04/10/2015,7.2, , ,32.4,20.8,26,13,3.85,16.90
PORT KEMBLA NTC,05/10/2015,4.3, , ,28.5,16.7,31,17,1.11,23.40
PORT KEMBLA NTC,06/10/2015,5.2, , ,28.5,19.4,26,18,1.77,23.92
PORT KEMBLA NTC,07/10/2015,4.4, , ,18.4,17.9,32,18,3.76,5.00
PORT KEMBLA NTC,08/10/2015,4.8, , ,18.8,16.3,32,28,4.45,9.36
PORT KEMBLA NTC,09/10/2015,6.1, , ,20.1,17.4,31,26,4.57,23.07
PORT KEMBLA NTC,10/10/2015,4.9, , ,20.9,15.9,33,25,2.40,22.99
PORT KEMBLA NTC,11/10/2015,4.7, , ,22.6,16.0,33,23,2.73,15.93
PORT KEMBLA NTC,12/10/2015,5.8, , ,23.5,18.2,28,22,3.23,21.43
PORT KEMBLA NTC,13/10/2015,4.0, , ,20.1,15.4,35,27,3.66,3.86
PORT KEMBLA NTC,14/10/2015,5.4, , ,20.6,15.8,32,25,3.53,20.89
PORT KEMBLA NTC,15/10/2015,6.7, , ,21.0,17.8,30,26,5.09,25.26
PORT KEMBLA NTC,16/10/2015,5.8, , ,22.6,18.7,28,24,2.83,25.19
PORT KEMBLA NTC,17/10/2015,5.2, , ,21.5,19.0,28,24,2.95,17.96
PORT KEMBLA NTC,18/10/2015,4.6, , ,19.5,18.1,29,27,2.64,16.36
PORT KEMBLA NTC,19/10/2015,5.5, , ,20.9,18.3,28,25,3.39,19.91
PORT KEMBLA NTC,20/10/2015,6.0, , ,26.8,18.7,28,20,3.33,17.74
PORT KEMBLA NTC,21/10/2015,4.4, , ,25.4,19.4,25,19,2.57,7.20
PORT KEMBLA NTC,22/10/2015,5.2, , ,20.8,17.7,36,25,4.96,6.53
PORT KEMBLA NTC,23/10/2015,4.1, , ,19.4,14.6,37,29,3.14,10.83
PORT KEMBLA NTC,24/10/2015,5.5, , ,19.5,13.8,38,27,3.76,23.86
PORT KEMBLA NTC,25/10/2015,6.1, , ,21.9,16.1,32,25,3.63,26.25
PORT KEMBLA NTC,26/10/2015,6.3, , ,28.4,18.6,32,16,3.75,13.71
PORT KEMBLA NTC,27/10/2015,4.9, , ,19.1,14.4,37,29,4.72,11.07
PORT KEMBLA NTC,28/10/2015,5.0, , ,20.2,12.4,42,29,3.33,21.42
PORT KEMBLA NTC,29/10/2015,5.6, , ,19.7,14.8,36,26,3.10,27.88
PORT KEMBLA NTC,30/10/2015,6.1, , ,20.1,14.9,36,26,4.13,26.25
PORT KEMBLA NTC,31/10/2015,5.9, , ,20.6,17.7,30,25,4.39,16.92
Totals:,,165.8, , ,,,,,, 
