'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT KEMBLA NTC New South Wales for October 2013,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 November 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT KEMBLA NTC,01/10/2013,8.8, , ,29.7,18.5,33,15,6.38,22.46
PORT KEMBLA NTC,02/10/2013,6.7, , ,24.3,13.7,38,21,4.03,28.50
PORT KEMBLA NTC,03/10/2013,5.1, , ,17.0,14.1,39,30,5.58,16.29
PORT KEMBLA NTC,04/10/2013,5.3, , ,19.3,11.3,45,32,3.28,28.66
PORT KEMBLA NTC,05/10/2013,6.8, , ,27.0,13.4,38,17,3.89,27.17
PORT KEMBLA NTC,06/10/2013,8.3, , ,29.5,18.9,29,15,4.44,28.68
PORT KEMBLA NTC,07/10/2013,5.2, , ,19.0,14.8,36,29,3.98,20.89
PORT KEMBLA NTC,08/10/2013,4.5, , ,20.0,13.8,38,30,2.61,21.15
PORT KEMBLA NTC,09/10/2013,7.1, , ,27.7,14.2,36,18,3.30,30.12
PORT KEMBLA NTC,10/10/2013,10.4, , ,35.1,19.0,30,11,5.44,29.36
PORT KEMBLA NTC,11/10/2013,5.7, , ,19.8,15.8,33,29,3.16,28.33
PORT KEMBLA NTC,12/10/2013,6.4, , ,25.7,14.6,36,24,2.72,30.50
PORT KEMBLA NTC,13/10/2013,10.5, , ,32.5,17.1,33,13,6.26,30.60
PORT KEMBLA NTC,14/10/2013,4.6, , ,16.9,12.2,43,33,3.86,20.79
PORT KEMBLA NTC,15/10/2013,5.7, , ,19.4,11.2,45,28,3.20,31.57
PORT KEMBLA NTC,16/10/2013,7.5, , ,24.2,14.3,37,20,4.59,31.93
PORT KEMBLA NTC,17/10/2013,11.0, , ,31.6,18.1,33,14,7.84,28.89
PORT KEMBLA NTC,18/10/2013,6.2, , ,18.6,13.6,39,31,4.21,31.83
PORT KEMBLA NTC,19/10/2013,6.9, , ,20.1,15.8,34,27,4.62,31.76
PORT KEMBLA NTC,20/10/2013,6.6, , ,22.6,17.8,30,25,3.35,30.22
PORT KEMBLA NTC,21/10/2013,5.9, , ,22.9,18.1,29,23,2.31,29.37
PORT KEMBLA NTC,22/10/2013,5.5, , ,26.0,19.1,27,22,3.87,7.16
PORT KEMBLA NTC,23/10/2013,10.0, , ,28.8,19.8,27,16,6.64,30.45
PORT KEMBLA NTC,24/10/2013,7.4, , ,20.3,16.4,37,27,5.90,31.39
PORT KEMBLA NTC,25/10/2013,6.0, , ,18.7,12.0,43,29,3.57,32.56
PORT KEMBLA NTC,26/10/2013,6.2, , ,19.8,14.5,37,28,4.08,29.60
PORT KEMBLA NTC,27/10/2013,5.3, , ,19.4,14.5,36,28,3.36,23.51
PORT KEMBLA NTC,28/10/2013,4.6, , ,19.7,15.4,34,27,2.62,17.61
PORT KEMBLA NTC,29/10/2013,6.4, , ,21.6,16.2,34,24,4.78,21.94
PORT KEMBLA NTC,30/10/2013,6.2, , ,18.6,14.1,37,30,3.57,32.41
PORT KEMBLA NTC,31/10/2013,5.0, , ,19.0,15.9,35,28,2.45,24.38
Totals:,,207.8, , ,,,,,, 
