'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT KEMBLA NTC New South Wales for July 2014,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT KEMBLA NTC,01/07/2014,3.4, , ,16.8,10.6,47,32,5.21,9.89
PORT KEMBLA NTC,02/07/2014,2.8, , ,17.9,10.9,46,30,3.41,10.26
PORT KEMBLA NTC,03/07/2014,2.0, , ,16.8,8.6,54,32,2.39,10.64
PORT KEMBLA NTC,04/07/2014,2.9, , ,19.7,12.4,44,27,3.19,10.74
PORT KEMBLA NTC,05/07/2014,3.8, , ,16.5,9.3,52,33,6.84,10.42
PORT KEMBLA NTC,06/07/2014,4.5, , ,16.5,12.1,44,33,8.39,10.39
PORT KEMBLA NTC,07/07/2014,4.2, , ,17.4,10.9,46,31,7.00,10.34
PORT KEMBLA NTC,08/07/2014,2.7, , ,16.8,10.0,49,32,3.61,10.78
PORT KEMBLA NTC,09/07/2014,3.4, , ,18.7,8.2,55,29,4.67,10.78
PORT KEMBLA NTC,10/07/2014,4.3, , ,15.8,10.7,47,34,8.59,10.05
PORT KEMBLA NTC,11/07/2014,4.5, , ,16.2,11.9,46,34,8.51,10.86
PORT KEMBLA NTC,12/07/2014,4.0, , ,17.2,10.9,50,32,6.74,10.12
PORT KEMBLA NTC,13/07/2014,2.8, , ,14.6,8.6,53,37,4.71,10.87
PORT KEMBLA NTC,14/07/2014,2.4, , ,16.0,9.3,51,34,3.04,9.62
PORT KEMBLA NTC,15/07/2014,2.2, , ,15.8,11.4,45,34,2.41,4.98
PORT KEMBLA NTC,16/07/2014,3.8, , ,17.0,13.4,39,32,5.07,6.08
PORT KEMBLA NTC,17/07/2014,4.4, , ,17.4,13.1,44,31,6.89,10.72
PORT KEMBLA NTC,18/07/2014,3.7, , ,14.9,8.6,54,37,7.93,11.11
PORT KEMBLA NTC,19/07/2014,3.9, , ,14.4,10.5,46,37,7.60,7.56
PORT KEMBLA NTC,20/07/2014,3.3, , ,16.1,12.2,47,34,4.58,10.52
PORT KEMBLA NTC,21/07/2014,2.0, , ,15.9,9.2,52,34,2.22,8.78
PORT KEMBLA NTC,22/07/2014,2.1, , ,16.2,10.7,47,34,2.09,9.09
PORT KEMBLA NTC,23/07/2014,2.0, , ,16.2,9.8,50,35,1.96,10.67
PORT KEMBLA NTC,24/07/2014,2.8, , ,16.8,11.7,44,32,3.15,7.23
PORT KEMBLA NTC,25/07/2014,2.9, , ,19.7,11.8,43,27,2.85,8.22
PORT KEMBLA NTC,26/07/2014,3.3, , ,19.9,14.7,39,26,3.09,7.71
PORT KEMBLA NTC,27/07/2014,3.4, , ,18.4,12.2,42,30,3.76,11.94
PORT KEMBLA NTC,28/07/2014,3.6, , ,18.1,12.4,42,29,4.22,8.44
PORT KEMBLA NTC,29/07/2014,4.5, , ,22.7,14.3,35,22,4.34,11.81
PORT KEMBLA NTC,30/07/2014,5.4, , ,21.3,15.6,34,25,6.35,11.75
PORT KEMBLA NTC,31/07/2014,5.8, , ,24.6,15.3,35,20,5.89,12.67
Totals:,,106.8, , ,,,,,, 
