'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT KEMBLA NTC New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT KEMBLA NTC,01/03/2017,6.3, , ,25.7,21.1,25,19,3.45,19.48
PORT KEMBLA NTC,02/03/2017,4.8, , ,24.3,20.3,25,21,2.30,15.44
PORT KEMBLA NTC,03/03/2017,5.1, , ,23.7,20.3,25,21,3.98,3.44
PORT KEMBLA NTC,04/03/2017,5.4, , ,22.7,20.2,26,21,4.18,6.33
PORT KEMBLA NTC,05/03/2017,6.8, , ,22.9,19.1,27,22,6.02,11.37
PORT KEMBLA NTC,06/03/2017,7.7, , ,23.8,19.9,27,22,6.46,19.01
PORT KEMBLA NTC,07/03/2017,6.1, , ,22.7,18.4,31,23,5.16,12.88
PORT KEMBLA NTC,08/03/2017,4.8, , ,22.1,16.7,32,24,4.03,6.87
PORT KEMBLA NTC,09/03/2017,5.2, , ,23.6,17.4,29,22,3.40,14.16
PORT KEMBLA NTC,10/03/2017,5.9, , ,24.0,18.3,29,21,3.52,21.30
PORT KEMBLA NTC,11/03/2017,5.3, , ,22.8,17.9,29,23,2.88,21.64
PORT KEMBLA NTC,12/03/2017,6.7, , ,23.7,18.6,29,21,4.90,20.04
PORT KEMBLA NTC,13/03/2017,6.0, , ,25.3,20.7,25,19,3.64,16.04
PORT KEMBLA NTC,14/03/2017,6.0, , ,23.8,22.1,24,21,4.52,7.65
PORT KEMBLA NTC,15/03/2017,6.8, , ,24.0,20.5,24,21,5.34,13.78
PORT KEMBLA NTC,16/03/2017,6.0, , ,23.6,21.4,26,21,5.12,3.02
PORT KEMBLA NTC,17/03/2017,6.1, , ,22.6,19.2,29,23,6.16,2.68
PORT KEMBLA NTC,18/03/2017,6.6, , ,23.6,18.3,26,21,6.05,9.16
PORT KEMBLA NTC,19/03/2017,6.6, , ,24.0,21.4,23,21,5.36,8.87
PORT KEMBLA NTC,20/03/2017,6.1, , ,23.9,22.5,22,21,4.34,11.26
PORT KEMBLA NTC,21/03/2017,3.9, , ,26.4,22.5,22,20,2.07,6.03
PORT KEMBLA NTC,22/03/2017,5.7, , ,26.4,22.5,26,18,3.44,13.68
PORT KEMBLA NTC,23/03/2017,5.0, , ,22.4,19.7,28,23,3.91,6.65
PORT KEMBLA NTC,24/03/2017,4.6, , ,22.6,18.5,28,23,2.82,14.36
PORT KEMBLA NTC,25/03/2017,3.5, , ,22.5,18.9,28,23,2.01,7.17
PORT KEMBLA NTC,26/03/2017,4.8, , ,24.1,18.3,29,20,2.55,19.73
PORT KEMBLA NTC,27/03/2017,7.0, , ,24.3,21.4,24,20,5.13,19.82
PORT KEMBLA NTC,28/03/2017,4.2, , ,23.0,19.9,26,22,2.85,6.10
PORT KEMBLA NTC,29/03/2017,4.4, , ,28.0,20.7,24,20,2.05,14.76
PORT KEMBLA NTC,30/03/2017,5.8, , ,24.5,21.8,35,17,5.02,1.90
PORT KEMBLA NTC,31/03/2017,5.9, , ,21.1,15.1,34,25,5.60,19.06
Totals:,,175.1, , ,,,,,, 
