'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT KEMBLA NTC New South Wales for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT KEMBLA NTC,01/12/2014,7.3, , ,23.1,20.0,29,22,5.01,22.09
PORT KEMBLA NTC,02/12/2014,7.2, , ,24.1,17.7,28,21,4.53,23.46
PORT KEMBLA NTC,03/12/2014,4.9, , ,23.5,19.0,27,22,1.91,18.30
PORT KEMBLA NTC,04/12/2014,6.0, , ,24.0,20.1,28,22,3.02,20.27
PORT KEMBLA NTC,05/12/2014,5.1, , ,22.5,17.4,28,23,2.34,18.45
PORT KEMBLA NTC,06/12/2014,5.2, , ,24.4,19.8,26,21,2.29,17.18
PORT KEMBLA NTC,07/12/2014,5.4, , ,24.1,18.9,28,21,1.84,23.48
PORT KEMBLA NTC,08/12/2014,7.4, , ,28.4,20.3,25,17,3.75,21.94
PORT KEMBLA NTC,09/12/2014,3.7, , ,21.6,19.8,27,25,2.42,3.73
PORT KEMBLA NTC,10/12/2014,4.3, , ,22.4,19.3,27,24,2.48,8.74
PORT KEMBLA NTC,11/12/2014,5.4, , ,21.0,20.0,31,23,4.78,4.51
PORT KEMBLA NTC,12/12/2014,6.8, , ,20.8,16.5,29,26,5.50,21.54
PORT KEMBLA NTC,13/12/2014,6.6, , ,21.1,17.9,31,26,4.06,25.17
PORT KEMBLA NTC,14/12/2014,7.4, , ,22.6,17.2,31,24,4.24,31.30
PORT KEMBLA NTC,15/12/2014,7.3, , ,21.8,17.4,30,24,4.11,31.78
PORT KEMBLA NTC,16/12/2014,7.9, , ,24.9,19.6,26,23,5.70,21.04
PORT KEMBLA NTC,17/12/2014,5.2, , ,21.1,18.7,31,21,3.52,12.13
PORT KEMBLA NTC,18/12/2014,5.5, , ,22.9,17.2,31,23,2.48,21.61
PORT KEMBLA NTC,19/12/2014,5.8, , ,20.7,17.6,30,23,3.74,18.70
PORT KEMBLA NTC,20/12/2014,5.8, , ,20.8,17.0,31,26,2.60,26.15
PORT KEMBLA NTC,21/12/2014,7.5, , ,22.2,17.9,28,23,4.22,31.86
PORT KEMBLA NTC,22/12/2014,7.9, , ,22.5,19.9,26,23,5.26,26.63
PORT KEMBLA NTC,23/12/2014,6.3, , ,22.7,20.1,26,22,4.04,16.96
PORT KEMBLA NTC,24/12/2014,4.9, , ,21.4,20.1,27,23,3.01,11.11
PORT KEMBLA NTC,25/12/2014,5.3, , ,25.1,19.1,27,23,2.74,14.64
PORT KEMBLA NTC,26/12/2014,6.4, , ,24.6,19.6,28,19,3.64,18.31
PORT KEMBLA NTC,27/12/2014,5.2, , ,20.6,18.1,29,25,3.03,17.06
PORT KEMBLA NTC,28/12/2014,5.1, , ,22.0,18.9,28,24,3.21,12.17
PORT KEMBLA NTC,29/12/2014,8.3, , ,25.1,19.5,27,22,4.87,30.37
PORT KEMBLA NTC,30/12/2014,10.0, , ,30.3,18.7,28,14,5.44,33.30
PORT KEMBLA NTC,31/12/2014,6.3, , ,22.1,19.0,27,24,3.51,22.35
Totals:,,193.4, , ,,,,,, 
