'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT KEMBLA NTC New South Wales for March 2016,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 April 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT KEMBLA NTC,01/03/2016,6.5, , ,24.4,21.2,24,20,3.75,20.52
PORT KEMBLA NTC,02/03/2016,7.6, , ,24.4,21.7,23,20,5.12,22.09
PORT KEMBLA NTC,03/03/2016,7.8, , ,24.9,22.4,22,20,5.09,23.20
PORT KEMBLA NTC,04/03/2016,6.9, , ,24.7,22.3,22,20,3.99,22.74
PORT KEMBLA NTC,05/03/2016,6.7, , ,23.4,21.2,24,21,4.02,23.93
PORT KEMBLA NTC,06/03/2016,6.0, , ,23.4,20.0,26,21,3.44,22.11
PORT KEMBLA NTC,07/03/2016,5.5, , ,23.9,21.1,24,21,2.46,22.90
PORT KEMBLA NTC,08/03/2016,5.2, , ,23.7,21.3,24,22,2.23,22.35
PORT KEMBLA NTC,09/03/2016,5.9, , ,23.7,21.4,24,21,3.13,22.05
PORT KEMBLA NTC,10/03/2016,4.3, , ,23.8,20.2,26,21,2.17,12.48
PORT KEMBLA NTC,11/03/2016,4.0, , ,24.8,21.3,24,22,2.19,7.61
PORT KEMBLA NTC,12/03/2016,4.7, , ,24.9,20.6,25,20,1.75,21.52
PORT KEMBLA NTC,13/03/2016,4.6, , ,24.4,21.4,24,21,1.83,19.47
PORT KEMBLA NTC,14/03/2016,5.2, , ,25.6,20.9,24,20,2.91,14.17
PORT KEMBLA NTC,15/03/2016,6.1, , ,24.3,19.5,27,20,4.47,12.53
PORT KEMBLA NTC,16/03/2016,6.2, , ,24.1,18.9,27,21,4.29,18.49
PORT KEMBLA NTC,17/03/2016,5.4, , ,23.8,19.1,27,21,3.27,17.97
PORT KEMBLA NTC,18/03/2016,7.3, , ,25.2,20.0,27,20,6.39,9.92
PORT KEMBLA NTC,19/03/2016,5.9, , ,21.4,16.6,32,24,4.76,20.60
PORT KEMBLA NTC,20/03/2016,5.6, , ,21.1,16.6,33,25,4.71,17.44
PORT KEMBLA NTC,21/03/2016,4.7, , ,20.4,15.8,33,26,3.97,10.14
PORT KEMBLA NTC,22/03/2016,5.8, , ,21.0,16.0,32,25,5.41,15.06
PORT KEMBLA NTC,23/03/2016,4.9, , ,22.4,16.7,32,23,2.92,20.29
PORT KEMBLA NTC,24/03/2016,5.1, , ,25.1,18.0,29,19,2.69,20.68
PORT KEMBLA NTC,25/03/2016,4.1, , ,24.1,21.6,26,21,2.40,7.85
PORT KEMBLA NTC,26/03/2016,4.7, , ,23.2,18.0,29,22,3.02,14.58
PORT KEMBLA NTC,27/03/2016,4.2, , ,23.1,19.5,27,22,2.69,8.08
PORT KEMBLA NTC,28/03/2016,4.4, , ,22.9,18.6,28,23,2.77,13.09
PORT KEMBLA NTC,29/03/2016,3.7, , ,21.5,19.6,28,24,2.50,4.76
PORT KEMBLA NTC,30/03/2016,4.5, , ,24.4,18.6,28,20,2.34,18.34
PORT KEMBLA NTC,31/03/2016,5.1, , ,23.0,18.3,30,23,3.27,19.84
Totals:,,168.6, , ,,,,,, 
