'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT KEMBLA NTC New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT KEMBLA NTC,01/06/2015,3.6, , ,14.2,9.3,52,35,7.34,11.18
PORT KEMBLA NTC,02/06/2015,3.2, , ,15.0,9.2,51,38,5.64,10.86
PORT KEMBLA NTC,03/06/2015,2.6, , ,16.4,9.8,50,34,3.31,10.58
PORT KEMBLA NTC,04/06/2015,2.1, , ,17.3,8.7,54,32,2.36,10.40
PORT KEMBLA NTC,05/06/2015,3.3, , ,15.9,9.6,50,34,5.38,9.36
PORT KEMBLA NTC,06/06/2015,2.2, , ,18.7,10.5,42,29,2.22,10.04
PORT KEMBLA NTC,07/06/2015,2.6, , ,19.5,12.3,42,27,2.63,10.09
PORT KEMBLA NTC,08/06/2015,3.7, , ,21.8,12.8,40,24,3.98,10.36
PORT KEMBLA NTC,09/06/2015,4.3, , ,21.5,16.5,39,24,4.75,9.55
PORT KEMBLA NTC,10/06/2015,2.7, , ,15.2,12.3,42,36,3.53,5.79
PORT KEMBLA NTC,11/06/2015,2.2, , ,16.9,12.6,42,33,2.37,9.65
PORT KEMBLA NTC,12/06/2015,1.9, , ,17.0,12.1,43,32,1.83,8.09
PORT KEMBLA NTC,13/06/2015,2.8, , ,17.9,13.5,39,30,3.09,9.37
PORT KEMBLA NTC,14/06/2015,1.9, , ,17.8,11.1,45,31,1.80,9.87
PORT KEMBLA NTC,15/06/2015,2.9, , ,18.1,11.7,44,33,3.39,4.12
PORT KEMBLA NTC,16/06/2015,4.1, , ,18.6,14.2,34,29,4.85,3.22
PORT KEMBLA NTC,17/06/2015,2.3, , ,17.2,15.2,38,32,2.09,3.34
PORT KEMBLA NTC,18/06/2015,3.1, , ,15.9,13.4,44,34,4.16,4.69
PORT KEMBLA NTC,19/06/2015,2.9, , ,13.8,10.3,48,39,4.97,6.69
PORT KEMBLA NTC,20/06/2015,2.6, , ,14.6,9.4,50,37,4.09,9.92
PORT KEMBLA NTC,21/06/2015,2.1, , ,16.2,10.6,47,34,2.38,6.73
PORT KEMBLA NTC,22/06/2015,2.2, , ,18.2,10.8,46,30,2.31,10.28
PORT KEMBLA NTC,23/06/2015,2.8, , ,18.8,12.0,42,29,3.16,10.00
PORT KEMBLA NTC,24/06/2015,2.1, , ,19.3,13.4,39,28,1.84,6.94
PORT KEMBLA NTC,25/06/2015,2.7, , ,18.0,12.5,41,30,2.86,5.83
PORT KEMBLA NTC,26/06/2015,2.2, , ,16.6,11.7,44,33,2.57,10.08
PORT KEMBLA NTC,27/06/2015,2.4, , ,18.0,11.3,45,30,2.61,10.39
PORT KEMBLA NTC,28/06/2015,2.0, , ,17.2,8.7,54,33,2.36,10.21
PORT KEMBLA NTC,29/06/2015,2.0, , ,17.0,11.2,45,32,2.06,8.73
PORT KEMBLA NTC,30/06/2015,2.0, , ,18.4,11.7,43,29,1.85,7.12
Totals:,,79.5, , ,,,,,, 
