'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT KEMBLA NTC New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT KEMBLA NTC,01/11/2013,5.8, , ,19.9,15.0,35,27,3.67,26.39
PORT KEMBLA NTC,02/11/2013,6.6, , ,27.7,17.5,30,23,2.70,28.76
PORT KEMBLA NTC,03/11/2013,8.5, , ,31.9,19.4,33,13,4.74,21.96
PORT KEMBLA NTC,04/11/2013,6.3, , ,17.6,12.5,42,31,4.90,33.09
PORT KEMBLA NTC,05/11/2013,5.5, , ,18.1,14.2,37,31,3.64,25.68
PORT KEMBLA NTC,06/11/2013,6.9, , ,19.9,13.1,40,27,4.42,34.34
PORT KEMBLA NTC,07/11/2013,7.2, , ,22.2,16.9,31,24,3.76,32.95
PORT KEMBLA NTC,08/11/2013,7.3, , ,26.4,19.6,26,18,3.75,25.86
PORT KEMBLA NTC,09/11/2013,8.5, , ,28.6,21.1,32,17,4.88,26.64
PORT KEMBLA NTC,10/11/2013,5.1, , ,17.6,14.4,38,31,5.71,11.30
PORT KEMBLA NTC,11/11/2013,5.6, , ,18.7,13.5,35,30,7.78,5.72
PORT KEMBLA NTC,12/11/2013,5.1, , ,21.9,14.6,34,27,3.25,16.57
PORT KEMBLA NTC,13/11/2013,6.8, , ,26.1,16.1,33,19,3.04,29.46
PORT KEMBLA NTC,14/11/2013,6.7, , ,21.0,16.6,32,25,2.91,33.68
PORT KEMBLA NTC,15/11/2013,5.3, , ,19.7,15.8,37,27,4.26,14.99
PORT KEMBLA NTC,16/11/2013,5.4, , ,19.6,14.0,37,28,4.22,18.30
PORT KEMBLA NTC,17/11/2013,4.7, , ,19.1,13.9,38,28,4.47,10.21
PORT KEMBLA NTC,18/11/2013,4.9, , ,19.5,13.9,35,29,4.86,8.66
PORT KEMBLA NTC,19/11/2013,6.2, , ,21.4,15.1,32,25,2.78,31.05
PORT KEMBLA NTC,20/11/2013,6.8, , ,21.6,16.4,32,24,2.46,35.11
PORT KEMBLA NTC,21/11/2013,7.1, , ,21.5,19.4,27,24,4.61,25.28
PORT KEMBLA NTC,22/11/2013,6.4, , ,21.6,19.9,27,24,5.72,8.58
PORT KEMBLA NTC,23/11/2013,6.0, , ,21.1,18.7,28,25,2.35,29.27
PORT KEMBLA NTC,24/11/2013,6.2, , ,20.7,16.2,33,26,3.25,28.55
PORT KEMBLA NTC,25/11/2013,6.1, , ,21.1,16.4,35,25,4.43,19.53
PORT KEMBLA NTC,26/11/2013,5.9, , ,20.4,15.4,35,27,3.43,25.46
PORT KEMBLA NTC,27/11/2013,6.7, , ,20.8,13.9,38,25,2.66,36.02
PORT KEMBLA NTC,28/11/2013,7.6, , ,22.9,18.1,29,23,4.39,31.92
PORT KEMBLA NTC,29/11/2013,5.0, , ,19.7,18.3,36,23,4.45,7.44
PORT KEMBLA NTC,30/11/2013,5.9, , ,20.1,14.4,36,27,3.66,25.77
Totals:,,188.1, , ,,,,,, 
