'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT KEMBLA NTC New South Wales for November 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 December 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT KEMBLA NTC,01/11/2012,7.7, , ,28.7,18.1,29,16,4.78,19.48
PORT KEMBLA NTC,02/11/2012,6.0, , ,18.1,14.7,38,29,4.04,29.86
PORT KEMBLA NTC,03/11/2012,4.6, , ,17.5,12.9,41,31,3.28,19.17
PORT KEMBLA NTC,04/11/2012,5.5, , ,19.7,14.3,36,27,3.10,25.48
PORT KEMBLA NTC,05/11/2012,6.4, , ,20.8,16.6,31,25,3.77,28.53
PORT KEMBLA NTC,06/11/2012,6.0, , ,20.7,18.3,29,25,3.52,23.14
PORT KEMBLA NTC,07/11/2012,4.6, , ,21.2,18.6,29,25,2.15,17.24
PORT KEMBLA NTC,08/11/2012,5.1, , ,21.7,18.3,29,24,2.11,22.29
PORT KEMBLA NTC,09/11/2012,5.8, , ,21.8,17.7,31,25,2.46,27.06
PORT KEMBLA NTC,10/11/2012,5.2, , ,17.9,15.2,35,30,3.25,22.48
PORT KEMBLA NTC,11/11/2012,5.6, , ,18.4,14.0,38,30,2.76,30.98
PORT KEMBLA NTC,12/11/2012,6.8, , ,19.6,14.6,37,27,5.33,30.54
PORT KEMBLA NTC,13/11/2012,6.1, , ,19.9,16.4,36,27,3.95,25.55
PORT KEMBLA NTC,14/11/2012,4.4, , ,18.9,14.3,37,29,2.48,18.39
PORT KEMBLA NTC,15/11/2012,6.0, , ,20.0,14.8,31,27,3.25,27.99
PORT KEMBLA NTC,16/11/2012,4.6, , ,17.7,16.1,36,29,3.37,14.67
PORT KEMBLA NTC,17/11/2012,5.3, , ,19.3,13.8,38,30,2.89,25.30
PORT KEMBLA NTC,18/11/2012,6.7, , ,19.6,15.6,34,27,5.20,27.47
PORT KEMBLA NTC,19/11/2012,5.7, , ,18.5,13.4,39,29,3.93,26.45
PORT KEMBLA NTC,20/11/2012,6.2, , ,19.3,13.4,34,28,4.22,28.19
PORT KEMBLA NTC,21/11/2012,6.8, , ,20.2,14.3,37,26,5.01,29.59
PORT KEMBLA NTC,22/11/2012,5.4, , ,18.6,16.6,32,30,3.58,19.97
PORT KEMBLA NTC,23/11/2012,5.5, , ,19.8,16.3,33,29,2.35,26.85
PORT KEMBLA NTC,24/11/2012,6.9, , ,22.4,17.0,31,24,3.59,31.07
PORT KEMBLA NTC,25/11/2012,6.3, , ,23.1,18.9,28,22,1.87,32.59
PORT KEMBLA NTC,26/11/2012,5.9, , ,21.7,19.0,28,24,2.56,25.76
PORT KEMBLA NTC,27/11/2012,5.1, , ,21.3,19.2,28,25,2.30,19.12
PORT KEMBLA NTC,28/11/2012,4.4, , ,20.6,18.4,29,26,1.79,17.52
PORT KEMBLA NTC,29/11/2012,6.8, , ,22.3,18.5,28,23,3.33,29.12
PORT KEMBLA NTC,30/11/2012,7.5, , ,28.5,20.3,25,22,3.45,25.97
Totals:,,174.9, , ,,,,,, 
