'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT KEMBLA NTC New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT KEMBLA NTC,01/02/2017,3.8, , ,24.1,19.4,27,21,2.25,4.26
PORT KEMBLA NTC,02/02/2017,6.2, , ,23.6,19.3,25,21,3.38,20.91
PORT KEMBLA NTC,03/02/2017,5.1, , ,24.8,21.2,24,21,3.09,8.82
PORT KEMBLA NTC,04/02/2017,5.4, , ,31.6,21.9,23,17,1.75,19.11
PORT KEMBLA NTC,05/02/2017,5.9, , ,29.4,23.2,20,13,2.28,18.72
PORT KEMBLA NTC,06/02/2017,7.6, , ,27.9,23.9,22,17,3.49,25.93
PORT KEMBLA NTC,07/02/2017,5.5, , ,24.2,20.5,26,20,4.19,4.81
PORT KEMBLA NTC,08/02/2017,6.8, , ,24.6,20.0,23,21,5.90,5.21
PORT KEMBLA NTC,09/02/2017,8.9, , ,27.4,21.8,22,18,5.38,27.68
PORT KEMBLA NTC,10/02/2017,7.1, , ,29.0,23.6,21,16,2.66,27.87
PORT KEMBLA NTC,11/02/2017,7.1, , ,28.4,22.7,22,17,3.14,23.98
PORT KEMBLA NTC,12/02/2017,5.3, , ,24.7,22.6,27,20,3.11,10.55
PORT KEMBLA NTC,13/02/2017,6.5, , ,23.0,17.1,31,22,3.62,27.46
PORT KEMBLA NTC,14/02/2017,4.3, , ,21.2,19.3,27,22,3.23,4.03
PORT KEMBLA NTC,15/02/2017,6.9, , ,24.1,18.8,28,21,4.29,23.65
PORT KEMBLA NTC,16/02/2017,7.0, , ,25.6,20.4,23,19,3.55,26.01
PORT KEMBLA NTC,17/02/2017,7.4, , ,28.8,22.7,22,17,4.34,15.78
PORT KEMBLA NTC,18/02/2017,6.2, , ,24.6,21.5,27,18,3.66,15.82
PORT KEMBLA NTC,19/02/2017,6.0, , ,22.9,17.7,30,22,3.39,22.68
PORT KEMBLA NTC,20/02/2017,8.0, , ,26.1,16.9,31,18,5.61,26.44
PORT KEMBLA NTC,21/02/2017,6.0, , ,23.8,17.4,30,21,3.08,24.61
PORT KEMBLA NTC,22/02/2017,7.6, , ,24.1,21.0,23,21,4.85,25.41
PORT KEMBLA NTC,23/02/2017,7.1, , ,23.3,20.6,25,22,4.33,25.84
PORT KEMBLA NTC,24/02/2017,6.1, , ,23.7,20.7,26,21,3.67,17.60
PORT KEMBLA NTC,25/02/2017,5.3, , ,22.4,17.9,30,23,4.78,4.33
PORT KEMBLA NTC,26/02/2017,6.4, , ,23.6,17.9,30,21,4.25,20.24
PORT KEMBLA NTC,27/02/2017,5.8, , ,25.3,17.7,30,20,3.62,16.17
PORT KEMBLA NTC,28/02/2017,6.0, , ,24.3,18.8,26,20,3.43,20.58
Totals:,,177.3, , ,,,,,, 
