'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT KEMBLA NTC New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT KEMBLA NTC,01/10/2014,6.2, , ,18.7,14.2,40,19,6.20,21.69
PORT KEMBLA NTC,02/10/2014,4.3, , ,18.8,10.6,47,29,2.84,21.89
PORT KEMBLA NTC,03/10/2014,3.6, , ,19.2,12.6,41,29,2.78,10.48
PORT KEMBLA NTC,04/10/2014,6.3, , ,26.3,16.3,32,28,4.37,20.05
PORT KEMBLA NTC,05/10/2014,6.7, , ,29.2,17.7,31,16,3.58,22.38
PORT KEMBLA NTC,06/10/2014,6.1, , ,25.7,16.4,32,20,3.60,21.76
PORT KEMBLA NTC,07/10/2014,6.4, , ,23.4,17.5,32,20,4.29,21.83
PORT KEMBLA NTC,08/10/2014,4.1, , ,17.8,14.4,37,31,2.96,15.81
PORT KEMBLA NTC,09/10/2014,4.9, , ,18.9,13.6,39,28,3.39,22.23
PORT KEMBLA NTC,10/10/2014,5.6, , ,19.5,14.7,36,27,4.48,21.65
PORT KEMBLA NTC,11/10/2014,4.5, , ,20.7,15.3,34,25,1.84,23.61
PORT KEMBLA NTC,12/10/2014,5.8, , ,21.0,15.2,35,25,4.05,23.70
PORT KEMBLA NTC,13/10/2014,5.1, , ,24.2,16.6,38,21,4.11,6.65
PORT KEMBLA NTC,14/10/2014,4.9, , ,18.3,13.1,43,31,5.84,9.98
PORT KEMBLA NTC,15/10/2014,4.5, , ,15.8,10.8,47,35,7.17,8.62
PORT KEMBLA NTC,16/10/2014,4.4, , ,18.0,9.8,49,30,2.68,24.45
PORT KEMBLA NTC,17/10/2014,4.6, , ,18.3,12.3,42,30,3.53,19.05
PORT KEMBLA NTC,18/10/2014,4.7, , ,18.7,11.0,46,30,3.05,23.38
PORT KEMBLA NTC,19/10/2014,6.0, , ,20.0,15.2,35,27,4.34,25.70
PORT KEMBLA NTC,20/10/2014,4.1, , ,18.4,17.2,36,27,3.73,5.51
PORT KEMBLA NTC,21/10/2014,3.6, , ,17.3,13.4,39,31,2.85,10.07
PORT KEMBLA NTC,22/10/2014,6.4, , ,19.1,14.9,35,29,5.61,26.36
PORT KEMBLA NTC,23/10/2014,5.0, , ,21.9,16.4,33,24,1.83,26.05
PORT KEMBLA NTC,24/10/2014,6.3, , ,21.8,18.5,28,24,4.24,20.86
PORT KEMBLA NTC,25/10/2014,5.3, , ,22.0,18.5,29,24,2.40,22.91
PORT KEMBLA NTC,26/10/2014,5.6, , ,21.9,17.7,30,25,2.57,25.50
PORT KEMBLA NTC,27/10/2014,8.4, , ,31.3,18.1,32,14,5.33,17.78
PORT KEMBLA NTC,28/10/2014,7.1, , ,25.1,14.5,36,19,5.82,18.18
PORT KEMBLA NTC,29/10/2014,5.9, , ,20.5,17.4,30,27,4.30,19.34
PORT KEMBLA NTC,30/10/2014,5.8, , ,22.7,17.1,31,23,2.58,26.31
PORT KEMBLA NTC,31/10/2014,5.8, , ,28.2,16.4,32,23,2.09,25.90
Totals:,,168, , ,,,,,, 
