'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT KEMBLA NTC New South Wales for October 2012,,,,,,,,,,
Issued at 22:38 GMT on Thursday 01 November 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT KEMBLA NTC,01/10/2012,3.8, , ,16.5,10.2,48,34,2.40,22.46
PORT KEMBLA NTC,02/10/2012,4.9, , ,23.8,12.8,41,32,2.81,22.97
PORT KEMBLA NTC,03/10/2012,5.0, , ,28.0,13.4,39,16,1.94,23.31
PORT KEMBLA NTC,04/10/2012,6.8, , ,29.9,14.2,36,15,3.57,23.75
PORT KEMBLA NTC,05/10/2012,7.7, , ,29.8,20.1,32,15,4.72,20.06
PORT KEMBLA NTC,06/10/2012,3.9, , ,17.3,14.3,37,31,4.19,5.33
PORT KEMBLA NTC,07/10/2012,5.3, , ,17.9,12.7,41,32,4.72,24.24
PORT KEMBLA NTC,08/10/2012,3.7, , ,15.5,13.1,40,35,2.97,13.93
PORT KEMBLA NTC,09/10/2012,3.8, , ,16.8,11.1,46,34,2.92,17.32
PORT KEMBLA NTC,10/10/2012,5.1, , ,20.5,12.3,41,27,3.20,24.61
PORT KEMBLA NTC,11/10/2012,3.6, , ,16.7,13.7,41,32,3.13,9.93
PORT KEMBLA NTC,12/10/2012,3.9, , ,16.0,6.5,58,34,5.95,10.02
PORT KEMBLA NTC,13/10/2012,4.2, , ,17.1,7.6,48,32,3.00,23.25
PORT KEMBLA NTC,14/10/2012,4.8, , ,18.0,12.5,42,33,2.91,25.41
PORT KEMBLA NTC,15/10/2012,5.6, , ,23.6,14.2,37,24,2.86,25.73
PORT KEMBLA NTC,16/10/2012,6.2, , ,30.4,17.6,28,14,3.08,16.64
PORT KEMBLA NTC,17/10/2012,5.3, , ,17.6,16.6,32,22,3.36,22.85
PORT KEMBLA NTC,18/10/2012,5.6, , ,18.4,15.4,34,29,4.62,20.75
PORT KEMBLA NTC,19/10/2012,5.3, , ,23.8,16.7,32,27,1.86,27.21
PORT KEMBLA NTC,20/10/2012,6.2, , ,24.6,17.3,34,20,2.86,27.76
PORT KEMBLA NTC,21/10/2012,5.6, , ,23.0,15.5,34,23,2.94,23.95
PORT KEMBLA NTC,22/10/2012,5.4, , ,16.6,12.6,44,33,5.39,23.81
PORT KEMBLA NTC,23/10/2012,5.0, , ,17.0,11.1,44,33,3.74,26.21
PORT KEMBLA NTC,24/10/2012,6.5, , ,19.4,13.7,38,28,5.64,28.42
PORT KEMBLA NTC,25/10/2012,6.5, , ,25.7,16.3,33,19,3.21,26.50
PORT KEMBLA NTC,26/10/2012,5.2, , ,18.2,17.1,33,28,3.49,19.51
PORT KEMBLA NTC,27/10/2012,5.5, , ,17.1,13.7,38,32,3.66,28.46
PORT KEMBLA NTC,28/10/2012,4.9, , ,17.7,14.2,37,32,2.95,23.92
PORT KEMBLA NTC,29/10/2012,6.0, , ,20.1,13.5,39,29,4.25,28.27
PORT KEMBLA NTC,30/10/2012,6.5, , ,20.1,16.6,32,27,4.63,26.90
PORT KEMBLA NTC,31/10/2012,5.7, , ,25.9,15.3,34,26,1.87,28.96
Totals:,,163.5, , ,,,,,, 
