'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT KEMBLA NTC New South Wales for July 2012,,,,,,,,,,
Issued at 22:38 GMT on Wednesday 01 August 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT KEMBLA NTC,01/07/2012, , , , , , , , ,9.43
PORT KEMBLA NTC,02/07/2012, , , , , , , , ,8.87
PORT KEMBLA NTC,03/07/2012, , , , , , , , ,9.34
PORT KEMBLA NTC,04/07/2012, , , , , , , , ,8.40
PORT KEMBLA NTC,05/07/2012, , , , , , , , ,6.47
PORT KEMBLA NTC,06/07/2012, , , , , , , , ,9.47
PORT KEMBLA NTC,07/07/2012, , , , , , , , ,8.21
PORT KEMBLA NTC,08/07/2012, , , , , , , , ,8.49
PORT KEMBLA NTC,09/07/2012, , , , , , , , ,9.42
PORT KEMBLA NTC,10/07/2012, , , , , , , , ,7.34
PORT KEMBLA NTC,11/07/2012, , , ,19.4, , , , ,10.06
PORT KEMBLA NTC,12/07/2012,2.3, , ,17.5,11.6,44,31,2.27,3.30
PORT KEMBLA NTC,13/07/2012,3.1, , ,20.9,13.4,39,25,2.93,10.21
PORT KEMBLA NTC,14/07/2012,3.0, , ,18.5,12.9,45,29,3.40,10.29
PORT KEMBLA NTC,15/07/2012,4.0, , ,16.7,11.0,45,32,6.43,10.43
PORT KEMBLA NTC,16/07/2012,3.5, , ,19.3,11.4,43,28,4.15,10.48
PORT KEMBLA NTC,17/07/2012,3.0, , ,18.8,12.1,41,29,3.15,10.55
PORT KEMBLA NTC,18/07/2012,2.9, , ,17.7,11.3,44,31,3.42,10.56
PORT KEMBLA NTC,19/07/2012,2.7, , ,14.5,11.0,50,37,3.75,8.67
PORT KEMBLA NTC,20/07/2012,2.3, , ,16.2,7.7,57,34,2.85,10.86
PORT KEMBLA NTC,21/07/2012,3.1, , ,15.0,11.2,43,37,4.49,7.02
PORT KEMBLA NTC,22/07/2012,2.9, , ,15.4,11.3,45,37,3.80,6.94
PORT KEMBLA NTC,23/07/2012,2.8, , ,15.2,10.8,47,36,3.61,6.78
PORT KEMBLA NTC,24/07/2012,2.1, , ,15.3,11.4,45,36,2.04,6.44
PORT KEMBLA NTC,25/07/2012,2.8, , ,17.5,11.2,46,31,3.05,11.19
PORT KEMBLA NTC,26/07/2012,2.9, , ,18.1,13.5,41,30,2.95,7.05
PORT KEMBLA NTC,27/07/2012,3.4, , ,16.7,11.0,46,33,4.61,11.55
PORT KEMBLA NTC,28/07/2012,3.5, , ,17.3,10.0,49,32,4.76,11.48
PORT KEMBLA NTC,29/07/2012,2.8, , ,14.8,11.0,47,37,3.72,9.26
PORT KEMBLA NTC,30/07/2012,3.3, , ,15.2,9.5,51,36,5.25,11.98
PORT KEMBLA NTC,31/07/2012,3.0, , ,13.9,10.0,49,39,4.81,9.85
Totals:,,59.4, , ,,,,,, 
