'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMBA PILOT STATION New South Wales for October 2013,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 November 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMBA PILOT STATION,01/10/2013,5.5,0.0, ,27.9,18.3,94,49,3.74,27.18
YAMBA PILOT STATION,02/10/2013,5.3,2.4, ,25.7,16.6,96,48,2.94,28.89
YAMBA PILOT STATION,03/10/2013,8.3,0.2, ,31.2,16.3,91,14,5.51,29.13
YAMBA PILOT STATION,04/10/2013,5.5,0.0, ,20.7,11.5,80,44,6.31,30.33
YAMBA PILOT STATION,05/10/2013, ,0.0, , ,11.2,87,47,2.90,30.33
YAMBA PILOT STATION,06/10/2013, , , ,25.6, ,94,53,2.72,30.79
YAMBA PILOT STATION,07/10/2013,6.5,0.0, ,28.4,14.3,92,37,6.63,25.84
YAMBA PILOT STATION,08/10/2013,4.8,0.0, ,24.0,16.2,93,60,5.85,26.76
YAMBA PILOT STATION,09/10/2013,5.1,8.4, ,23.1,13.0,88,59,3.25,30.73
YAMBA PILOT STATION,10/10/2013,7.3,0.0, ,31.9,15.3,88,34,3.83,31.57
YAMBA PILOT STATION,11/10/2013,6.1,0.0, ,25.5,19.0,81,46,5.46,28.25
YAMBA PILOT STATION,12/10/2013,5.2,0.0, ,26.2,19.8,89,62,3.51,27.87
YAMBA PILOT STATION,13/10/2013,6.8,0.0, ,31.7,19.2,87,35,4.68,25.51
YAMBA PILOT STATION,14/10/2013,7.4,0.0, ,25.5,20.0,78,20,5.37,30.80
YAMBA PILOT STATION,15/10/2013,5.4,0.0, ,21.9,13.8,85,53,4.00,31.91
YAMBA PILOT STATION,16/10/2013, ,0.0, , ,15.8,89,62,3.94,28.01
YAMBA PILOT STATION,17/10/2013, , , ,26.9, ,89,54,4.04,31.98
YAMBA PILOT STATION,18/10/2013,1.6,6.0, ,18.6,17.3,95,78,5.26,4.75
YAMBA PILOT STATION,19/10/2013,4.3,7.4, ,22.6,14.9,97,66,4.62,26.65
YAMBA PILOT STATION,20/10/2013,4.0,4.2, ,23.8,15.8,99,80,2.87,25.22
YAMBA PILOT STATION,21/10/2013,5.6,0.0, ,25.9,18.0,96,68,3.67,32.44
YAMBA PILOT STATION,22/10/2013,5.7,0.2, ,26.6,18.0,94,65,4.19,32.01
YAMBA PILOT STATION,23/10/2013,5.6,0.0, ,26.7,18.2,91,66,3.93,31.29
YAMBA PILOT STATION,24/10/2013,3.8,0.2, ,24.4,20.3,91,64,4.29,16.68
YAMBA PILOT STATION,25/10/2013,5.6,0.0, ,24.4,19.0,78,54,5.46,26.51
YAMBA PILOT STATION,26/10/2013,6.2,0.0, ,26.6,16.6,89,52,4.03,32.21
YAMBA PILOT STATION,27/10/2013,5.6,0.0, ,25.0,16.8,81,51,3.71,29.63
YAMBA PILOT STATION,28/10/2013,4.7,0.0, ,26.6,16.8,90,63,3.63,23.78
YAMBA PILOT STATION,29/10/2013,4.2,0.0, ,27.3,18.1,93,56,4.85,15.85
YAMBA PILOT STATION,30/10/2013,5.7,3.6, ,23.0,18.0,79,57,7.63,29.12
YAMBA PILOT STATION,31/10/2013,5.5,0.0, ,23.9,16.2,74,53,4.32,28.34
Totals:,,147.3,32.6, ,,,,,, 
