'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMBA PILOT STATION New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMBA PILOT STATION,01/11/2010, ,0.0, , ,17.3,99,77,3.55,17.59
YAMBA PILOT STATION,02/11/2010, , , , , ,100,27,4.33,30.62
YAMBA PILOT STATION,03/11/2010, ,0.0, , , ,92,39,3.32,30.52
YAMBA PILOT STATION,04/11/2010, , , ,22.2, ,100,76,3.41,15.68
YAMBA PILOT STATION,05/11/2010,3.5,19.2, ,21.8,16.7,100,75,4.27,21.85
YAMBA PILOT STATION,06/11/2010,2.0,3.4, ,19.9,15.8,100,87,7.45,13.48
YAMBA PILOT STATION,07/11/2010, ,52.0, , ,15.2, , , ,28.69
YAMBA PILOT STATION,08/11/2010, ,0.0, ,24.9, ,100,74,3.75,25.15
YAMBA PILOT STATION,09/11/2010, ,0.0, , ,19.0,100,71,3.08,26.68
YAMBA PILOT STATION,10/11/2010, , , , , , , , ,29.77
YAMBA PILOT STATION,11/11/2010, , , ,25.4, ,100,68,2.27,24.90
YAMBA PILOT STATION,12/11/2010,4.7,2.6, ,25.4,18.8,100,80,4.32,29.49
YAMBA PILOT STATION,13/11/2010,5.1,0.0, ,25.3,19.8,99,72,5.05,30.36
YAMBA PILOT STATION,14/11/2010, ,0.0, , ,18.6,100,72,4.04,30.45
YAMBA PILOT STATION,15/11/2010, , , , , ,99,71,5.10,30.54
YAMBA PILOT STATION,16/11/2010, ,0.0, ,25.1, ,99,77,4.37,22.50
YAMBA PILOT STATION,17/11/2010,2.4,16.0, ,20.0,17.6,100,89,3.78,15.30
YAMBA PILOT STATION,18/11/2010,2.0,6.0, ,19.7,17.6,100,100,1.59,11.99
YAMBA PILOT STATION,19/11/2010,4.3,21.2, ,21.2,18.4,100,27,4.51,15.85
YAMBA PILOT STATION,20/11/2010, ,7.6, ,22.7,17.0, , , ,21.62
YAMBA PILOT STATION,21/11/2010, , , ,24.1, , , , ,21.17
YAMBA PILOT STATION,22/11/2010,5.7,0.0, ,24.8,20.2,76,65,7.76,26.15
YAMBA PILOT STATION,23/11/2010,5.5,0.0, ,24.2,21.1,81,61,6.33,25.56
YAMBA PILOT STATION,24/11/2010,5.0,0.0, ,24.0,19.1,92,61,4.67,26.24
YAMBA PILOT STATION,25/11/2010,6.0,0.0, ,25.0,21.1,78,56,3.93,29.55
YAMBA PILOT STATION,26/11/2010,5.1,0.4, ,25.6,18.3,92,68,3.50,28.46
YAMBA PILOT STATION,27/11/2010,6.1,0.4, ,26.3,21.1,83,59,3.64,31.03
YAMBA PILOT STATION,28/11/2010,4.6,0.0, ,25.7,17.4,90,61,3.26,22.59
YAMBA PILOT STATION,29/11/2010,5.5,0.0, ,26.0,18.0,98,64,2.83,31.04
YAMBA PILOT STATION,30/11/2010,4.3,0.0, ,25.0,20.4,100,70,3.47,22.83
Totals:,,71.8,128.8, ,,,,,, 
