'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMBA PILOT STATION New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMBA PILOT STATION,01/11/2013,5.8,0.0, ,25.4,13.8,90,49,3.09,32.37
YAMBA PILOT STATION,02/11/2013, ,0.0, , ,15.8,91,50,4.04,32.81
YAMBA PILOT STATION,03/11/2013, , , ,31.1, ,92,39,3.51,29.92
YAMBA PILOT STATION,04/11/2013,5.2,0.0, ,23.0,18.6,87,54,9.01,22.74
YAMBA PILOT STATION,05/11/2013,5.2,0.0, ,22.2,13.6,75,49,6.51,23.83
YAMBA PILOT STATION,06/11/2013,5.4,0.0, ,24.5,15.7,81,47,3.67,26.92
YAMBA PILOT STATION,07/11/2013,6.3,0.0, ,26.5,14.2,87,53,3.45,34.44
YAMBA PILOT STATION,08/11/2013,6.4,0.0, ,27.7,16.2,92,58,4.16,34.37
YAMBA PILOT STATION,09/11/2013,6.0,0.0, ,28.5,16.8,88,58,4.06,30.43
YAMBA PILOT STATION,10/11/2013,4.1,0.0, ,25.4,21.1,99,67,6.16,19.71
YAMBA PILOT STATION,11/11/2013,3.7,29.4, ,26.5,18.0,99,73,3.88,18.75
YAMBA PILOT STATION,12/11/2013,3.6,38.8, ,26.4,18.3,99,74,3.95,18.24
YAMBA PILOT STATION,13/11/2013,4.8,39.6, ,26.8,19.6,98,75,3.33,26.85
YAMBA PILOT STATION,14/11/2013,3.7,4.2, ,26.7,18.1,97,73,2.64,18.54
YAMBA PILOT STATION,15/11/2013,4.9,13.8, ,25.1,17.4,100,76,3.04,29.78
YAMBA PILOT STATION,16/11/2013,4.0,0.2, ,25.9,19.9,98,73,5.53,20.51
YAMBA PILOT STATION,17/11/2013,4.0,34.4, ,23.2,13.8,96,63,3.17,22.08
YAMBA PILOT STATION,18/11/2013,4.0,0.2, ,24.1,17.9,99,66,3.43,21.57
YAMBA PILOT STATION,19/11/2013,5.6,31.8, ,24.6,14.9,99,64,4.39,34.35
YAMBA PILOT STATION,20/11/2013,5.2,0.0, ,24.9,18.1,95,71,4.49,30.88
YAMBA PILOT STATION,21/11/2013,5.5,0.0, ,25.5,18.0,99,70,3.51,32.31
YAMBA PILOT STATION,22/11/2013,4.3,0.0, ,26.2,19.0,96,71,3.07,22.68
YAMBA PILOT STATION,23/11/2013,4.0,0.0, ,26.8,19.2,100,78,3.67,21.47
YAMBA PILOT STATION,24/11/2013,5.6,0.4, ,29.8,18.6,99,67,4.76,28.89
YAMBA PILOT STATION,25/11/2013,5.7,0.0, ,24.9,17.9,97,70,4.30,34.44
YAMBA PILOT STATION,26/11/2013,6.1,0.0, ,23.3,17.8,80,62,8.18,33.63
YAMBA PILOT STATION,27/11/2013,6.1,0.0, ,23.4,15.7,85,57,5.17,34.92
YAMBA PILOT STATION,28/11/2013,6.4,0.0, ,26.9,16.1,97,66,3.33,36.57
YAMBA PILOT STATION,29/11/2013,6.4,0.0, ,34.7,20.0,99,45,5.30,20.00
YAMBA PILOT STATION,30/11/2013, ,40.4, , ,17.4,99,59,8.04,12.26
Totals:,,138,233.2, ,,,,,, 
