'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMBA PILOT STATION New South Wales for August 2015,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 September 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMBA PILOT STATION,01/08/2015,2.5,0.0, ,22.7,9.8,96,55,2.93,14.77
YAMBA PILOT STATION,02/08/2015,3.3,0.0, ,26.7,12.4,89,40,2.99,14.86
YAMBA PILOT STATION,03/08/2015,3.5,0.0, ,27.3,14.2,92,42,3.36,14.29
YAMBA PILOT STATION,04/08/2015,2.7,0.0, ,17.8,13.3,95,45,4.31,13.99
YAMBA PILOT STATION,05/08/2015,2.4,0.0, ,15.6,7.2,95,40,3.11,15.83
YAMBA PILOT STATION,06/08/2015,2.8,0.0, ,17.0,7.4,76,39,3.44,15.75
YAMBA PILOT STATION,07/08/2015,2.5,0.0, ,17.8,6.7,87,48,3.23,15.44
YAMBA PILOT STATION,08/08/2015,2.8,0.0, ,18.9,7.3,89,48,4.12,15.80
YAMBA PILOT STATION,09/08/2015,2.4,0.0, ,18.8,8.2,89,57,3.33,15.06
YAMBA PILOT STATION,10/08/2015,3.2,0.0, ,23.9,9.6,98,36,2.96,15.78
YAMBA PILOT STATION,11/08/2015,3.4,0.0, ,24.3,8.4,97,34,3.14,16.26
YAMBA PILOT STATION,12/08/2015,4.3,0.2, ,26.4,13.7,80,30,4.06,13.73
YAMBA PILOT STATION,13/08/2015,3.8,0.0, ,22.4,10.3,73,28,3.54,16.73
YAMBA PILOT STATION,14/08/2015,2.6,0.0, ,18.5,8.6,91,47,3.13,15.76
YAMBA PILOT STATION,15/08/2015,2.8,0.0, ,19.6,8.4,95,50,3.90,15.53
YAMBA PILOT STATION,16/08/2015,1.8,6.4, ,18.9,12.6,98,71,3.05,10.26
YAMBA PILOT STATION,17/08/2015,3.2,0.0, ,24.4,11.5,98,42,2.73,16.53
YAMBA PILOT STATION,18/08/2015,3.4,0.2, ,19.7,9.6,74,38,3.66,17.14
YAMBA PILOT STATION,19/08/2015,2.3,0.0, ,18.4,10.1,94,65,4.69,12.43
YAMBA PILOT STATION,20/08/2015,1.6,10.0, ,18.4,13.8,98,78,2.94,9.15
YAMBA PILOT STATION,21/08/2015,2.5,1.4, ,21.5,12.2,98,64,2.79,15.13
YAMBA PILOT STATION,22/08/2015,2.6,0.0, ,22.6,14.3,98,71,2.89,16.38
YAMBA PILOT STATION,23/08/2015,2.9,0.2, ,24.9,16.0,98,66,2.76,17.11
YAMBA PILOT STATION,24/08/2015,1.9,11.6, ,22.9,16.8,98,75,3.31,9.16
YAMBA PILOT STATION,25/08/2015,4.4,13.0, ,27.3,16.2,98,31,3.80,17.97
YAMBA PILOT STATION,26/08/2015,4.1,0.0, ,26.0,11.9,98,27,3.02,18.65
YAMBA PILOT STATION,27/08/2015,1.3,0.4, ,17.4,14.8,98,77,2.38,5.12
YAMBA PILOT STATION,28/08/2015,3.7,4.0, ,23.3,13.5,98,34,3.09,18.98
YAMBA PILOT STATION,29/08/2015,3.1,0.2, ,21.3,10.5,88,49,3.19,16.64
YAMBA PILOT STATION,30/08/2015,3.3,0.0, ,19.6,13.8,89,52,4.62,17.18
YAMBA PILOT STATION,31/08/2015,3.1,0.0, ,19.0,10.8,90,50,3.71,18.21
Totals:,,90.2,47.6, ,,,,,, 
