'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMBA PILOT STATION New South Wales for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMBA PILOT STATION,01/12/2009,5.6,0.0, ,23.4,17.6,88,61,6.92,31.07
YAMBA PILOT STATION,02/12/2009,5.3,6.6, ,22.5,15.8,80,57,6.30,27.57
YAMBA PILOT STATION,03/12/2009,5.4,0.0, ,23.5,16.4,89,60,4.02,30.62
YAMBA PILOT STATION,04/12/2009,6.3,0.0, ,27.1,16.6,90,57,4.64,33.19
YAMBA PILOT STATION,05/12/2009, ,0.0, , ,19.2,87,63,5.37,31.25
YAMBA PILOT STATION,06/12/2009, ,0.2, , , ,99,77,3.82,31.32
YAMBA PILOT STATION,07/12/2009, ,0.0, ,26.3, ,100,71,5.65,32.84
YAMBA PILOT STATION,08/12/2009, ,0.0, , ,21.7,90,66,5.34,29.68
YAMBA PILOT STATION,09/12/2009, ,0.0, ,26.1, ,94,76,6.36,31.86
YAMBA PILOT STATION,10/12/2009,5.2,0.0, ,26.8,21.1,94,67,4.25,26.81
YAMBA PILOT STATION,11/12/2009,3.4,5.8, ,27.8,21.0,99,75,4.12,15.65
YAMBA PILOT STATION,12/12/2009, ,0.0, , ,21.0,85,69,3.08,26.88
YAMBA PILOT STATION,13/12/2009, ,0.0, , , ,89,62,2.88,31.40
YAMBA PILOT STATION,14/12/2009, ,0.0, ,27.7, , , , ,24.34
YAMBA PILOT STATION,15/12/2009,3.9,4.2, ,25.8,21.8,94,75,2.52,19.71
YAMBA PILOT STATION,16/12/2009,6.3,2.0, ,28.0,21.0,88,64,3.55,32.54
YAMBA PILOT STATION,17/12/2009,6.6,0.0, ,27.5,20.2,82,60,5.76,32.70
YAMBA PILOT STATION,18/12/2009,6.0,0.0, ,26.5,20.0,88,60,4.75,30.60
YAMBA PILOT STATION,19/12/2009,4.2,0.3, ,25.9,20.1,89,68,2.72,20.23
YAMBA PILOT STATION,20/12/2009, ,16.0, , ,20.4,100,88,5.34,8.97
YAMBA PILOT STATION,21/12/2009, ,74.8, ,26.1, ,93,67,3.77,30.16
YAMBA PILOT STATION,22/12/2009,4.8,0.0, ,27.6,19.2,95,69,2.79,24.30
YAMBA PILOT STATION,23/12/2009,5.9,0.0, ,27.4,21.1,100,71,2.43,32.43
YAMBA PILOT STATION,24/12/2009,6.0,0.0, ,27.7,21.7,99,69,3.28,32.56
YAMBA PILOT STATION,25/12/2009,5.5,0.0, ,28.0,21.4,93,70,4.53,27.87
YAMBA PILOT STATION,26/12/2009,4.4,0.0, ,28.1,22.1,94,74,4.24,20.88
YAMBA PILOT STATION,27/12/2009,5.2,0.0, ,27.2,22.2,94,74,3.95,27.26
YAMBA PILOT STATION,28/12/2009,3.6,4.0, ,25.8,22.0,100,83,4.24,19.30
YAMBA PILOT STATION,29/12/2009,4.0,5.6, ,25.4,21.0,100,79,4.70,22.46
YAMBA PILOT STATION,30/12/2009,3.3,22.8, ,25.2,21.6,100,83,5.11,18.01
YAMBA PILOT STATION,31/12/2009,5.3,2.8, ,26.8,21.2,100,68,3.95,28.13
Totals:,,106.2,145.1, ,,,,,, 
