'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMBA PILOT STATION New South Wales for July 2010,,,,,,,,,,
Issued at 04:30 GMT on Sunday 01 August 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMBA PILOT STATION,01/07/2010,1.7,0.0, ,14.8,7.5,82,54,2.68,9.64
YAMBA PILOT STATION,02/07/2010,1.0,0.0, ,12.9,8.3,100,75,2.85,5.89
YAMBA PILOT STATION,03/07/2010,2.4,15.0, ,17.9,9.4,100,39,3.71,14.46
YAMBA PILOT STATION,04/07/2010,2.1,0.0, ,18.4,6.5,76,59,3.49,13.94
YAMBA PILOT STATION,05/07/2010,1.6,0.0, ,17.4,9.5,98,65,3.14,10.29
YAMBA PILOT STATION,06/07/2010,1.1,0.2, ,16.4,12.4,99,72,2.72,4.58
YAMBA PILOT STATION,07/07/2010,1.4,0.0, ,16.2,10.0,99,64,2.79,7.80
YAMBA PILOT STATION,08/07/2010,1.9,5.4, ,18.3,12.0,99,66,5.79,9.07
YAMBA PILOT STATION,09/07/2010,1.9,3.6, ,18.4,13.6,92,73,5.30,11.28
YAMBA PILOT STATION,10/07/2010,1.6,4.4, ,19.3,11.0,100,68,2.53,11.16
YAMBA PILOT STATION,11/07/2010,1.8,0.4, ,21.2,11.3,100,71,3.02,13.47
YAMBA PILOT STATION,12/07/2010,1.9,0.0, ,21.6,12.4,100,69,2.77,14.00
YAMBA PILOT STATION,13/07/2010,1.7,0.2, ,21.4,13.2,100,80,3.51,13.16
YAMBA PILOT STATION,14/07/2010,3.2,0.0, ,23.2,15.4,91,44,5.20,10.41
YAMBA PILOT STATION,15/07/2010,2.8,0.6, ,21.5,9.5,78,42,3.25,15.02
YAMBA PILOT STATION,16/07/2010,2.5,0.0, ,18.4,7.3,79,47,3.37,14.85
YAMBA PILOT STATION,17/07/2010,2.0,0.0, ,18.1,7.2,97,59,3.34,14.99
YAMBA PILOT STATION,18/07/2010,2.0,0.0, ,19.7,7.9,99,65,3.45,15.07
YAMBA PILOT STATION,19/07/2010,1.9,0.2, ,21.5,11.5,99,66,2.62,13.24
YAMBA PILOT STATION,20/07/2010,2.1,8.6, ,18.4,10.7,100,58,3.71,14.43
YAMBA PILOT STATION,21/07/2010,2.4,0.0, ,17.3,9.6,78,55,3.96,14.68
YAMBA PILOT STATION,22/07/2010,2.4,0.2, ,17.7,7.3,90,53,4.34,15.11
YAMBA PILOT STATION,23/07/2010,2.2,0.0, ,18.7,7.9,91,62,4.56,13.20
YAMBA PILOT STATION,24/07/2010,2.2,3.0, ,19.1,9.8,93,61,3.63,14.99
YAMBA PILOT STATION,25/07/2010,1.9,0.0, ,19.8,11.3,98,69,3.39,13.49
YAMBA PILOT STATION,26/07/2010,2.1,0.0, ,19.8,13.3,99,71,5.01,13.48
YAMBA PILOT STATION,27/07/2010,1.3,1.2, ,17.7,11.3,99,83,4.11,8.55
YAMBA PILOT STATION,28/07/2010,1.1,51.6, ,19.3,14.3,100,89,3.72,6.29
YAMBA PILOT STATION,29/07/2010,1.9,22.4, ,23.3,13.8,100,78,2.86,12.27
YAMBA PILOT STATION,30/07/2010, ,0.0, ,22.2,15.0,100,84,2.72, 
YAMBA PILOT STATION,31/07/2010, ,1.6, ,24.3,17.7,100,65,4.37, 
Totals:,,56.1,118.6, ,,,,,, 
