'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMBA PILOT STATION New South Wales for August 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMBA PILOT STATION,01/08/2014,4.4,0.0, ,27.4,14.1,82,31,4.45,14.65
YAMBA PILOT STATION,02/08/2014,3.8,0.0, ,17.5,10.1,61,33,5.41,15.66
YAMBA PILOT STATION,03/08/2014, , , ,17.8, ,100,61,4.63,10.40
YAMBA PILOT STATION,04/08/2014,1.9,17.0, ,18.6,10.1,100,72,3.79,13.73
YAMBA PILOT STATION,05/08/2014,1.9,0.4, ,18.7,9.3,99,71,2.88,13.96
YAMBA PILOT STATION,06/08/2014, ,0.0, , ,9.6,99,65,2.74,12.16
YAMBA PILOT STATION,07/08/2014, , , ,20.6, ,100,44,3.72,15.85
YAMBA PILOT STATION,08/08/2014,2.1,0.0, ,20.1,9.2,99,72,3.89,15.02
YAMBA PILOT STATION,09/08/2014,2.0,4.8, ,20.6,12.9,100,70,2.75,12.55
YAMBA PILOT STATION,10/08/2014,2.3,0.2, ,22.5,10.6,100,68,2.73,15.81
YAMBA PILOT STATION,11/08/2014,2.5,0.0, ,19.6,11.0,99,63,4.91,15.82
YAMBA PILOT STATION,12/08/2014,2.3,0.0, ,18.0,10.5,89,68,5.22,14.25
YAMBA PILOT STATION,13/08/2014,2.3,0.0, ,18.4,10.6,99,66,5.34,14.62
YAMBA PILOT STATION,14/08/2014,1.8,10.2, ,18.2,10.7,100,78,4.25,13.26
YAMBA PILOT STATION,15/08/2014,1.3,17.2, ,18.1,10.6,100,85,3.04,9.29
YAMBA PILOT STATION,16/08/2014,1.1,4.8, ,18.5,12.6,100,85,3.45,4.58
YAMBA PILOT STATION,17/08/2014,3.3,23.2, ,22.5,13.8,100,46,4.25,16.17
YAMBA PILOT STATION,18/08/2014,3.1,0.0, ,20.8,11.3,92,53,5.26,15.02
YAMBA PILOT STATION,19/08/2014,2.9,0.0, ,23.1,12.7,99,52,3.79,13.91
YAMBA PILOT STATION,20/08/2014,2.5,0.6, ,19.4,10.6,99,68,6.32,15.84
YAMBA PILOT STATION,21/08/2014,1.7,3.2, ,17.9,12.2,100,80,5.69,11.89
YAMBA PILOT STATION,22/08/2014,1.6,39.2, ,18.4,13.9,100,77,6.77,6.75
YAMBA PILOT STATION,23/08/2014,1.2,10.6, ,19.8,13.8,100,86,7.88,4.39
YAMBA PILOT STATION,24/08/2014,2.0,8.0, ,19.9,14.5,100,83,6.28,14.89
YAMBA PILOT STATION,25/08/2014,2.0,1.0, ,20.0,14.1,100,87,4.28,15.53
YAMBA PILOT STATION,26/08/2014,1.8,5.2, ,20.5,12.9,100,83,5.01,12.23
YAMBA PILOT STATION,27/08/2014,0.6,26.2, ,19.2,13.1,100,99,7.04,3.27
YAMBA PILOT STATION,28/08/2014,2.3,58.2, ,20.2,13.0,100,72,9.24,10.93
YAMBA PILOT STATION,29/08/2014,2.8,1.0, ,19.6,10.7,97,64,4.10,18.13
YAMBA PILOT STATION,30/08/2014,2.3,0.0, ,21.2,10.8,97,70,3.65,13.47
YAMBA PILOT STATION,31/08/2014,2.6,0.0, ,20.7,13.5,100,75,4.09,18.54
Totals:,,62.4,231, ,,,,,, 
