'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMBA PILOT STATION New South Wales for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMBA PILOT STATION,01/05/2009,2.6,0.4, ,21.6,12.7,86,65,3.80,14.05
YAMBA PILOT STATION,02/05/2009,2.7,1.6, ,22.6,13.7,89,60,2.75,15.93
YAMBA PILOT STATION,03/05/2009,3.1,0.2, ,22.3,15.3,86,60,4.32,16.37
YAMBA PILOT STATION,04/05/2009,2.7,8.4, ,21.4,15.0,93,62,3.77,16.38
YAMBA PILOT STATION,05/05/2009,2.5,10.4, ,22.9,14.3,93,60,3.40,12.51
YAMBA PILOT STATION,06/05/2009,2.3,19.8, ,20.3,15.0,95,61,4.12,10.29
YAMBA PILOT STATION,07/05/2009,2.8,6.2, ,23.2,14.8,94,55,2.45,17.51
YAMBA PILOT STATION,08/05/2009,3.3,0.0, ,22.8,13.5,96,49,4.48,17.42
YAMBA PILOT STATION,09/05/2009,2.9,4.8, ,21.9,13.2,94,52,3.52,17.25
YAMBA PILOT STATION,10/05/2009,2.9,0.0, ,21.9,11.9,92,60,5.08,15.77
YAMBA PILOT STATION,11/05/2009,2.8,17.8, ,20.7,13.2,90,60,4.96,16.05
YAMBA PILOT STATION,12/05/2009,2.5,5.8, ,21.1,11.6,91,56,2.78,15.87
YAMBA PILOT STATION,13/05/2009,2.7,5.4, ,22.3,11.8,99,52,2.69,17.09
YAMBA PILOT STATION,14/05/2009,3.5,0.0, ,23.4,11.5,85,34,3.40,17.16
YAMBA PILOT STATION,15/05/2009, ,0.0, ,23.4, ,84,41,3.25,17.22
YAMBA PILOT STATION,16/05/2009,3.6,0.0, ,24.7,11.5,75,36,3.50,16.30
YAMBA PILOT STATION,17/05/2009,2.8,0.0, ,21.9,12.6,80,53,3.29,15.79
YAMBA PILOT STATION,18/05/2009,2.7,0.0, ,20.6,14.1,88,61,6.88,7.76
YAMBA PILOT STATION,19/05/2009,2.9,7.6, ,21.0,17.0,86,63,8.20,8.61
YAMBA PILOT STATION,20/05/2009,3.3,19.2, ,21.2,16.6,86,55,8.96,7.03
YAMBA PILOT STATION,21/05/2009,2.2,57.0, ,19.7,16.1,97,71,13.24,5.58
YAMBA PILOT STATION,22/05/2009,2.2,135.6, ,22.0,12.9,99,75,11.25,8.86
YAMBA PILOT STATION,23/05/2009,2.4,23.2, ,21.0,16.7,93,74,13.35,8.72
YAMBA PILOT STATION,24/05/2009, ,2.0, ,21.1, , , , ,13.72
YAMBA PILOT STATION,25/05/2009,2.5,0.0, ,22.0,16.1,83,60,3.54,11.83
YAMBA PILOT STATION,26/05/2009,2.1,0.0, ,21.1,15.8,87,60,2.45,12.09
YAMBA PILOT STATION,27/05/2009,2.2,0.0, ,22.3,13.4,99,61,2.87,15.20
YAMBA PILOT STATION,28/05/2009,2.2,0.0, ,22.0,13.8,98,61,2.80,15.11
YAMBA PILOT STATION,29/05/2009,2.1,0.0, ,20.1,15.8,92,69,4.37,12.15
YAMBA PILOT STATION,30/05/2009,2.7,1.4, ,20.0,13.8,81,59,4.72,14.91
YAMBA PILOT STATION,31/05/2009,2.7,1.0, ,19.2,12.2,88,55,6.55,10.51
Totals:,,77.9,327.8, ,,,,,, 
