'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMBA PILOT STATION New South Wales for April 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMBA PILOT STATION,01/04/2010,4.0,12.8, ,25.3,18.2,95,61,4.38,20.72
YAMBA PILOT STATION,02/04/2010,4.4,0.6, ,25.4,17.6,91,62,5.07,23.33
YAMBA PILOT STATION,03/04/2010,5.0,0.0, ,25.1,18.1,76,55,5.62,23.14
YAMBA PILOT STATION,04/04/2010,3.8,5.6, ,24.1,17.3,94,65,5.31,20.50
YAMBA PILOT STATION,05/04/2010,4.0,0.4, ,24.1,16.5,84,63,4.36,22.38
YAMBA PILOT STATION,06/04/2010,3.2,2.8, ,25.0,17.0,93,64,2.62,17.13
YAMBA PILOT STATION,07/04/2010,3.5,0.0, ,26.1,18.4,97,62,4.03,16.71
YAMBA PILOT STATION,08/04/2010,3.4,0.0, ,27.4,19.4,88,63,3.68,13.61
YAMBA PILOT STATION,09/04/2010,3.9,3.8, ,25.3,19.4,98,58,3.78,21.23
YAMBA PILOT STATION,10/04/2010,4.0,0.0, ,28.5,19.3,97,56,2.60,21.11
YAMBA PILOT STATION,11/04/2010,4.1,0.0, ,28.9,18.3,100,63,3.54,21.48
YAMBA PILOT STATION,12/04/2010,3.6,0.0, ,26.4,22.0,94,61,4.65,15.11
YAMBA PILOT STATION,13/04/2010,4.3,0.0, ,24.3,19.4,76,54,5.10,18.40
YAMBA PILOT STATION,14/04/2010, ,3.0, ,24.4,15.1, , , ,20.26
YAMBA PILOT STATION,15/04/2010, ,0.0, ,25.0, , , , ,21.11
YAMBA PILOT STATION,16/04/2010,4.2,1.2, ,24.9,15.8,90,50,4.94,20.47
YAMBA PILOT STATION,17/04/2010, ,7.8, ,25.0, , , , ,16.18
YAMBA PILOT STATION,18/04/2010,3.2,7.6, ,25.6,17.3,99,69,4.33,17.93
YAMBA PILOT STATION,19/04/2010,3.9,3.6, ,25.1,20.4,87,64,6.13,17.98
YAMBA PILOT STATION,20/04/2010,3.3,19.8, ,24.7,18.7,95,65,5.82,15.73
YAMBA PILOT STATION,21/04/2010,3.3,5.2, ,24.8,17.9,97,63,3.71,18.69
YAMBA PILOT STATION,22/04/2010,3.0,0.0, ,26.7,16.7,99,67,2.76,17.00
YAMBA PILOT STATION,23/04/2010,3.3,3.6, ,26.7,17.6,100,65,2.73,19.47
YAMBA PILOT STATION,24/04/2010,3.5,0.0, ,27.9,18.2,100,64,3.64,19.20
YAMBA PILOT STATION,25/04/2010,3.5,0.0, ,28.3,19.0,99,62,4.73,15.65
YAMBA PILOT STATION,26/04/2010,3.7,9.8, ,22.6,14.0,83,49,3.81,19.70
YAMBA PILOT STATION,27/04/2010,3.3,0.4, ,23.9,12.6,84,53,3.18,18.11
YAMBA PILOT STATION,28/04/2010,2.7,0.0, ,25.3,17.2,93,65,2.44,14.97
YAMBA PILOT STATION,29/04/2010,3.5,0.2, ,25.5,16.3,100,52,3.07,19.45
YAMBA PILOT STATION,30/04/2010, ,0.0, , ,14.1,87,62,3.91,18.54
Totals:,,95.6,88.2, ,,,,,, 
