'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMBA PILOT STATION New South Wales for October 2011,,,,,,,,,,
Issued at 22:34 GMT on Tuesday 01 November 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMBA PILOT STATION,01/10/2011, ,0.0, , ,11.4,95,50,3.84,11.79
YAMBA PILOT STATION,02/10/2011, , , ,19.4, ,100,53,4.06,14.01
YAMBA PILOT STATION,03/10/2011,3.7,7.2, ,20.0,11.6,100,57,5.88,22.63
YAMBA PILOT STATION,04/10/2011,3.9,0.0, ,20.5,9.6,99,56,5.47,24.52
YAMBA PILOT STATION,05/10/2011,3.1,0.0, ,20.6,10.7,99,62,2.99,18.57
YAMBA PILOT STATION,06/10/2011,1.3,0.0, ,17.7,13.6,100,84,2.59,6.03
YAMBA PILOT STATION,07/10/2011,3.1,3.4, ,21.3,13.5,100,84,2.64,21.25
YAMBA PILOT STATION,08/10/2011,2.4,0.0, ,23.2,16.4,100,80,2.92,13.29
YAMBA PILOT STATION,09/10/2011,3.7,1.0, ,23.6,13.4,100,81,2.75,24.87
YAMBA PILOT STATION,10/10/2011,3.5,0.0, ,24.1,15.4,99,53,2.82,16.63
YAMBA PILOT STATION,11/10/2011,5.0,0.2, ,26.4,12.9,100,51,4.00,26.87
YAMBA PILOT STATION,12/10/2011,3.4,0.8, ,22.7,18.1,100,80,4.67,21.64
YAMBA PILOT STATION,13/10/2011,2.2,1.6, ,21.7,17.7,100,89,5.23,14.44
YAMBA PILOT STATION,14/10/2011,2.6,1.2, ,23.1,16.8,100,92,3.98,17.46
YAMBA PILOT STATION,15/10/2011,2.0,11.8, ,22.2,17.7,100,100,3.53,13.57
YAMBA PILOT STATION,16/10/2011,4.6,1.0, ,26.1,15.6,100,68,4.22,27.28
YAMBA PILOT STATION,17/10/2011,3.6,7.6, ,22.2,17.2,100,66,8.80,18.97
YAMBA PILOT STATION,18/10/2011,4.3,0.0, ,20.8,15.5,81,63,6.40,22.86
YAMBA PILOT STATION,19/10/2011,3.9,0.2, ,22.0,12.8,100,61,4.23,23.25
YAMBA PILOT STATION,20/10/2011,4.0,0.0, ,23.0,13.6,99,68,2.89,24.87
YAMBA PILOT STATION,21/10/2011,4.3,0.0, ,23.3,15.4,100,73,2.64,27.56
YAMBA PILOT STATION,22/10/2011,4.1,0.0, ,24.2,15.6,100,74,2.85,25.38
YAMBA PILOT STATION,23/10/2011,4.4,0.0, ,24.3,16.0,100,72,2.69,26.96
YAMBA PILOT STATION,24/10/2011,4.6,0.0, ,24.4,14.9,100,69,4.04,28.56
YAMBA PILOT STATION,25/10/2011,5.1,0.0, ,27.7,17.4,100,67,4.60,27.89
YAMBA PILOT STATION,26/10/2011,5.0,27.8, ,21.9,18.4,100,28,7.19,17.29
YAMBA PILOT STATION,27/10/2011,1.7,7.8, ,20.7,16.0,100,95,5.60,12.01
YAMBA PILOT STATION,28/10/2011,2.9,12.6, ,23.0,16.4,100,76,2.60,15.80
YAMBA PILOT STATION,29/10/2011,4.0,0.0, ,24.7,16.7,100,88,3.58,26.78
YAMBA PILOT STATION,30/10/2011,4.1,0.0, ,25.5,18.9,100,95,3.79,27.16
YAMBA PILOT STATION,31/10/2011,6.2,10.8, ,22.4,19.0,100,26,7.55,28.31
Totals:,,106.7,95, ,,,,,, 
