'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMBA PILOT STATION New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMBA PILOT STATION,01/09/2009,3.5,0.0, ,20.0,9.0,91,45,3.74,21.10
YAMBA PILOT STATION,02/09/2009, ,0.0, , ,11.3,85,54,3.52,20.03
YAMBA PILOT STATION,03/09/2009, ,0.0, ,23.7, ,87,50,4.01,18.66
YAMBA PILOT STATION,04/09/2009,3.2,0.0, ,23.3,16.4,87,65,4.85,15.11
YAMBA PILOT STATION,05/09/2009,3.4,16.8, ,22.4,14.8,97,57,4.18,18.54
YAMBA PILOT STATION,06/09/2009, ,0.0, ,21.3, , , , ,21.55
YAMBA PILOT STATION,07/09/2009,3.0,0.0, ,23.9,13.7,95,67,3.38,16.07
YAMBA PILOT STATION,08/09/2009, ,6.8, ,24.6, , , , ,20.12
YAMBA PILOT STATION,09/09/2009,4.5,0.0, ,24.8,11.2,87,28,3.10,22.30
YAMBA PILOT STATION,10/09/2009,4.3,0.0, ,23.3,9.7,79,34,3.10,22.55
YAMBA PILOT STATION,11/09/2009,4.5,0.0, ,21.6,10.3,75,36,4.09,23.31
YAMBA PILOT STATION,12/09/2009,3.8,0.0, ,22.6,9.2,87,54,3.54,23.16
YAMBA PILOT STATION,13/09/2009,3.8,0.0, ,22.8,11.9,96,59,4.13,23.35
YAMBA PILOT STATION,14/09/2009,4.0,0.0, ,24.0,12.9,92,54,3.43,23.03
YAMBA PILOT STATION,15/09/2009,3.6,0.0, ,23.1,16.1,97,70,4.03,22.37
YAMBA PILOT STATION,16/09/2009,4.0,0.0, ,24.1,15.0,91,62,3.91,23.05
YAMBA PILOT STATION,17/09/2009,4.3,0.0, ,24.5,15.2,92,59,4.89,23.43
YAMBA PILOT STATION,18/09/2009,4.5,0.0, ,26.8,15.5,90,53,5.11,19.61
YAMBA PILOT STATION,19/09/2009,3.9,0.0, ,22.8,17.5,90,61,3.57,22.17
YAMBA PILOT STATION,20/09/2009,4.4,0.0, ,25.1,15.9,99,48,3.33,23.84
YAMBA PILOT STATION,21/09/2009,3.6,0.0, ,24.1,14.6,96,67,2.76,22.11
YAMBA PILOT STATION,22/09/2009,2.6,3.6, ,25.4,17.2,95,78,4.97,12.18
YAMBA PILOT STATION,23/09/2009,6.0,0.0, ,25.3,18.4,89,18,6.05,18.87
YAMBA PILOT STATION,24/09/2009,5.5,0.0, ,25.9,13.0,80,26,3.50,25.41
YAMBA PILOT STATION,25/09/2009,5.2,0.0, ,24.7,12.0,82,37,3.97,25.61
YAMBA PILOT STATION,26/09/2009,8.1,0.0, ,33.1,14.4,82,17,5.53,24.80
YAMBA PILOT STATION,27/09/2009,6.7,0.0, ,23.3,12.9,41,13,5.03,25.52
YAMBA PILOT STATION,28/09/2009,6.2,0.0, ,26.0,11.0,66,18,4.13,25.89
YAMBA PILOT STATION,29/09/2009,4.7,0.0, ,20.8,11.5,77,37,3.67,25.94
YAMBA PILOT STATION,30/09/2009,4.9,0.0, ,24.5,12.1,85,49,4.46,25.98
Totals:,,116.2,27.2, ,,,,,, 
