'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMBA PILOT STATION New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMBA PILOT STATION,01/04/2017,3.8,0.0, ,24.2,18.8,80,54,5.20,12.49
YAMBA PILOT STATION,02/04/2017,4.6,0.0, ,25.2,19.1,84,51,7.92,13.20
YAMBA PILOT STATION,03/04/2017,3.2,3.0, ,22.9,17.2,98,62,7.16,13.18
YAMBA PILOT STATION,04/04/2017,2.7,9.8, ,21.9,16.0,98,65,6.65,11.22
YAMBA PILOT STATION,05/04/2017,2.5,12.6, ,21.3,16.2,99,65,5.67,10.24
YAMBA PILOT STATION,06/04/2017,3.5,11.6, ,22.8,16.2,98,60,6.02,18.19
YAMBA PILOT STATION,07/04/2017,3.0,22.2, ,22.2,16.1,99,66,4.42,16.71
YAMBA PILOT STATION,08/04/2017,3.3,4.4, ,24.1,16.8,98,66,4.14,18.44
YAMBA PILOT STATION,09/04/2017,3.3,0.0, ,25.0,15.7,98,61,2.86,18.68
YAMBA PILOT STATION,10/04/2017,4.9,0.0, ,29.2,17.8,98,18,3.16,18.85
YAMBA PILOT STATION,11/04/2017,4.1,0.0, ,24.0,13.4,75,40,3.54,19.10
YAMBA PILOT STATION,12/04/2017,3.4,0.0, ,24.3,18.0,99,65,4.93,18.65
YAMBA PILOT STATION,13/04/2017,2.9,6.2, ,23.8,16.9,99,65,4.00,14.94
YAMBA PILOT STATION,14/04/2017,3.5,0.0, ,23.6,16.6,98,54,4.21,17.93
YAMBA PILOT STATION,15/04/2017,3.0,0.0, ,23.8,17.0,98,65,2.54,17.61
YAMBA PILOT STATION,16/04/2017,3.5,0.0, ,25.6,15.7,98,50,2.77,18.21
YAMBA PILOT STATION,17/04/2017,3.3,0.0, ,26.4,16.8,98,59,2.76,17.22
YAMBA PILOT STATION,18/04/2017,3.0,0.0, ,24.0,18.7,98,67,3.94,16.99
YAMBA PILOT STATION,19/04/2017,3.1,3.2, ,24.4,16.4,98,64,5.01,15.03
YAMBA PILOT STATION,20/04/2017,3.6,2.8, ,23.8,17.9,86,59,5.60,15.77
YAMBA PILOT STATION,21/04/2017,2.7,0.0, ,23.1,16.4,98,60,3.59,13.69
YAMBA PILOT STATION,22/04/2017,3.1,0.6, ,24.5,15.7,98,57,3.14,16.47
YAMBA PILOT STATION,23/04/2017,2.6,0.0, ,23.5,16.1,98,64,2.55,14.63
YAMBA PILOT STATION,24/04/2017,2.8,0.0, ,23.6,15.4,98,66,2.80,16.88
YAMBA PILOT STATION,25/04/2017,3.0,0.0, ,26.1,15.8,99,64,3.17,16.83
YAMBA PILOT STATION,26/04/2017,1.8,7.8, ,21.8,18.4,99,65,3.89,4.77
YAMBA PILOT STATION,27/04/2017,2.5,4.2, ,19.4,11.4,80,53,3.00,11.88
YAMBA PILOT STATION,28/04/2017,2.6,0.0, ,21.3,12.5,87,61,5.15,8.36
YAMBA PILOT STATION,29/04/2017,2.9,0.0, ,22.3,12.4,96,56,3.54,16.44
YAMBA PILOT STATION,30/04/2017,2.7,0.0, ,22.6,14.5,98,63,3.76,15.40
Totals:,,94.9,88.4, ,,,,,, 
