'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMBA PILOT STATION New South Wales for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMBA PILOT STATION,01/02/2009,5.7,0.0, ,28.4,22.7,79,60,3.47,25.79
YAMBA PILOT STATION,02/02/2009,5.1,0.0, ,28.5,23.8,81,63,4.40,20.77
YAMBA PILOT STATION,03/02/2009,4.7,1.0, ,27.8,21.9,90,65,2.93,22.40
YAMBA PILOT STATION,04/02/2009,5.9,1.2, ,28.6,23.3,88,64,2.81,28.99
YAMBA PILOT STATION,05/02/2009,6.3,0.0, ,28.6,23.5,81,62,3.17,30.96
YAMBA PILOT STATION,06/02/2009,6.1,0.0, ,29.1,21.2,87,60,2.93,30.80
YAMBA PILOT STATION,07/02/2009,5.9,0.0, ,28.3,21.3,89,60,3.15,29.91
YAMBA PILOT STATION,08/02/2009,5.9,0.0, ,28.5,19.6,90,53,2.93,29.52
YAMBA PILOT STATION,09/02/2009,5.9,0.0, ,28.3,20.0,88,64,3.05,30.83
YAMBA PILOT STATION,10/02/2009,4.6,0.0, ,28.9,22.8,86,70,4.07,20.02
YAMBA PILOT STATION,11/02/2009,4.9,0.0, ,27.7,22.6,90,65,6.74,21.04
YAMBA PILOT STATION,12/02/2009,5.5,4.8, ,26.6,19.9,78,63,6.53,23.77
YAMBA PILOT STATION,13/02/2009,4.4,0.8, ,25.0,22.0,80,62,9.50,10.48
YAMBA PILOT STATION,14/02/2009, ,10.2, , ,20.9, , , ,8.73
YAMBA PILOT STATION,15/02/2009, ,39.6, , , , , , ,21.49
YAMBA PILOT STATION,16/02/2009, ,0.0, , , , , , ,20.33
YAMBA PILOT STATION,17/02/2009, ,4.5, ,28.1,20.5,97,70,3.84, 
YAMBA PILOT STATION,18/02/2009, ,17.0, ,25.0,21.6,93,84,4.45, 
YAMBA PILOT STATION,19/02/2009,4.8,13.0, ,26.4,20.5,91,67,2.71,25.63
YAMBA PILOT STATION,20/02/2009,4.8,0.2, ,28.5,21.8,99,72,3.21,24.98
YAMBA PILOT STATION,21/02/2009,5.2,50.2, ,27.3,20.7,95,65,3.80,27.20
YAMBA PILOT STATION,22/02/2009,5.4,2.4, ,26.7,21.3,88,68,5.42,27.98
YAMBA PILOT STATION,23/02/2009,5.4,7.2, ,27.6,20.2,93,61,3.01,28.17
YAMBA PILOT STATION,24/02/2009,5.8,0.0, ,28.1,20.2,85,58,3.79,29.09
YAMBA PILOT STATION,25/02/2009,5.3,0.0, ,28.2,21.0,87,59,3.62,25.01
YAMBA PILOT STATION,26/02/2009,6.0,0.0, ,26.8,21.3,79,57,6.47,26.84
YAMBA PILOT STATION,27/02/2009,5.9,0.0, ,26.2,18.0,78,51,5.70,27.15
YAMBA PILOT STATION,28/02/2009,5.9,0.0, ,29.3,17.3,87,51,3.49,28.82
Totals:,,125.4,152.1, ,,,,,, 
