'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMBA PILOT STATION New South Wales for July 2012,,,,,,,,,,
Issued at 22:38 GMT on Wednesday 01 August 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMBA PILOT STATION,01/07/2012, , , ,22.0, ,95,49,3.37,11.93
YAMBA PILOT STATION,02/07/2012,2.5,0.0, ,18.4,8.3,71,39,3.29,11.94
YAMBA PILOT STATION,03/07/2012,1.9,0.0, ,16.2,7.0,85,46,2.77,12.04
YAMBA PILOT STATION,04/07/2012,2.3,0.0, ,17.8,5.4,89,40,3.50,12.01
YAMBA PILOT STATION,05/07/2012,2.3,0.0, ,18.0,7.6,81,57,4.34,11.93
YAMBA PILOT STATION,06/07/2012,1.8,0.8, ,17.7,9.7,94,65,4.63,9.44
YAMBA PILOT STATION,07/07/2012,1.6,26.2, ,17.7,10.4,96,73,3.98,10.32
YAMBA PILOT STATION,08/07/2012,1.9,1.8, ,18.8,9.1,94,65,4.04,11.49
YAMBA PILOT STATION,09/07/2012,1.9,0.0, ,19.1,9.4,95,62,3.60,11.71
YAMBA PILOT STATION,10/07/2012,1.5,2.8, ,18.7,12.1,95,70,3.30,7.12
YAMBA PILOT STATION,11/07/2012,1.8,3.6, ,22.7,12.3,94,71,2.77,10.47
YAMBA PILOT STATION,12/07/2012,1.3,0.6, ,22.1,15.9,95,81,2.40,6.37
YAMBA PILOT STATION,13/07/2012,2.0,1.0, ,25.6,17.5,95,73,3.29,9.91
YAMBA PILOT STATION,14/07/2012,1.1,8.6, ,18.7,16.0,96,80,2.75,3.43
YAMBA PILOT STATION,15/07/2012,2.3,1.6, ,19.4,13.9,93,39,2.74,10.89
YAMBA PILOT STATION,16/07/2012,2.3,0.0, ,17.9,8.1,83,52,3.62,12.91
YAMBA PILOT STATION,17/07/2012,1.8,0.0, ,19.1,7.7,94,64,2.91,10.50
YAMBA PILOT STATION,18/07/2012,1.3,1.8, ,18.3,11.3,98,76,2.42,7.13
YAMBA PILOT STATION,19/07/2012,2.4,0.8, ,18.5,11.9,94,51,4.35,13.17
YAMBA PILOT STATION,20/07/2012,2.9,0.0, ,19.6,8.5,80,43,4.16,13.23
YAMBA PILOT STATION,21/07/2012,2.3,0.0, ,19.2,12.3,93,60,5.89,7.46
YAMBA PILOT STATION,22/07/2012,2.1,3.4, ,17.8,12.7,91,65,5.94,8.55
YAMBA PILOT STATION,23/07/2012,2.3,1.6, ,18.1,11.1,91,58,5.29,10.47
YAMBA PILOT STATION,24/07/2012,2.1,1.0, ,18.8,10.2,90,66,4.22,12.78
YAMBA PILOT STATION,25/07/2012,2.2,2.2, ,19.7,9.5,91,58,3.20,13.39
YAMBA PILOT STATION,26/07/2012,2.1,0.0, ,19.8,8.9,93,64,3.08,13.80
YAMBA PILOT STATION,27/07/2012,2.5,0.0, ,21.7,10.9,93,46,2.82,13.40
YAMBA PILOT STATION,28/07/2012,2.7,0.0, ,18.5,9.7,77,42,3.39,13.92
YAMBA PILOT STATION,29/07/2012,2.7,0.0, ,18.4,8.1,79,44,3.53,14.15
YAMBA PILOT STATION,30/07/2012,2.7,0.0, ,17.8,8.0,89,45,4.63,14.10
YAMBA PILOT STATION,31/07/2012,2.6,0.0, ,18.7,7.1,73,50,3.57,13.38
Totals:,,63.2,57.8, ,,,,,, 
